Aragonese	Lengadocian	probability
β_ɾ	w_ɾ	1.0
ˈu_ʎ	ˈu_l	1.0
ˈu_ɾ	ˈy	1.0
ˈi_n	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈa_n	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	w_ʀ	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
z	lː	1.0
t_o	ʧ	1.0
t_a	t_ɔ	1.0
s_a	s_a	1.0
r	ʀ	1.0
o_l	u_l	1.0
m_b	nː	1.0
l_ˈe	l	1.0
k_ɾ	k_ɾ	1.0
k_w	k	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	ʧ	1.0
f	f	1.0
e_ʝ	ˈe	1.0
e_n	e_n	1.0
b	b	1.0
m	m	0.949
ˈi	ˈi	0.932
d	d	0.931
n	n	0.908
p	p	0.878
u	u	0.875
e	e	0.849
β	β	0.847
l	l	0.831
t	t	0.804
s	s	0.783
ʝ	-	0.777
a	ɔ	0.754
ˈu	ˈy	0.701
ʃ	s	0.7
w_ˈe	ˈɔ	0.671
ʎ	ʎ	0.651
ɡ	ɡ	0.637
w	ɥ	0.618
ˈo	ˈu	0.608
ð	ð	0.565
ɾ	ɾ	0.519
j	j	0.513
ˈe	ˈe	0.49
i	e	0.425
θ	ʦ	0.386
w	-	0.382
j	ˈɛ	0.381
θ	s	0.363
o	u	0.352
ʎ	l	0.349
ɾ	ʀ	0.329
w_ˈe	ˈu	0.329
o	e	0.326
i	i	0.324
ʃ	j_s	0.3
ˈu	ˈu	0.299
ˈe	ˈɛ	0.27
ɡ	k	0.258
θ	z	0.251
i	-	0.251
a	a	0.246
ʝ	ð	0.223
o	w	0.22
s	z	0.217
t	w_t	0.196
l	-	0.169
ð	t	0.156
β	-	0.153
ˈe	j	0.151
e	-	0.151
ˈo	ˈɔ	0.128
u	y	0.125
ˈo	ˈa	0.118
ð	z	0.108
ɡ	-	0.105
ð	-	0.102
p	β	0.101
o	-	0.101
n	-	0.092
ɾ	-	0.087
ˈo	ˈa_w	0.074
ˈo	ˈe_w	0.072
ð	ʤ	0.07
j	i	0.069
d	-	0.069
ˈi	-	0.068
ɾ	ɾ_j	0.065
ˈe	-	0.06
m	mː	0.051
