Aragonese	Lengadocian	probability
θ_#>	ʦ_#>	1.0
ˈi	ˈi	1.0
ˈe_ɣ	ˈɔ	1.0
ˈe_n	ˈe_n	1.0
ˈe_j	j_ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_j_#>	ˈa_j_ɾ_e_#>	1.0
ˈa	ˈa	1.0
ʎ_o_#>	l_#>	1.0
ʃ	-	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ʀ_t	1.0
ɾ_o_#>	#>	1.0
ɾ_n_o_#>	ʀ_#>	1.0
ɾ_k	ʀ_k	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ_a	ɲ_ɔ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
w_#>	w_#>	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_o_#>	s_#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
n_ʧ	n_ʤ	1.0
n_t_o_#>	n_#>	1.0
n_o_#>	#>	1.0
n_#>	#>	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_o_#>	l_#>	1.0
l_#>	l_#>	1.0
k_a	k_ɔ	1.0
k	-	1.0
j_ˈe	ˈɛ	1.0
j_ʃ_ˈe	j_s	1.0
j_#>	j_#>	1.0
e_n	e_n	1.0
a_ð	a_ð	1.0
a_m	a_m	1.0
a_#>	ɔ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ɾ_#>	#>	0.9
a	a	0.882
ɣ	ɣ	0.818
t	t	0.818
#>	e_#>	0.8
e	e	0.773
l	l	0.727
t_o_#>	ʧ_#>	0.714
w_ˈe	ˈɔ	0.708
e_#>	#>	0.706
β	β	0.692
ʎ	ʎ	0.692
ˈo	ˈu	0.676
ˈu	ˈy	0.667
w	ɥ	0.667
s	z	0.667
ɾ	ɾ	0.646
ˈa_n	ˈa_n	0.6
ɾ_o	ʀ	0.6
ɡ	k	0.6
j	-	0.562
θ	s	0.5
ˈe	ˈe	0.5
ʝ	-	0.5
<#	<#_e	0.5
<#	<#_a	0.5
o_#>	k_#>	0.474
o	-	0.444
i	e	0.444
p	p	0.429
ˈa_n	ˈa	0.4
ɾ_o	ɾ_e	0.4
ɡ	ɡ	0.4
ð	ð	0.389
ˈu	ˈu	0.333
w	-	0.333
s	s	0.333
o	u	0.333
i	i	0.333
o_#>	e_#>	0.316
j	j	0.312
ʎ	l	0.308
θ	z	0.3
e_#>	e_#>	0.294
w_ˈe	ˈu	0.292
t_o_#>	n_#>	0.286
p	β	0.286
p	-	0.286
ˈe	ˈɛ	0.283
ʝ	ʤ	0.25
ʝ	ð	0.25
e	-	0.227
ð	t	0.222
i	-	0.222
o_#>	i_#>	0.211
ɾ	ʀ	0.208
ˈo	ˈa_w	0.206
θ	-	0.2
#>	l_#>	0.2
ɣ	-	0.182
t	-	0.182
l	-	0.182
ð	ʤ	0.167
β	w	0.154
β	-	0.154
ɾ	-	0.146
j	ʧ	0.125
ˈo	ˈɔ	0.118
a	ɾ	0.118
ð	z	0.111
ð	-	0.111
o	w	0.111
o	s	0.111
ɾ_#>	e_#>	0.1
l	n	0.091
ˈe	j_ˈɛ	0.087
