Aragonese	Aragonese	probability
θ_#>	ʦ_#>	1.0
β_ˈe	β_ˈe	1.0
ˈu_ʎ	ˈu_l	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_#>	ˈu_#>	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ʎ_o_#>	l_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n_o_#>	ʀ_#>	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_#>	w_#>	1.0
t_o_#>	#>	1.0
t_o	ʧ	1.0
t_a	t_ɔ	1.0
t_#>	t_#>	1.0
s_k	s_k	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_o	s	1.0
o_l	u_l	1.0
n_#>	#>	1.0
m_b	nː	1.0
k_ɾ	k_ɾ	1.0
k_w	k	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	ʧ	1.0
f	f	1.0
e_ʝ	ˈe_j	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_e	1.0
m	m	0.971
p	p	0.944
ˈi	ˈi	0.939
o_#>	#>	0.918
t	t	0.905
e	e	0.88
d	d	0.875
ɾ_#>	#>	0.857
s	s	0.826
l	l	0.816
n	n	0.806
<#_a	<#_a	0.778
a	ɔ	0.753
ɾ_o	ɾ_e	0.75
u	u	0.75
#>	e_#>	0.714
ˈu	ˈy	0.696
β	β	0.682
ʝ	-	0.667
ʃ	s	0.667
w_ˈe	ˈɔ	0.647
ʎ	ʎ	0.643
θ	s	0.625
ˈo	ˈu	0.581
ɡ	ɡ	0.571
ˈe_ɾ	ʀ	0.556
ɾ	ɾ	0.538
ˈe	ˈe	0.452
ð	ð	0.45
i	e	0.444
o	u	0.421
θ	z	0.375
ʎ	l	0.357
w	ˈɔ	0.357
w	ɥ	0.357
w_ˈe	ˈu	0.353
j	j	0.348
ʝ	ð	0.333
ʃ	j_s	0.333
i	i	0.333
ɾ	ʀ	0.308
ˈu	ˈu	0.304
j	ˈɛ	0.304
ˈe	ˈɛ	0.286
ɡ	k	0.286
w	-	0.286
#>	t_#>	0.286
o	w	0.263
j	-	0.261
ɾ_o	w_ʀ	0.25
u	-	0.25
ˈe_ɾ	ɾ_e	0.222
ˈe_ɾ	e	0.222
i	-	0.222
<#_a	<#	0.222
ð	t	0.2
a	a	0.198
l	-	0.184
β	w	0.182
s	z	0.174
o	e	0.158
o	-	0.158
ɾ	-	0.154
ð	-	0.15
ɾ_#>	e_#>	0.143
ɡ	-	0.143
n	-	0.139
β	-	0.136
ˈo	ˈɔ	0.129
ˈo	ˈa	0.129
d	-	0.125
e	-	0.12
ˈe	j	0.119
ð	ʤ	0.1
ð	z	0.1
ˈo	ˈa_w	0.097
t	-	0.095
j	j_ɾ	0.087
o_#>	i_#>	0.082
ˈe	j_ˈɛ	0.071
ˈe	-	0.071
ˈo	ˈe_w	0.065
ˈi	-	0.061
p	-	0.056
n	ʀ	0.056
