Aragonese	Lengadocian	probability
<#	<#_e	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ɥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_m	a_m	1.0
a_ð	a_ð	1.0
e_n	e_n	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
j_ʃ_ˈe	j_s	1.0
j_ˈe	ˈɛ	1.0
k_a	k_ɔ	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m_b	m	1.0
n	n	1.0
n_#>	#>	1.0
n_o_#>	#>	1.0
n_ʧ	n_ʤ	1.0
o_#>	#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_o_#>	s_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_o_#>	ʧ_#>	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w	ɥ	1.0
w_#>	w_#>	1.0
w_ˈa	ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɣ	ɣ	1.0
ɲ_a	ɲ_ɔ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɾ_k	ʀ_k	1.0
ɾ_o	ɾ_e	1.0
ɾ_o_#>	#>	1.0
ɾ_t	ʀ_t	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	s	1.0
ʎ_o_#>	l_#>	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	j_ˈɛ	1.0
ˈe_n	ˈe_n	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi	ˈi	1.0
θ_#>	ʦ_#>	1.0
i	e	0.571
j	j	0.471
l	-	0.111
ˈe	ɾ	0.071
<#_ʧ	ɡ	0.182
a	a	0.882
e	ˈe	0.12
e	-	0.2
e_#>	#>	0.722
s	ɾ	0.222
ð	ð	0.412
ɾ	-	0.152
ʎ	ʎ	0.692
β	w	0.2
β	β	0.72
<#_a	<#	0.3
m	-	0.133
o	i_#>	0.133
s	s	0.333
ɡ	ɡ	0.333
ɾ	ʀ	0.283
ɾ_#>	#>	0.643
ˈu	ˈu	0.333
j	-	0.294
l	n	0.074
s	z	0.444
t	-	0.4
w_ˈe	ˈu	0.304
l	l	0.815
ð	t	0.235
ɾ	ɾ	0.565
ʝ	ð	0.5
ʝ	j	0.5
ˈe	j_ˈɛ	0.095
ˈe	ˈe	0.5
θ	z	0.375
θ	s	0.625
o	u	0.6
p	s	0.286
p	β	0.286
t	t	0.6
w_ˈe	ˈɔ	0.696
ˈo	ˈa_w	0.206
ˈo	ˈu	0.676
<#_a	<#_a	0.7
m	m	0.867
o	-	0.267
ɡ	k	0.667
ɾ_#>	e_#>	0.357
ˈu	ˈy	0.667
<#_ʧ	<#_ʤ	0.818
a	-	0.118
e	e	0.68
e_#>	e_#>	0.278
j	i	0.118
j	ʧ	0.118
ð	ʤ	0.118
ð	-	0.118
ð	z	0.118
ʎ	l	0.308
ˈe	ˈɛ	0.238
ˈo	ˈɔ	0.118
β	-	0.08
i	i	0.429
p	p	0.429
