Aragonese	Lengadocian	probability
θ_#>	ʦ_#>	1.0
β_ˈe	β_ˈe	1.0
ˈu_ʎ	ˈu_l	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_#>	ˈu_#>	1.0
ˈe_ɾ	e	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ʎ_o_#>	l_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n_o_#>	ʀ_#>	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ	1.0
ŋ	ŋ	1.0
w_#>	w_#>	1.0
t_o_#>	#>	1.0
t_o	ʧ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_e	s_e	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_o	s	1.0
o_l	u_l	1.0
n_#>	#>	1.0
k_ɾ	k_ɾ	1.0
k_w	k	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	ʧ	1.0
f	f	1.0
e_ʝ	ˈe_j	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
a_s	a_s	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
p	p	0.944
m	m	0.943
b	b	0.941
ˈi	ˈi	0.939
o_#>	#>	0.917
d	d	0.875
e	e	0.864
n	n	0.853
s	s	0.818
l	l	0.816
ɣ	ɣ	0.8
a	ɔ	0.793
ɾ_o	ɾ_e	0.75
u	u	0.75
β	β	0.714
ʝ	-	0.714
w_ˈe	ˈɔ	0.714
#>	e_#>	0.714
ˈu	ˈy	0.696
ɡ	ɡ	0.667
ʎ	ʎ	0.643
θ	s	0.625
ʃ	j_s	0.6
ˈo	ˈu	0.594
w	ɥ	0.556
ˈe	ˈe	0.463
ð	ð	0.45
w	-	0.444
ʃ	s	0.4
i	e	0.4
ɾ	ʀ	0.394
o	u	0.381
j	j	0.381
θ	z	0.375
ɾ	ɾ	0.364
ʎ	l	0.357
ˈe	ˈɛ	0.341
ɡ	k	0.333
ˈu	ˈu	0.304
i	i	0.3
i	-	0.3
ʝ	ð	0.286
w_ˈe	ˈu	0.286
o	w	0.286
j	ˈɛ	0.286
#>	t_#>	0.286
ɾ_o	w_ʀ	0.25
u	-	0.25
j	-	0.238
ɣ	-	0.2
ð	t	0.2
β	-	0.19
o	e	0.19
l	-	0.184
s	z	0.182
a	a	0.159
ð	ʤ	0.15
n	-	0.147
o	-	0.143
e	-	0.136
ˈo	ˈɔ	0.125
ˈo	ˈa	0.125
d	-	0.125
ɾ	-	0.121
ð	z	0.1
ð	-	0.1
ˈe	j	0.098
β	w	0.095
j	j_ɾ	0.095
ˈo	ˈa_w	0.094
o_#>	i_#>	0.083
ˈo	ˈe_w	0.062
ˈi	-	0.061
ɾ	ɾ_j	0.061
ɾ	e	0.061
b	-	0.059
m	-	0.057
p	-	0.056
