Aragonese	Lengadocian	probability
ˈu_ɾ	ˈy	1.0
ˈo_n_#>	ˈu_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi_a	ˈi_ɔ	1.0
ˈi	ˈi	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ʎ_o_#>	l_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_n_o_#>	ʀ_#>	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
w_#>	w_#>	1.0
u	u	1.0
t_o	ʧ	1.0
t_e_#>	t_#>	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_k	s_k	1.0
s_e	s_e	1.0
r	ʀ	1.0
p_o	s	1.0
o_#>	#>	1.0
n_t_o_#>	n_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_o_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_w	k	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_e	1.0
p	p	0.944
n	n	0.893
l	l	0.882
d	d	0.867
e	e	0.857
s	s	0.81
<#_a	<#_a	0.778
β	β	0.75
ˈe_ɾ	ʀ	0.75
ɡ	ɡ	0.727
a	ɔ	0.725
ɾ_a	ɾ_ɔ	0.714
s_#>	s_#>	0.7
ʃ	j_s	0.667
ʎ	ʎ	0.643
ˈu	ˈy	0.64
#>	e_#>	0.636
ˈo	ˈu	0.633
ɾ_o	ɾ_e	0.625
w_ˈe	ˈɔ	0.611
ɾ_ˈa	ɾ	0.6
θ	s	0.583
i	e	0.571
ɾ	ɾ	0.552
ˈe	ˈe	0.5
ð	ð	0.5
i	i	0.429
w	ˈɔ	0.417
w	ɥ	0.417
ɾ_ˈa	ɾ_ˈa	0.4
w_ˈe	ˈu	0.389
ɾ_o	ʀ	0.375
o	u	0.375
ˈu	ˈu	0.36
ʎ	l	0.357
ʝ	j	0.333
ʃ	s	0.333
s_#>	#>	0.3
θ	ʦ	0.292
ɾ_a	ɔ	0.286
ɾ	ʀ	0.276
ɡ	k	0.273
ˈe	ˈɛ	0.261
β	w	0.25
ˈe_ɾ	e	0.25
j	ˈɛ	0.25
j	j	0.25
a	a	0.225
ʝ	ˈɛ	0.222
ʝ	ð	0.222
ʝ	-	0.222
<#_a	<#	0.222
s	z	0.19
#>	ɔ_#>	0.182
#>	t_#>	0.182
ˈo	ˈa_w	0.167
ð	-	0.167
w	-	0.167
o	w	0.167
o	i	0.167
ˈe	j	0.152
j	ˈa	0.15
j	-	0.15
e	ˈe	0.143
ˈo	ˈɔ	0.133
d	-	0.133
θ	z	0.125
o	e	0.125
l	-	0.118
ð	ʤ	0.111
ð	z	0.111
ð	t	0.111
n	-	0.107
ɾ	e	0.103
j	ʧ	0.1
j	j_ɾ	0.1
o	s	0.083
o	n	0.083
ɾ	-	0.069
ˈo	ˈe_w	0.067
p	β	0.056
