Logudorese	Franco-Provençal	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʣ	<#_ð	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_w	1.0
ă_#>	#>	1.0
d	-	1.0
e_ɾ	ʁ_o	1.0
i_#>	#>	1.0
i_ɾ	ɛ	1.0
k	k	1.0
k_a	ʃ_i_#>	1.0
l	l	1.0
m_b	ĩ	1.0
n_ʣ	ɲ	1.0
nː_u	ˈɑ̃_#>	1.0
p	-	1.0
r	ʁ	1.0
s_k	a_v	1.0
s_t	t	1.0
u_#>	#>	1.0
u_z	ʁ	1.0
u_ɾ	o	1.0
ŭ_#>	#>	1.0
ð	-	1.0
ɔ_#>	#>	1.0
ɔ̆_#>	#>	1.0
ɖː	l_a	1.0
ɛ_#>	#>	1.0
ɛ_n	ˈɑ̃	1.0
ɛ̆_#>	#>	1.0
ɡ	-	1.0
ɣ_ɛ	ʃ_#>	1.0
ɾ_b	ʁ_b	1.0
ʃ	-	1.0
ʣ	-	1.0
ʣ_a	ʎ_ə_#>	1.0
ʣ_u	ʎ_#>	1.0
ʦ	s	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_ð	ˈaː	1.0
ˈe_ɖː	ˈe_l	1.0
ˈi_k	ˈɛ_t	1.0
ˈi_n	ˈĩ	1.0
ˈo_ɣ	w_ˈa	1.0
ˈu_n	w_ˈɛ̃	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_ɾ	ˈe_ʁ	1.0
a_#>	#>	0.161
i	-	0.571
n	ˈɔ̃	0.071
n	ɲ	0.071
n	-	0.071
ˈa	ˈɛː	0.051
ˈa	ˈɑː	0.051
ˈa	ˈa_j	0.051
ˈa	-	0.231
ˈo	ˈoː	0.231
<#_k	<#	0.152
<#_ˈa	<#_a_v	0.2
a	a	0.562
ɣ	ə	0.182
ɾ	-	0.082
ɾ	j	0.082
ɾ	ð	0.082
ˈe	j_ˈø	0.2
ˈu	ˈu	0.292
ˈɔ	ˈu	0.12
ˈɔ	ˈø	0.12
ˈɔ	w	0.2
e	ə	0.333
m	-	0.333
t	t	0.423
ɔ	ɔ	0.333
ɛ_ɾ	ə	0.273
ɛ_ɾ	ð_ə	0.273
ɣ	w_ˈe	0.273
ɣ	-	0.273
ɣ	ð	0.273
ˈa	ˈaː	0.103
ˈa	ˈa	0.333
ˈe	ˈe	0.133
ˈe	-	0.133
<#_i	<#_e	0.714
<#_k	<#_k	0.424
<#_k	<#_ʃ	0.424
a_#>	a_#>	0.714
u	o	0.4
z	ʃ	0.4
ˈi	ˈi	0.294
ˈo	ˈo	0.154
ˈo	ˈu	0.154
ˈo	w	0.154
ˈɔ	ˈoː	0.24
<#_b	<#	0.205
a_#>	ə_#>	0.125
j	l	0.25
j	j	0.25
j	ʎ	0.5
s	s	0.5
s	-	0.5
ɛ_ɾ	ʁ_ə	0.455
ˈa_ɾ	ˈe	0.25
ˈa_ɾ	ˈa	0.75
ˈi	ˈɛː	0.265
ˈu	ˈoː	0.125
ˈu	ˈø	0.125
ˈu	w	0.125
ˈu	w_ˈɛː	0.125
ˈɛ	ˈe	0.125
ˈɛ	ˈɛ	0.125
ˈɛ	-	0.125
ˈɛ	ˈɛː	0.25
<#_i	<#_s	0.286
u	-	0.6
z	-	0.6
ɛ	v	0.286
ɛ	ð_ə	0.286
ɾ	ʁ	0.656
ˈi	ˈe	0.206
ˈɔ	ˈɔ	0.16
β	-	0.286
β	ˈe_v	0.286
<#_b	<#_v	0.487
e	-	0.667
m	m	0.667
n	n	0.607
t	-	0.577
ɔ	-	0.667
ˈe	ˈɛː	0.267
ˈe	ˈɛ	0.267
ˈɛ	j_ˈe	0.167
<#_b	<#_b	0.308
<#_ˈa	<#	0.8
a	-	0.438
ɾ	l	0.098
ˈi	ˈɛ	0.118
ˈi	-	0.118
ˈo	-	0.308
ˈu	ˈo	0.208
ˈɔ	o	0.08
ˈɔ	ˈɔ̃	0.08
ˈɛ	ˈi	0.208
i	s	0.429
n	ˈɛ̃	0.179
ɛ	-	0.429
ˈa	ˈe	0.179
β	v	0.429
