Logudorese	Franco-Provençal	probability
ˈɛ_ɾ	ˈe_ʁ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_β	ˈy	1.0
ˈi_t	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_t	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʦ	s	1.0
ʃ	-	1.0
ɾ_t	ʁ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ʃ	1.0
ɛ̆	-	1.0
ɖː	l	1.0
ɔ	-	1.0
ŋ	ˈɔ̃	1.0
ð_ɛ	ˈaː	1.0
ð	-	1.0
ŭ	-	1.0
s_t	t	1.0
o	-	1.0
k_ˈa	ʃ	1.0
j_u	ʎ	1.0
i_s	e	1.0
i_m	ĩ	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_ɾ	a_ð	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
l	l	0.892
p	p	0.884
β	v	0.789
m	m	0.771
ɡ	-	0.766
s	s	0.757
ʣ	ʎ	0.715
z	-	0.699
i	-	0.677
j	-	0.647
ɣ	-	0.635
nː	-	0.629
a	a	0.625
ɾ	ʁ	0.614
t	t	0.613
n_ʣ	ɲ	0.557
ɛ_ɾ	ʁ	0.556
d	d	0.537
n	n	0.519
r	ʁ	0.517
ˈi_ɛ	ˈɛː	0.5
ˈi_ɛ	ˈi	0.5
ˈe	ˈɛ	0.487
r	ð	0.483
k	ʃ	0.478
b	v	0.456
ɛ_ɾ	ə	0.444
n_ʣ	ɛ̃	0.443
u	o	0.436
ˈa	ˈa	0.435
ˈo	w	0.431
t	-	0.371
nː	ˈɑ̃	0.371
j	j	0.353
ˈo	-	0.329
ɛ	o	0.315
k	k	0.315
ˈi	ˈi	0.311
ˈi	ˈe	0.311
z	ʃ	0.301
ˈɛ	ˈɛː	0.287
ʣ	-	0.285
b	b	0.281
ˈe	ˈe	0.269
ɛ	ə	0.269
ˈe	ˈɛː	0.244
s	-	0.243
ɡ	ɡ	0.234
d	ʒ	0.234
ɣ	ð	0.231
ɾ	ð	0.23
m	-	0.229
d	-	0.229
u	-	0.222
ˈɔ	ˈɔ	0.221
n	-	0.221
ˈu	w	0.22
ˈɛ	-	0.215
β	-	0.211
ˈa	ˈe	0.21
ˈu	ˈu	0.208
k	s	0.207
ˈɔ	w	0.203
ˈɔ	ˈoː	0.2
i	i	0.2
ˈa	-	0.194
ɛ	ˈe	0.184
ˈu	-	0.177
a	-	0.174
a	ə	0.169
ɛ	-	0.162
ˈɛ	ˈi	0.16
ˈu	ˈo	0.141
u	l	0.136
ɣ	ˈa	0.134
ˈɛ	ˈe	0.127
ˈi	ˈɛː	0.126
i	ɛ	0.123
ˈo	ˈu	0.12
ˈo	ˈoː	0.12
ˈi	ˈɛ	0.12
ˈu	ˈø	0.116
p	-	0.116
ˈɛ	ˈɛ	0.115
ˈɔ	ˈɔ̃	0.115
ˈɔ	ˈu	0.112
b	-	0.11
l	-	0.108
u	ə	0.107
ˈa	ˈaː	0.102
b	ð	0.1
u	ʎ	0.099
ˈɛ	j_ˈe	0.096
n	ˈɛ̃	0.083
n	ˈĩ	0.083
ˈɔ	ˈø	0.082
ˈu	j	0.082
ɾ	j	0.074
ˈɔ	-	0.067
ˈi	l	0.066
ˈi	-	0.066
ˈa	ˈɑː	0.06
ˈu	ˈoː	0.056
n	ɲ	0.053
b	ɡ	0.053
ɾ	l	0.05
