Logudorese	Franco-Provençal	probability
β	v	1.0
ˈɛ_ɾ	ˈe_ʁ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	ˈø_ʁ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j_z_ɔ̆_#>	ˈo_#>	1.0
ˈi_ɛ	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_t	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	ˈe	1.0
ɾ_u	o	1.0
ɾ_a	ʁ_a	1.0
ɛ̆	ˈɛː	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ_ɡ	ð	1.0
ŋ	-	1.0
ð_u_#>	#>	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_t	t	1.0
nː_u	ˈɑ̃	1.0
n_ʣ	ɲ	1.0
l	l	1.0
k_a	ʃ	1.0
j_ˈa	j	1.0
j_u	ʎ	1.0
j	-	1.0
i_s	e	1.0
f_ɾ	f_l	1.0
f	f	1.0
ă	-	1.0
a_ɾ	a_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɛ_#>	#>	0.961
p	p	0.903
s	s	0.889
d	d	0.833
m	m	0.8
a	a	0.729
ɔ	-	0.714
i	-	0.684
ɾ	ʁ	0.679
ʦ	s	0.667
ɡ	ɡ	0.667
ɛ_ɾ	ʁ	0.667
u	o	0.6
ʣ	ʎ	0.556
ɛ	ə	0.52
t	t	0.517
n	n	0.517
ɣ_ɛ	ˈe_ʃ	0.5
ɣ_ɛ	ʃ	0.5
r	ʁ	0.5
r	ð	0.5
<#_ˈi	<#_ˈi	0.5
<#_ˈi	<#	0.5
t	-	0.483
b	v	0.474
ɣ	-	0.462
ʣ	-	0.444
k	k	0.438
e	-	0.429
ˈo	w	0.417
ˈa	ˈa	0.41
k	ʃ	0.375
b	b	0.368
ˈi	ˈi	0.355
ˈo	ˈo	0.333
ʦ	-	0.333
ɡ	-	0.333
ɛ_ɾ	ð	0.333
ˈɔ	ˈoː	0.286
ˈe	ˈɛː	0.286
ˈe	ˈɛ	0.286
ˈe	ˈe	0.286
ɔ	ɔ	0.286
e	ʁ	0.286
e	ə	0.286
ˈɛ	j	0.278
u	-	0.267
ˈo	-	0.25
ˈu	ˈu	0.231
ɣ	ˈa	0.231
ˈi	ˈe	0.226
ˈɛ	ˈi	0.222
a	ə	0.22
ˈi	ˈɛː	0.194
ˈu	ˈo	0.192
ˈu	w	0.192
ˈɔ	ˈɔ	0.19
ˈɔ	w	0.19
k	s	0.188
ˈa	ˈe	0.179
n	-	0.172
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈe	0.167
d	-	0.167
ɣ	ˈe	0.154
ɣ	z	0.154
ˈɔ	ˈu	0.143
ˈe	j	0.143
n	ˈɛ̃	0.138
u	ʎ	0.133
m	-	0.133
ˈi	ˈɛ	0.129
ɛ	ˈɛː	0.12
ɛ	ˈe	0.12
ɛ	o	0.12
ɛ	-	0.12
ˈu	ˈø	0.115
ˈu	ˈoː	0.115
s	-	0.111
i	ɛ	0.105
i	ə	0.105
i	i	0.105
ˈa	ˈɑː	0.103
ˈa	ˈaː	0.103
ˈa	-	0.103
n	ˈɔ̃	0.103
ˈi	-	0.097
p	-	0.097
ˈɔ	ˈɔ̃	0.095
ˈɔ	o	0.095
ɾ	ð	0.094
b	ɡ	0.079
b	ð	0.079
ˈu	w_ˈɛː	0.077
ˈu	j	0.077
ɾ	l	0.075
ɾ	j	0.075
n	ɲ	0.069
m	ĩ	0.067
ˈa	ˈɛː	0.051
ˈa	j	0.051
a	i	0.051
