Logudorese	Franco-Provençal	probability
β	v	1.0
ˈɛ_ɾ	ˈe_ʁ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	ˈø_ʁ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j_z_ɔ̆_#>	ˈo_#>	1.0
ˈi_ɛ	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_t	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	ˈe	1.0
ɾ_u	ʁ_o	1.0
ɾ_a	ʁ_a	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ_ɡ	ð	1.0
ŋ	-	1.0
ð_u_#>	#>	1.0
ð	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
nː_u	ˈɑ̃	1.0
n_ʣ	ɲ	1.0
l	l	1.0
k_a	ʃ	1.0
j_ˈa	j	1.0
j_u	ʎ	1.0
j	-	1.0
i_ɣ	ʒ	1.0
i_s	e	1.0
f_ɾ	f_l	1.0
f	f	1.0
ă	-	1.0
a_ɾ	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɛ_#>	#>	0.961
p	p	0.903
s	s	0.852
z	-	0.833
m	m	0.793
d	d	0.769
ɔ	-	0.714
a	a	0.689
ʦ	s	0.667
ɡ	ɡ	0.667
ɛ_ɾ	ʁ	0.667
i	-	0.667
e	-	0.667
ɾ	ʁ	0.66
u	o	0.636
ʣ	ʎ	0.625
t	t	0.548
ɛ	ə	0.52
ɣ_ɛ	ˈe_ʃ	0.5
ɣ_ɛ	ʃ	0.5
r	ʁ	0.5
r	ð	0.5
<#_ˈi	<#_ˈi	0.5
<#_ˈi	<#	0.5
b	v	0.486
n	n	0.484
ɣ	-	0.462
t	-	0.452
k	k	0.438
ˈa	ˈa	0.432
ˈo	w	0.385
b	b	0.378
ʣ	-	0.375
k	ʃ	0.375
u	-	0.364
ˈi	ˈi	0.333
ˈe	ˈɛː	0.333
ˈe	ˈɛ	0.333
ˈe	ˈe	0.333
ʦ	-	0.333
ɡ	-	0.333
ɛ_ɾ	ð	0.333
e	ə	0.333
ˈo	ˈo	0.308
ˈo	-	0.308
ɔ	ɔ	0.286
ˈɛ	ˈi	0.278
ˈu	w	0.269
ˈɔ	ˈoː	0.261
ˈi	ˈe	0.233
ˈu	ˈu	0.231
ɣ	ˈa	0.231
d	-	0.231
ˈɛ	j	0.222
a	ə	0.213
ˈi	ˈɛː	0.2
ˈu	ˈo	0.192
k	s	0.188
ˈɔ	ˈɔ	0.174
ˈɔ	w	0.174
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈe	0.167
z	ʃ	0.167
ˈa	ˈe	0.162
n	-	0.161
ɣ	ˈe	0.154
ɣ	z	0.154
s	-	0.148
m	-	0.138
ˈi	ˈɛ	0.133
ˈɔ	ˈu	0.13
n	ˈɛ̃	0.129
ɛ	ˈɛː	0.12
ɛ	ˈe	0.12
ɛ	o	0.12
ɛ	-	0.12
ˈu	ˈø	0.115
ˈu	ˈoː	0.115
i	ɛ	0.111
i	ə	0.111
i	i	0.111
ˈa	ˈɑː	0.108
ˈa	ˈaː	0.108
ˈi	-	0.1
ɾ	ð	0.1
p	-	0.097
n	ˈɔ̃	0.097
ˈɔ	ˈɔ̃	0.087
ˈɔ	w_ˈe	0.087
ˈɔ	o	0.087
ˈa	-	0.081
b	ɡ	0.081
ɾ	l	0.08
ɾ	j	0.08
ˈu	j	0.077
m	ĩ	0.069
n	ˈĩ	0.065
n	ɲ	0.065
ˈa	ˈɛː	0.054
ˈa	j	0.054
b	ð	0.054
