Logudorese	Logudorese	probability
ˈɛ_ɾ	ˈe_ʁ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j_z_ɔ̆_#>	ˈo_#>	1.0
ˈu_β	ˈy	1.0
ˈi_t	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_t	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʦ	s	1.0
ʃ	-	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_t	ʁ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ʃ	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ	-	1.0
ŋ	ˈɔ̃	1.0
ð_ɛ	ˈaː	1.0
ð	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_t	t	1.0
o	-	1.0
k_ˈa	ʃ	1.0
j_u	ʎ	1.0
i_s	e	1.0
i_m	ĩ	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_ɾ	a_ð	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.9
l	l	0.842
m	m	0.821
s	s	0.808
z	-	0.778
ʣ	ʎ	0.714
β	v	0.667
ɡ	-	0.667
n_ʣ	ɲ	0.667
j	-	0.667
i	-	0.667
a	a	0.657
ɾ	ʁ	0.65
ɣ	-	0.647
r	ʁ	0.6
d	d	0.571
ɛ_ɾ	ʁ	0.556
t	t	0.52
ˈi_ɛ	ˈɛː	0.5
ˈi_ɛ	ˈi	0.5
nː	ˈɑ̃	0.5
nː	-	0.5
<#_ˈa	<#_ˈaː	0.5
<#_ˈa	<#	0.5
n	n	0.484
u	o	0.478
ɛ_ɾ	ə	0.444
t	-	0.44
k	k	0.432
b	v	0.432
ˈa	ˈa	0.4
r	ð	0.4
ˈo	w	0.385
k	ʃ	0.378
ɛ	ə	0.367
ˈe	ˈɛ	0.364
ˈe	ˈe	0.364
β	-	0.333
ɡ	ɡ	0.333
n_ʣ	ɛ̃	0.333
j	j	0.333
b	b	0.318
ˈo	-	0.308
ˈi	ˈi	0.296
ʣ	-	0.286
ˈe	ˈɛː	0.273
ˈi	ˈe	0.259
ˈɔ	w	0.25
ˈu	w	0.25
ˈɛ	ˈɛː	0.227
ˈa	ˈe	0.222
z	ʃ	0.222
ˈu	ˈu	0.214
d	ʒ	0.214
d	-	0.214
ˈɔ	ˈoː	0.208
ɛ	o	0.2
i	i	0.2
n	-	0.194
s	-	0.192
k	s	0.189
ˈɛ	ˈi	0.182
ˈɛ	ˈe	0.182
m	-	0.179
a	ə	0.179
ˈa	-	0.178
ɣ	ˈa	0.176
ɣ	ð	0.176
u	-	0.174
ˈɔ	ˈɔ	0.167
ɛ	ˈe	0.167
l	-	0.158
ˈo	ˈu	0.154
ˈo	ˈoː	0.154
ˈi	ˈɛː	0.148
ˈi	ˈɛ	0.148
ˈu	ˈo	0.143
ˈu	-	0.143
ˈɛ	ˈɛ	0.136
ˈɛ	j_ˈe	0.136
ˈɛ	-	0.136
ɛ	-	0.133
i	ɛ	0.133
u	ə	0.13
u	l	0.13
ˈɔ	ˈu	0.125
a	-	0.119
ɾ	ð	0.117
ˈa	ˈaː	0.111
ˈu	ˈø	0.107
ɾ	l	0.1
p	-	0.1
n	ˈɛ̃	0.097
n	ˈɔ̃	0.097
b	ð	0.091
b	-	0.091
ˈa	ˈɑː	0.089
u	ʎ	0.087
ˈɔ	ˈɔ̃	0.083
ˈɔ	ˈø	0.083
ˈɔ	-	0.083
ˈi	l	0.074
ˈi	-	0.074
ˈu	ˈoː	0.071
ˈu	j	0.071
b	ɡ	0.068
ɾ	j	0.067
ɾ	-	0.067
ɛ	ˈi	0.067
ɛ	ʁ	0.067
n	ˈĩ	0.065
n	ɲ	0.065
