Logudorese	Franco-Provençal	probability
β	v	1.0
ˈɛ_ɾ	ˈe_ʁ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j_z_ɔ̆_#>	ˈo_#>	1.0
ˈi_t	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_t	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʦ	s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	j_ˈe	1.0
ɾ_t	ʁ	1.0
ɾ_a	ʁ_a	1.0
ɣ_ɛ	ʃ	1.0
ɔ̆_#>	#>	1.0
ɔ	-	1.0
ŋ	-	1.0
ð_u_#>	#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_t	t	1.0
r_u	ʁ	1.0
r	ð	1.0
p_ɾ	p_l	1.0
o	-	1.0
nː	-	1.0
k_ˈa	ʃ	1.0
j_u	ʎ	1.0
i_ɣ	ʒ	1.0
i_s	e	1.0
f	f	1.0
e_ɾ	ʁ	1.0
ă	-	1.0
a_ɾ	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_k	1.0
ɛ_#>	#>	0.962
l	l	0.889
i	-	0.882
p	p	0.821
ɣ	-	0.812
ð	-	0.8
s	s	0.793
z	-	0.786
m	m	0.781
ɖː	l	0.75
j	-	0.75
ɾ	ʁ	0.723
d	d	0.714
a	a	0.652
ɛ_ɾ	ʁ	0.615
e	-	0.6
<#_b	<#	0.6
ɛ	ə	0.56
ʣ	ʎ	0.556
t	-	0.517
ɡ	ɡ	0.5
ɡ	-	0.5
t	t	0.483
u	o	0.478
b	v	0.474
k	k	0.463
ʣ	-	0.444
n	n	0.429
e	ə	0.4
<#_b	<#_ð	0.4
ɛ_ɾ	ð	0.385
ˈa	ˈa	0.37
b	b	0.368
u	-	0.348
k	ʃ	0.341
ˈi	ˈi	0.314
ˈe	ˈɛː	0.286
ˈe	ˈɛ	0.286
ˈe	ˈe	0.286
d	-	0.286
ˈo	w	0.267
ˈo	-	0.267
ˈu	w	0.25
ɖː	-	0.25
j	ʎ	0.25
ˈɛ	ˈi	0.238
ˈi	ˈɛː	0.229
n	-	0.229
ˈɔ	ˈoː	0.222
m	-	0.219
ˈu	ˈu	0.214
z	ʃ	0.214
s	-	0.207
ˈo	ˈoː	0.2
ˈi	ˈe	0.2
ɛ	-	0.2
ð	ð	0.2
ɣ	ˈa	0.188
ˈu	ˈo	0.179
p	-	0.179
ˈa	ˈe	0.174
ˈa	-	0.174
a	ə	0.167
ˈɔ	ˈɔ	0.148
ˈɛ	ˈɛː	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈe	0.143
ˈɛ	j_ˈe	0.143
ˈi	-	0.143
ˈe	j	0.143
a	-	0.136
ˈo	ˈu	0.133
ˈo	ˈo	0.133
k	s	0.122
ɛ	ˈe	0.12
ɛ	o	0.12
i	ɛ	0.118
ˈi	ˈɛ	0.114
n	ˈɛ̃	0.114
ˈɔ	ˈø	0.111
ˈɔ	ˈu	0.111
ˈɔ	w_ˈe	0.111
ˈɔ	w	0.111
ˈɔ	-	0.111
l	-	0.111
ˈa	ˈaː	0.109
ˈu	ˈø	0.107
ˈu	-	0.107
ˈɛ	j	0.095
ˈɛ	-	0.095
ˈa	ˈɑː	0.087
u	ʎ	0.087
u	ʁ	0.087
n	ˈɔ̃	0.086
n	ɲ	0.086
ɾ	l	0.085
ɾ	j	0.085
b	ɡ	0.079
b	-	0.079
ˈɔ	ˈɔ̃	0.074
k	-	0.073
ˈu	ˈoː	0.071
ˈu	j	0.071
ɾ	ð	0.064
n	ˈĩ	0.057
