Logudorese	Franco-Provençal	probability
β	v	1.0
ˈɛ_ɾ	ˈe_ʁ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j_z_ɔ̆_#>	ˈo_#>	1.0
ˈi_ɛ	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_t	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʦ	s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	ˈe	1.0
ɾ_a	ʁ_a	1.0
ɛ̆	ˈɛː	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ_ɡ	ð	1.0
ŋ	-	1.0
ð_u_#>	#>	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_t	t	1.0
nː_u	ˈɑ̃	1.0
n_ʣ	ɲ	1.0
k_a	ʃ	1.0
j_ˈa	j	1.0
j_u	ʎ	1.0
j	-	1.0
i_s	e	1.0
f_ɾ	f_l	1.0
f	f	1.0
ă	-	1.0
a_ɾ	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɛ_#>	#>	0.962
s	s	0.889
l	l	0.889
p	p	0.875
d	d	0.833
m	m	0.793
ɔ	-	0.714
a	a	0.7
ɾ_u	ʁ_o	0.667
ɾ	ʁ	0.667
ɡ	ɡ	0.667
ɛ_ɾ	ʁ	0.667
i	-	0.667
e	-	0.667
ʣ	ʎ	0.556
u	o	0.538
t	t	0.517
n	n	0.517
ɣ_ɛ	ˈe_ʃ	0.5
ɣ_ɛ	ʃ	0.5
r	ʁ	0.5
r	ð	0.5
<#_ˈi	<#_ˈi	0.5
<#_ˈi	<#	0.5
b	v	0.486
t	-	0.483
ɛ	ə	0.478
k	k	0.455
ʣ	-	0.444
ˈa	ˈa	0.41
b	b	0.378
k	ʃ	0.364
ˈo	w	0.357
ˈi	ˈi	0.333
ɾ_u	ʁ	0.333
ɡ	-	0.333
ɛ_ɾ	ə	0.333
e	ə	0.333
ˈe	ˈɛː	0.308
ˈe	ˈe	0.308
u	-	0.308
ˈo	ˈo	0.286
ɔ	ɔ	0.286
ˈɛ	j	0.278
ˈu	ˈu	0.24
ˈi	ˈe	0.233
ˈɔ	ˈoː	0.231
ˈe	j	0.231
ɣ	ˈa	0.231
ɣ	ð	0.231
ɣ	-	0.231
ˈɛ	ˈi	0.222
a	ə	0.217
ˈo	-	0.214
ˈu	ˈo	0.2
ˈu	w	0.2
ˈi	ˈɛː	0.2
k	s	0.182
ˈa	ˈe	0.179
n	-	0.172
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈe	0.167
d	-	0.167
ˈɔ	ˈɔ	0.154
ˈɔ	w	0.154
ˈe	ˈɛ	0.154
ɣ	ˈe	0.154
ɣ	z	0.154
u	ʎ	0.154
ˈo	ˈoː	0.143
n	ˈɛ̃	0.138
m	-	0.138
ˈi	ˈɛ	0.133
ɛ	ˈɛː	0.13
ɛ	ˈe	0.13
ɛ	o	0.13
ɛ	-	0.13
p	-	0.125
ˈu	ˈø	0.12
ˈɔ	ˈø	0.115
ˈɔ	ˈu	0.115
s	-	0.111
l	-	0.111
i	ɛ	0.111
i	ə	0.111
i	i	0.111
ˈa	ˈɑː	0.103
ˈa	ˈaː	0.103
ˈa	-	0.103
n	ˈɔ̃	0.103
ˈi	-	0.1
ɾ	ð	0.098
b	ɡ	0.081
ˈu	ˈoː	0.08
ˈu	w_ˈɛː	0.08
ˈu	j	0.08
ɾ	l	0.078
ɾ	j	0.078
ˈɔ	ˈɔ̃	0.077
ˈɔ	w_ˈe	0.077
ˈɔ	o	0.077
n	ɲ	0.069
m	ĩ	0.069
b	ð	0.054
ˈa	ˈɛː	0.051
ˈa	j	0.051
