Logudorese	Franco-Provençal	probability
ˈɛ_ɾ	ˈe_ʁ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈu_ɾ	ˈoː_ʁ	1.0
ˈo_ɣ	w_ˈa	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_t	1.0
ˈe_ɖː	ˈe_l	1.0
ˈe_n_t_u_#>	ˈɛ̃_#>	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_ð	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʣ_u_#>	ʎ_#>	1.0
ʣ_a_#>	ʎ_ə_#>	1.0
ʣ	-	1.0
ʃ	-	1.0
ɾ_ˈa	ʁ_ˈe	1.0
ɾ_ʦ	ʁ_s	1.0
ɾ_b	ʁ_b	1.0
ɣ_ɛ_#>	ʃ_#>	1.0
ɡ	-	1.0
ɛ̆_#>	#>	1.0
ɛ_n	ˈɑ̃	1.0
ɖː	l_a	1.0
ɔ_#>	#>	1.0
z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	ˈo_#>	1.0
z_ɔ̆_#>	#>	1.0
ŭ_#>	#>	1.0
u_ɾ	o	1.0
u_z	ʁ	1.0
s_t	t	1.0
s_k	a_v	1.0
p	-	1.0
o	-	1.0
nː_u_#>	ˈɑ̃_#>	1.0
n_ʣ	ɲ	1.0
m_b	ĩ	1.0
l_u_#>	l_#>	1.0
k_a_#>	ʃ_i_#>	1.0
k	k	1.0
j_ˈa_ɾ_ɛ_#>	j_ˈe_#>	1.0
j_u_#>	ʎ_#>	1.0
i_ɾ	ɛ	1.0
i_ɣ	ə	1.0
i_#>	#>	1.0
e_ɾ	ʁ_o	1.0
d	-	1.0
b	-	1.0
ă_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
#>	ə_#>	1.0
ɛ_#>	#>	0.958
u_#>	#>	0.926
l	l	0.867
a_#>	a_#>	0.833
ð	-	0.8
<#_ˈa	<#	0.778
β	v	0.75
<#_i	<#_e	0.714
ɛ	-	0.667
m	m	0.625
i	-	0.625
n	n	0.607
u	-	0.6
r	ʁ	0.6
j	-	0.6
e	-	0.6
<#_a	<#_a	0.6
ɾ	ʁ	0.596
t	-	0.583
a	-	0.571
s	s	0.545
ɔ	ɔ	0.5
ɔ	-	0.5
z	ʃ	0.5
z	-	0.5
<#_b	<#_v	0.5
ɛ_ɾ	ʁ_ə	0.455
s	-	0.455
a	a	0.429
<#_k	<#_ʃ	0.424
<#_k	<#_k	0.424
t	t	0.417
u	o	0.4
r	-	0.4
j	l	0.4
e	ə	0.4
<#_a	<#	0.4
ɣ	ð	0.375
ɣ	-	0.375
i	s	0.375
ˈa	ˈa	0.342
ɛ	v	0.333
ˈe	ˈɛː	0.308
ˈe	ˈɛ	0.308
<#_b	<#_b	0.3
ˈi	ˈi	0.286
<#_i	<#_s	0.286
ɛ_ɾ	ə	0.273
ɛ_ɾ	ð_ə	0.273
ˈa	-	0.263
ˈɔ	ˈoː	0.261
ˈu	ˈu	0.259
ˈi	ˈɛː	0.257
β	-	0.25
ɣ	w_ˈe	0.25
m	-	0.25
ˈo	ˈoː	0.231
ˈo	w	0.231
ˈo	-	0.231
ˈe	j_ˈø	0.231
ˈi	ˈe	0.229
<#_ˈa	<#_ˈaː	0.222
ˈɛ	ˈɛː	0.217
ˈɛ	ˈi	0.217
ˈɔ	w	0.217
ð	d	0.2
<#_b	<#	0.2
ˈu	ˈo	0.185
ˈu	w	0.185
ˈɛ	j_ˈe	0.174
ˈɔ	ˈɔ	0.174
a_#>	#>	0.167
ˈo	ˈu	0.154
ˈo	ˈo	0.154
ˈe	ˈe	0.154
<#_k	<#	0.152
n	ˈɔ̃	0.143
l	-	0.133
ˈa	ˈe	0.132
ˈɛ	ˈɛ	0.13
ˈɛ	ˈe	0.13
ˈɛ	-	0.13
ˈɔ	ˈø	0.13
ˈɔ	ˈu	0.13
m	ɡ	0.125
ɾ	ð	0.123
ˈi	ˈɛ	0.114
ˈu	ˈø	0.111
ˈu	w_ˈɛː	0.111
n	ˈɛ̃	0.107
ˈa	ˈaː	0.105
ɾ	l	0.105
ɾ	-	0.088
ˈɔ	-	0.087
ˈu	j	0.074
ˈu	-	0.074
u_#>	o_#>	0.074
n	ɲ	0.071
n	-	0.071
ˈi	ˈɛ̃	0.057
ˈi	-	0.057
ˈa	ˈɛː	0.053
ˈa	ˈɑː	0.053
ˈa	ˈa_j	0.053
ɾ	j	0.053
