Logudorese	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#	1.0
ă_#>	#>	1.0
d	-	1.0
e_#>	#>	1.0
ĕ_#>	#>	1.0
i	-	1.0
i_#>	#>	1.0
i_m	m_a	1.0
j	ʒ	1.0
m_b	ĩ	1.0
o	ɔ	1.0
o_#>	#>	1.0
ŏ	-	1.0
s_t	t	1.0
u_#>	#>	1.0
ŭ_#>	#>	1.0
ð	-	1.0
ŋ	-	1.0
ɖː	l_a	1.0
ɡ	-	1.0
ɣ_e	ʃ_#>	1.0
ʣ	-	1.0
ʣ_a	ʎ_ə_#>	1.0
ʣ_u	ʎ_#>	1.0
ʦ	-	1.0
ˈa_l	ˈoː_#>	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_r	j_ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_ð	ˈaː	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_r	ˈe_ʁ	1.0
ˈe_ɖː	ˈe_l	1.0
ˈi_k	ˈɛ_t	1.0
ˈo_r	ˈoː	1.0
ˈo_ɣ	w_ˈa	1.0
β	v	1.0
<#_k	<#_ʃ	0.361
e	-	0.571
n	ˈɛ̃	0.231
s	-	0.471
t	-	0.381
ɣ	-	0.231
ˈo	ˈoː	0.241
<#_k	<#_s	0.222
b	<#	0.2
b	b	0.2
e_r	ð_ə	0.2
k	s	0.182
k	-	0.182
l	l	0.842
n	n	0.462
s	s	0.412
ˈa	ˈaː	0.062
ˈa	ˈɑː	0.062
ˈa	ˈɛː	0.062
ˈo	ˈu	0.172
ˈo	w	0.172
ˈu	w	0.412
a	a	0.583
b	-	0.3
b	ɡ	0.3
e	b	0.143
k	k	0.273
z	ʃ	0.3
ˈi_n	ˈe_n	0.333
ˈo	ˈɔ̃	0.103
ˈo	ˈø	0.103
ˈu	ˈu	0.353
<#_b	<#_v	0.64
k	ʃ	0.364
m	-	0.4
r	ʎ	0.074
r	l	0.074
r	ʁ	0.544
rː	ð	0.4
t	t	0.524
u	o	0.4
ɣ	z	0.154
ɣ	o	0.154
ɣ	ˈe_ʃ	0.154
ˈe	ˈi	0.194
ˈo_n	ˈɔ̃	0.714
<#_ˈa	<#_ˈaː	0.25
<#_ˈa	<#	0.75
<#_ˈo	<#_w	0.5
<#_ˈo	<#_ˈo	0.5
o_r	ʁ_o	0.5
o_r	ʁ	0.5
t	ʁ	0.095
ˈa	-	0.125
ˈa	ˈa	0.5
ˈa_n	ˈa_n	0.25
ˈa_n	ˈɑ̃	0.75
ˈe	w_ˈe	0.065
ˈe	j_ˈe	0.065
ˈe	ˈe	0.065
ˈe	j	0.065
ˈi	-	0.115
ˈi	ˈɛ	0.115
ˈi	ˈi	0.385
ˈi	ˈɛː	0.385
<#_b	<#_b	0.36
a_#>	ə_#>	0.196
a_#>	#>	0.216
e	ð_ə	0.286
m	m	0.6
p	ˈe_v	0.286
p	p	0.286
rː	ʁ	0.6
u	-	0.6
ˈe	ˈɛː	0.226
ˈe	ˈɛ	0.226
ˈo_n	ˈɔ_n	0.286
<#_k	<#_k	0.417
a	-	0.417
r	ð	0.147
z	-	0.7
ˈe	j_ˈø	0.097
ˈi_n	ˈĩ	0.667
a_#>	a_#>	0.588
e_r	ə	0.8
l	-	0.158
n	-	0.308
r	-	0.118
s	ʁ	0.118
ɣ	ð	0.308
ˈa	ˈe	0.188
ˈo	ˈo	0.138
ˈu	w_ˈɛː	0.118
ˈu	-	0.118
p	-	0.429
ˈo	ˈɔ	0.069
