Logudorese	Franco-Provençal	probability
β	v	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_t	1.0
ˈe_ɖː	ˈe_l	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈaː	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ɾ_u	ʁ_o	1.0
ɾ_t	ʁ	1.0
ɾ_a	ʁ_a	1.0
ɡ	-	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	ð	1.0
ɛ_n	ˈɑ̃	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
ð	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_t	t	1.0
nː	-	1.0
m_a	m	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
i_s	e	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_k	1.0
s	s	0.917
p	p	0.885
d	d	0.833
m	m	0.793
z	-	0.786
ɔ	-	0.75
a	a	0.729
ɾ	ʁ	0.7
i	-	0.65
ɾ_ɛ	j_ˈe	0.6
ɣ_ɛ	ʃ	0.6
t	t	0.577
n	n	0.556
ɣ_u	ˈe	0.5
ɣ_u	ˈa	0.5
ɣ	-	0.5
r	ʁ	0.5
r	ð	0.5
p_ɾ	p_l	0.5
p_ɾ	p	0.5
k	k	0.484
ˈo	w	0.455
ʣ	ʎ	0.455
b	v	0.436
ɛ	ə	0.433
t	-	0.423
ɾ_ɛ	ə	0.4
ɣ_ɛ	ð	0.4
j	ʎ	0.375
j	-	0.375
u	o	0.368
ˈo	-	0.364
ʣ	-	0.364
b	b	0.359
ˈa	ˈa	0.349
ˈi	ˈi	0.344
k	ʃ	0.323
ˈe	ˈɛː	0.308
ˈe	ˈɛ	0.308
ˈu	ˈu	0.292
ˈɛ	ˈe	0.261
ˈi	ˈɛː	0.25
ɣ	ð	0.25
ɣ	z	0.25
ɔ	ɔ	0.25
j	ˈo	0.25
ˈɔ	ˈoː	0.231
ˈe	j	0.231
ˈi	ˈe	0.219
ˈɛ	ˈɛː	0.217
ˈɛ	ˈi	0.217
z	ʃ	0.214
u	-	0.211
ˈu	ˈo	0.208
ˈu	w	0.208
m	-	0.207
k	s	0.194
ˈa	-	0.186
a	ə	0.186
ˈo	ˈo	0.182
ʣ	ð	0.182
ˈɛ	j	0.174
ɛ	-	0.167
d	ʒ	0.167
ˈa	ˈe	0.163
ˈa	ˈaː	0.163
ˈɔ	ˈɔ	0.154
ˈɔ	w	0.154
ˈe	ˈe	0.154
i	i	0.15
ɛ	o	0.133
ˈɛ	ˈɛ	0.13
ˈu	ˈø	0.125
ˈi	ˈɛ	0.125
ɾ	ð	0.117
ˈɔ	ˈø	0.115
ˈɔ	ˈu	0.115
ˈɔ	w_ˈe	0.115
ˈɔ	-	0.115
p	-	0.115
n	ˈɛ̃	0.111
n	ɲ	0.111
u	ˈø	0.105
u	ʎ	0.105
u	ə	0.105
u	l	0.105
i	ɛ	0.1
i	ə	0.1
ˈa	ˈɑː	0.093
ˈu	ˈoː	0.083
ˈu	w_ˈɛː	0.083
ɾ	-	0.083
s	-	0.083
b	ɡ	0.077
b	ð	0.077
n	ˈɔ̃	0.074
n	ˈĩ	0.074
n	-	0.074
ɾ	l	0.067
ɛ	ˈi	0.067
ɛ	ˈe	0.067
ɛ	f	0.067
ɛ	d	0.067
ˈi	-	0.062
b	w	0.051
a	i	0.051
