Logudorese	Franco-Provençal	probability
β	v	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈi_t	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_t	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʣ_a	ʎ_ə	1.0
ʃ	-	1.0
ɾ_t	ʁ	1.0
ɣ_ɛ	ʃ	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ð_ɛ	ˈaː	1.0
ð_u_#>	#>	1.0
z	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_t	t	1.0
r	ð	1.0
p	p	1.0
m_ˈa	m	1.0
m_b	ĩ	1.0
k_ˈa	ʃ	1.0
k_i	s	1.0
k_a	ʃ	1.0
j_z_ɔ̆_#>	ˈo_#>	1.0
j_u	ʎ	1.0
i_s	e	1.0
f	f	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_k	1.0
l	l	0.882
s	s	0.846
m	m	0.833
d	d	0.818
a	a	0.776
<#_n	<#_n	0.769
ɔ	-	0.667
ð	-	0.667
n	n	0.64
i	-	0.625
ɾ_u	ʁ	0.6
ɛ	ə	0.588
ɾ	ʁ	0.556
t	t	0.542
k	k	0.519
ˈo	ˈo	0.5
ˈo	w	0.5
u	o	0.5
j	ʒ	0.5
j	j	0.5
ɛ_ɾ	ʁ	0.462
t	-	0.458
ʣ	-	0.444
b	v	0.444
ˈa	ˈa	0.438
e	ʁ	0.429
ɾ_u	o	0.4
b	b	0.389
ˈi	ˈi	0.379
k	ʃ	0.37
ˈu	ˈu	0.333
ʣ	ʎ	0.333
ɔ	ɔ	0.333
ð	ˈu	0.333
ˈe	ˈɛː	0.308
ˈe	ˈe	0.308
ɛ_ɾ	ð	0.308
ɣ	ð	0.286
e	ə	0.286
e	-	0.286
ˈɛ	ˈɛː	0.263
ˈu	w	0.25
ˈa	ˈe	0.25
ˈi	ˈɛː	0.241
ˈe	j_ˈø	0.231
ɛ_ɾ	ə	0.231
<#_n	<#	0.231
ʣ	ð	0.222
ɣ	ˈa	0.214
ɣ	-	0.214
u	l	0.214
ˈɛ	ˈe	0.211
ˈɔ	w_ˈe	0.2
d	-	0.182
ɛ	ʁ	0.176
ˈi	ˈɛ	0.172
m	-	0.167
ˈɔ	ˈɔ	0.16
ˈɔ	ˈoː	0.16
n	ˈɔ̃	0.16
ˈɛ	ˈɛ	0.158
ˈɛ	j_ˈe	0.158
ˈa	ˈaː	0.156
ˈa	-	0.156
ˈe	ˈɛ	0.154
s	-	0.154
ɣ	ˈe	0.143
ɣ	z	0.143
u	ʁ_o	0.143
u	-	0.143
ˈi	ˈe	0.138
a	ə	0.138
ˈu	ˈø	0.125
ˈu	-	0.125
i	ɛ	0.125
i	ə	0.125
i	s	0.125
ˈɔ	ˈø	0.12
ˈɔ	-	0.12
n	ˈɛ̃	0.12
ɛ	ˈɛː	0.118
ɛ	ˈe	0.118
l	a	0.118
k	s	0.111
ˈɛ	ˈi	0.105
ˈɛ	j	0.105
ˈu	ˈo	0.083
ˈu	w_ˈɛː	0.083
b	ɡ	0.083
b	ð	0.083
ˈɔ	ˈu	0.08
ˈɔ	w	0.08
ˈɔ	n	0.08
n	ˈĩ	0.08
ɾ	ˈoː	0.074
ɾ	ð	0.074
ɾ	l	0.074
ɾ	j	0.074
ɾ	-	0.074
ˈi	j	0.069
a	i	0.052
