Phone1	Phone2	Surprisal	OOV_Smoothed
<#_l	<#_l	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_ɾ	<#_ʁ	0.0	5.224
<#_ʣ	<#_ð	0.0	5.224
<#_ˈa	<#_ˈaː	0.0	5.224
<#_ˈi	<#	1.0	5.224
<#_ˈi	<#_ˈi	1.0	5.224
<#_ˈɔ	<#_w	0.0	5.224
a	a	0.456	5.224
a	ə	2.182	5.224
a	i	4.298	5.224
a_#>	#>	0.0	5.224
a_ɾ	a_ð	0.0	5.224
ă	-	0.0	5.224
b	v	1.078	5.224
b	b	1.441	5.224
b	ð	3.663	5.224
b	ɡ	3.663	5.224
d	d	0.263	5.224
d	-	2.585	5.224
e	-	1.222	5.224
e	ə	1.807	5.224
e	ʁ	1.807	5.224
f	f	0.0	5.224
f_ɾ	f_l	0.0	5.224
i	-	0.547	5.224
i	i	3.248	5.224
i	ə	3.248	5.224
i	ɛ	3.248	5.224
i_s	e	0.0	5.224
j	-	0.0	5.224
j_u	ʎ	0.0	5.224
j_ˈa	j	0.0	5.224
k	k	1.193	5.224
k	ʃ	1.415	5.224
k	s	2.415	5.224
k_a	ʃ	0.0	5.224
l	l	0.0	5.224
m	m	0.322	5.224
m	-	2.907	5.224
m	ĩ	3.907	5.224
n	n	0.951	5.224
n	-	2.536	5.224
n	ˈɛ̃	2.858	5.224
n	ˈɔ̃	3.273	5.224
n	ɲ	3.858	5.224
n_ʣ	ɲ	0.0	5.224
nː_u	ˈɑ̃	0.0	5.224
p	p	0.147	5.224
p	-	3.369	5.224
r	ð	1.0	5.224
r	ʁ	1.0	5.224
s	s	0.17	5.224
s	-	3.17	5.224
s_t	t	0.0	5.224
t	t	0.951	5.224
t	-	1.051	5.224
u	o	0.737	5.224
u	-	1.907	5.224
u	ʎ	2.907	5.224
u_#>	#>	0.0	5.224
ŭ	-	0.0	5.224
z	-	0.0	5.224
ð	-	0.0	5.224
ð_u_#>	#>	0.0	5.224
ŋ	-	0.0	5.224
ŋ_ɡ	ð	0.0	5.224
ɔ	-	0.485	5.224
ɔ	ɔ	1.807	5.224
ɔ̆	-	0.0	5.224
ɖː	l	0.0	5.224
ɛ	ə	0.943	5.224
ɛ	-	3.059	5.224
ɛ	o	3.059	5.224
ɛ	ˈe	3.059	5.224
ɛ	ˈɛː	3.059	5.224
ɛ_#>	#>	0.058	5.224
ɛ_#>	f_#>	4.672	5.224
ɛ_ɾ	ʁ	0.585	5.224
ɛ_ɾ	ð	1.585	5.224
ɛ̆	ˈɛː	0.0	5.224
ɡ	ɡ	0.585	5.224
ɡ	-	1.585	5.224
ɣ	-	1.115	5.224
ɣ	ˈa	2.115	5.224
ɣ	z	2.7	5.224
ɣ	ˈe	2.7	5.224
ɣ_ɛ	ʃ	1.0	5.224
ɣ_ɛ	ˈe_ʃ	1.0	5.224
ɾ	ʁ	0.558	5.224
ɾ	ð	3.406	5.224
ɾ	j	3.728	5.224
ɾ	l	3.728	5.224
ɾ	ʎ	4.728	5.224
ɾ	ˈoː	4.728	5.224
ɾ_a	ʁ_a	0.0	5.224
ɾ_u	o	0.0	5.224
ɾ_ɛ	ˈe	0.0	5.224
ɾ_ɛ_#>	#>	0.0	5.224
ʣ	ʎ	0.848	5.224
ʣ	-	1.17	5.224
ʦ	s	0.585	5.224
ʦ	-	1.585	5.224
ˈa	ˈa	1.285	5.224
ˈa	ˈe	2.478	5.224
ˈa	-	3.285	5.224
ˈa	ˈaː	3.285	5.224
ˈa	ˈɑː	3.285	5.224
ˈa	j	4.285	5.224
ˈa	ˈɛː	4.285	5.224
ˈa_m	ˈɑ̃	0.0	5.224
ˈa_n	ˈɑ̃	0.0	5.224
ˈa_ð	ˈaː	0.0	5.224
ˈa_ɾ	ˈa	0.0	5.224
ˈe	ˈe	1.807	5.224
ˈe	ˈɛ	1.807	5.224
ˈe	ˈɛː	1.807	5.224
ˈe	j	2.807	5.224
ˈe_n	ˈɛ̃	0.0	5.224
ˈi	ˈi	1.495	5.224
ˈi	ˈe	2.147	5.224
ˈi	ˈɛː	2.369	5.224
ˈi	ˈɛ	2.954	5.224
ˈi	-	3.369	5.224
ˈi_k	ˈɛ_t	0.0	5.224
ˈi_n	ˈĩ	0.0	5.224
ˈi_ɛ	ˈɛː	0.0	5.224
ˈo	w	1.263	5.224
ˈo	ˈo	1.585	5.224
ˈo	-	2.0	5.224
ˈu	ˈu	2.115	5.224
ˈu	w	2.379	5.224
ˈu	ˈo	2.379	5.224
ˈu	ˈoː	3.115	5.224
ˈu	ˈø	3.115	5.224
ˈu	j	3.7	5.224
ˈu	w_ˈɛː	3.7	5.224
ˈɔ	ˈoː	1.807	5.224
ˈɔ	w	2.392	5.224
ˈɔ	ˈɔ	2.392	5.224
ˈɔ	ˈu	2.807	5.224
ˈɔ	o	3.392	5.224
ˈɔ	ˈɔ̃	3.392	5.224
ˈɔ_j_z_ɔ̆_#>	ˈo_#>	0.0	5.224
ˈɔ_n	ˈɔ̃	0.0	5.224
ˈɔ_ɾ	ˈø_ʁ	0.0	5.224
ˈɛ	j	1.848	5.224
ˈɛ	ˈi	2.17	5.224
ˈɛ	ˈe	2.585	5.224
ˈɛ	ˈɛ	2.585	5.224
ˈɛ	ˈɛː	2.585	5.224
ˈɛ_n	ˈɛ̃	0.0	5.224
ˈɛ_ɾ	ˈe_ʁ	0.0	5.224
β	v	0.0	5.224
