Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.469	4.883
#>	o_#>	2.585	4.883
#>	a_#>	3.755	4.883
#>	i_#>	4.755	4.883
<#	<#_a	0.0	4.883
<#_i	<#	0.0	4.883
<#_l	<#_l	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_ɐ	<#_a	0.0	4.883
<#_ɔ	<#_o	0.0	4.883
<#_ʁ	<#_r	0.363	4.883
<#_ʁ	<#	2.17	4.883
<#_ʃ	<#_p_j	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
<#_ˈo	<#_ˈɔ	0.0	4.883
b	b	0.447	4.883
b	b_w	1.907	4.883
d	d	0.0	4.883
ẽ	e	0.0	4.883
f	f	0.064	4.883
f	fː	4.524	4.883
i	i	0.0	4.883
i_ʃ	s	0.0	4.883
ĩ	-	0.0	4.883
j	j	1.485	4.883
j	-	2.222	4.883
j	kː	2.222	4.883
j	e	2.807	4.883
j	ʣː	3.807	4.883
j_#>	e_#>	0.0	4.883
j_t	tː	0.0	4.883
j_ɐ	n_a	0.0	4.883
j_ʃ	sː	0.0	4.883
j_β	pː	0.0	4.883
j̃	e	0.807	4.883
j̃	-	1.222	4.883
k	k	0.074	4.883
k	kː	4.322	4.883
k_ɐ	kː_a	0.0	4.883
k_ɾ	k_r	0.0	4.883
l	lː	0.503	4.883
l	l	2.503	4.883
l	-	3.087	4.883
m	m	0.08	4.883
m	mː	4.209	4.883
n	nː	0.807	4.883
n	n	1.222	4.883
õ	o_n	0.0	4.883
p	p	0.0	4.883
s	s	0.766	4.883
s	ʧ	2.087	4.883
s	-	4.087	4.883
s	sː	4.087	4.883
s	ʧː	4.087	4.883
s_u	ʦː_o	0.0	4.883
t	t	0.308	4.883
t	tː	2.379	4.883
t_ɨ	t_e	0.0	4.883
u	o	0.115	4.883
u	-	4.7	4.883
u	l_o	4.7	4.883
u_ɾ	r	0.0	4.883
u_ʃ	i	0.0	4.883
ũ	o_m	0.0	4.883
v	v	0.186	4.883
v	-	4.044	4.883
v	b_e	4.044	4.883
v_ɐ	b_a	0.0	4.883
v_ˈa	v_ˈa	0.0	4.883
w	w	0.678	4.883
w	l	1.415	4.883
w̃	n_o	0.874	4.883
w̃	n_e	1.138	4.883
z	-	0.415	4.883
z	z	2.0	4.883
ð	t	0.322	4.883
ð	d	2.322	4.883
ɐ	a	0.275	4.883
ɐ	-	3.907	4.883
ɐ	n_a	4.644	4.883
ɐ	ˈa	4.644	4.883
ɐ_β	a_p	0.0	4.883
ɐ̃	a_n	1.0	4.883
ɐ̃	o	1.0	4.883
ɡ	ɡ	0.0	4.883
ɣ	k	1.263	4.883
ɣ	ɡ	1.263	4.883
ɣ	-	2.585	4.883
ɣ_ɐ	ɡ_a	0.0	4.883
ɨ	e	0.807	4.883
ɨ	i	2.445	4.883
ɨ	-	2.615	4.883
ɨ	o	3.615	4.883
ɫ	l	0.737	4.883
ɫ	l_e	1.322	4.883
ɲ	ɲː	0.585	4.883
ɲ	-	2.585	4.883
ɲ	n	2.585	4.883
ɾ	r	0.163	4.883
ɾ	-	4.644	4.883
ɾ	e	4.644	4.883
ɾ_k	r_k	0.0	4.883
ɾ_n	r_n	0.0	4.883
ɾ_t	r_t	0.0	4.883
ɾ_ɐ	r_a	0.0	4.883
ʁ	r	1.0	4.883
ʁ	rː	1.0	4.883
ʃ	ʧ_e	2.0	4.883
ʃ	j	2.485	4.883
ʃ	s	2.485	4.883
ʃ	ʃː	3.222	4.883
ʃ	e	3.807	4.883
ʃ	i	3.807	4.883
ʃ	k_j	3.807	4.883
ʃ	sː	3.807	4.883
ʃ_#>	#>	0.0	4.883
ʎ	ʎː	0.874	4.883
ʎ	j	1.874	4.883
ʎ	kː_j	2.459	4.883
ʒ	ʤ	0.193	4.883
ʒ	j	3.0	4.883
ˈa	ˈa	0.07	4.883
ˈa	-	4.392	4.883
ˈa_ð	ˈa	0.0	4.883
ˈe	ˈe	0.632	4.883
ˈe	e	2.632	4.883
ˈe	ˈi	2.954	4.883
ˈe	-	3.954	4.883
ˈe_w	ˈi_o	0.0	4.883
ˈẽ	ˈɛ_n	0.415	4.883
ˈẽ	n	2.0	4.883
ˈi	ˈi	0.372	4.883
ˈi	-	2.138	4.883
ˈi_ɣ	ˈi_k	0.0	4.883
ˈi_ɲ	ˈi_n	0.0	4.883
ˈi_ɾ	ˈi_r	0.0	4.883
ˈĩ	ˈe_n	1.0	4.883
ˈĩ	ˈi_ŋ	1.0	4.883
ˈo	ˈɔ	1.0	4.883
ˈo	ˈo	1.263	4.883
