Portuguese	Portuguese	probability
ˈɨ	ˈe	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈũ	ˈu_n	1.0
ˈu_ɾ	ˈu_r	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_w	ˈi_o	1.0
ˈa_ð	ˈa	1.0
ɾ_ɐ	r_a	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	e_#>	1.0
ɡ	ɡ	1.0
ɐ_β	a_p	1.0
ɐ_#>	#>	1.0
v_ˈa	v_ˈa	1.0
v_ɐ	b_a	1.0
ũ	o_m	1.0
u_ʃ	i	1.0
t_ɨ	t_e	1.0
s_u	ʦː_o	1.0
p	p	1.0
õ	o_n	1.0
o	-	1.0
n_ɐ	n_ˈa	1.0
k_ɾ	k_r	1.0
k_ɐ	kː_a	1.0
j̃_#>	#>	1.0
j_ʃ	sː	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
j_#>	e_#>	1.0
ĩ	-	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
ẽ	e	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_a	1.0
ɾ	r	0.954
ˈa	ˈa	0.952
k	k	0.951
m	m	0.946
u	o	0.931
ˈi	ˈi	0.885
ɐ	a	0.868
ʒ	ʤ	0.867
v	v	0.853
t	t	0.821
ð	t	0.8
ˈẽ	ˈɛ_n	0.75
z	-	0.75
ˈu	ˈu	0.722
l	lː	0.706
#>	e_#>	0.68
ˈõ	ˈo_n	0.667
ʃ_#>	#>	0.667
j̃	e	0.667
<#_ɐ	<#_a	0.667
ˈe	ˈe	0.645
w	w	0.625
ɫ	l	0.6
ɐ̃	-	0.6
u_ɾ	o_r	0.6
s	s	0.58
n	nː	0.571
ɨ	e	0.565
w̃	n_o	0.545
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈe	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈe_n	0.5
ʁ	rː	0.5
ʁ	r	0.5
ɲ	ɲː	0.5
ɣ	ɡ	0.474
ˈo	ˈɔ	0.472
ʎ	ʎː	0.462
β	p	0.455
ˈɐ̃	ˈa	0.455
w̃	n_e	0.455
j	j	0.455
n	n	0.429
ɣ	k	0.421
ˈɔ	ˈɔ	0.417
ˈɔ	ˈo	0.417
ɫ	l_e	0.4
ɐ̃	a_n	0.4
u_ɾ	r	0.4
ˈo	ˈo	0.389
w	l	0.375
β	-	0.364
ˈɐ	ˈa	0.333
ˈõ	ˈɔ_n	0.333
ʃ_#>	i_#>	0.333
j̃	-	0.333
<#_ɐ	<#_ˈa	0.333
ˈɐ̃	ˈa_n	0.318
ˈɐ	ˈɛ	0.278
ˈɐ	ˈe	0.278
j	kː	0.273
j	e	0.273
ˈẽ	n	0.25
ɲ	n	0.25
ɲ	-	0.25
z	z	0.25
ʃ	ʧ_e	0.24
s	ʧ	0.24
ʎ	j	0.231
ʃ	s	0.2
ʃ	j	0.2
ð	d	0.2
#>	o_#>	0.2
ɨ	i	0.196
β	p_e	0.182
t	tː	0.179
l	l	0.176
ɨ	-	0.174
ˈɔ	w_ˈɔ	0.167
ˈu	ˈɔ	0.167
ˈe	e_r	0.161
ʎ	kː_j	0.154
ʎ	-	0.154
ˈɐ̃	ˈo	0.136
ʒ	-	0.133
ˈe	ˈi	0.129
ʃ	ʃː	0.12
l	-	0.118
ˈi	ˈe	0.115
ˈɐ	-	0.111
ˈu	-	0.111
ɣ	-	0.105
ɐ	-	0.092
ˈɐ̃	ˈa_ŋ	0.091
v	b	0.088
ˈo	ˈu	0.083
ʃ	sː	0.08
ʃ	k_j	0.08
ʃ	e	0.08
#>	a_#>	0.08
ˈe	-	0.065
ɨ	o	0.065
s	ʧː	0.06
s	sː	0.06
s	-	0.06
v	-	0.059
ˈo	ˈo_l	0.056
m	mː	0.054
