Portuguese	Italian	probability
ˈɨ	ˈe	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_w	ˈi_o	1.0
ˈa_ð	ˈa	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	o	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɲ	ɲː	1.0
ɫ	l	1.0
ɨ_ɣ	i_k	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ_β	a_p	1.0
ɐ_ð	a_t	1.0
ɐ_#>	#>	1.0
ð_ɐ	t_a	1.0
v_ɐ	b_a	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
k_ɾ	k_r	1.0
j̃_#>	#>	1.0
j_ʃ	sː	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
u	o	0.962
ˈa	ˈa	0.953
m	m	0.944
ɐ	a	0.926
ˈi	ˈi	0.917
k	k	0.905
ʒ	ʤ	0.875
l	lː	0.857
v	v	0.833
ˈɛ	ˈɛ	0.789
t	t	0.767
ˈẽ	ˈɛ_n	0.75
b	b	0.733
ˈu	ˈu	0.727
ð	t	0.692
s	s	0.69
ɨ	e	0.681
<#_ˈo	<#_ˈɔ	0.667
#>	e_#>	0.667
ˈe	ˈe	0.633
w	w	0.625
ʎ	ʎː	0.6
ɣ	ɡ	0.571
n	nː	0.571
w̃	n_o	0.545
ˈõ	ˈo_n	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈe_n	0.5
ʁ	rː	0.5
ʁ	r	0.5
ɐ̃	o	0.5
ɐ̃	a_n	0.5
z	z	0.5
z	-	0.5
j	j	0.5
ˈo	ˈɔ	0.486
ɾ	r	0.469
ˈɐ̃	ˈa	0.455
w̃	n_e	0.455
ˈɐ	ˈɛ	0.438
ɣ	k	0.429
n	n	0.429
ˈɔ	ˈɔ	0.417
ˈɔ	ˈo	0.417
ʎ	kː_j	0.4
ˈɐ	ˈa	0.375
w	l	0.375
ˈo	ˈo	0.371
β	v	0.333
β	p_e	0.333
β	p	0.333
ʃ	ʧ	0.333
j	e	0.333
<#_ˈo	<#	0.333
ɾ	r_e	0.321
ˈɐ̃	ˈa_n	0.318
ð	d	0.308
b	b_w	0.267
ˈõ	ˈɔ_n	0.25
ˈõ	ˈu	0.25
ˈẽ	n	0.25
#>	o_#>	0.233
ˈɛ	j_ˈɛ	0.211
ˈɐ	ˈe	0.188
ˈu	ˈo	0.182
ˈɔ	w_ˈɔ	0.167
ˈe	e_r	0.167
ʃ	i	0.167
t	tː	0.167
j	ʤː	0.167
ɨ	i	0.149
ɾ	e	0.148
l	l	0.143
ˈɐ̃	ˈo	0.136
ˈe	ˈi	0.133
ʒ	j	0.125
ʃ	p_j	0.125
ʃ	j	0.125
#>	a_#>	0.1
k	kː	0.095
ˈɐ̃	ˈa_ŋ	0.091
ˈu	ˈɔ	0.091
ˈo	ˈu	0.086
ɨ	-	0.085
ˈi	ˈe	0.083
ʃ	ʃː	0.083
ʃ	k_j	0.083
ʃ	f_j	0.083
s	ʧː	0.071
s	ʦː	0.071
s	sː	0.071
ˈe	ˈɛ	0.067
t	n_t	0.067
ˈo	ˈo_l	0.057
v	v_e	0.056
v	b	0.056
v	-	0.056
m	mː	0.056
