Portuguese	Italian	probability
ˈɨ	ˈe	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_w	ˈi_o	1.0
ˈa_ð	ˈa	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɣ_ɐ	ɡ_a	1.0
ɡ	ɡ	1.0
ɐ_β	a_p	1.0
v_ˈa	v_ˈa	1.0
v_ɐ	b_a	1.0
ũ	o_m	1.0
u_ʃ	i	1.0
u_ɾ	r	1.0
t_ɨ	t_e	1.0
s_u	ʦː_o	1.0
p	p	1.0
õ	o_n	1.0
k_ɾ	k_r	1.0
k_ɐ	kː_a	1.0
j_β	pː	1.0
j_ʃ	sː	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
ĩ	-	1.0
i_ʃ	s	1.0
i	i	1.0
ẽ	e	1.0
d	d	1.0
f	f	0.958
ˈa	ˈa	0.955
u	o	0.95
ʒ	ʤ	0.926
k	k	0.911
ɾ	r	0.902
m	m	0.887
ˈɛ	ˈɛ	0.834
v	v	0.834
ˈi	ˈi	0.818
ɐ	a	0.816
ð	t	0.816
b	b	0.808
ˈẽ	ˈɛ_n	0.776
z	-	0.751
t	t	0.749
ˈu	ˈu	0.745
l	lː	0.715
ˈõ	ˈo_n	0.708
ɫ	l	0.642
ɲ	ɲː	0.624
ˈe	ˈe	0.622
j̃	e	0.595
ɨ	e	0.588
s	s	0.553
w	w	0.551
ʎ	ʎː	0.547
w̃	n_o	0.545
n	nː	0.537
ˈo	ˈɔ	0.516
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈe_n	0.5
ʁ	rː	0.5
ʁ	r	0.5
ɐ̃	o	0.5
ɐ̃	a_n	0.5
ˈɐ̃	ˈa	0.491
n	n	0.463
w̃	n_e	0.455
w	l	0.449
β	p	0.444
ˈɐ	ˈa	0.433
ˈɔ	ˈɔ	0.432
j̃	-	0.405
ɣ	k	0.397
ˈo	ˈo	0.393
β	-	0.384
j	j	0.378
ˈɔ	ˈo	0.371
ɫ	l_e	0.358
ɣ	ɡ	0.355
ʎ	j	0.334
ˈɐ	ˈɛ	0.331
ʃ	s	0.308
ˈõ	ˈɔ_n	0.292
ˈɐ̃	ˈa_n	0.28
ɲ	-	0.256
s	ʧ	0.256
t	tː	0.251
j	-	0.251
z	z	0.249
ʃ	ʧ_e	0.248
ɣ	-	0.248
ˈɐ	ˈe	0.236
ˈẽ	n	0.224
j	kː	0.212
ˈe	e	0.201
ˈɔ	w_ˈɔ	0.197
ɨ	i	0.197
b	b_w	0.192
ð	d	0.184
ˈi	-	0.182
β	p_e	0.172
l	l	0.172
ˈɛ	j_ˈɛ	0.166
ˈɐ̃	ˈo	0.155
ɨ	-	0.147
ˈe	ˈi	0.141
ˈu	ˈo	0.131
ʃ	j	0.128
ˈu	ˈɔ	0.124
j	e	0.123
ɲ	n	0.12
ʎ	kː_j	0.119
m	mː	0.113
l	-	0.113
ʃ	ʃː	0.099
s	ʧː	0.094
ˈo	ˈu	0.091
ɐ	-	0.091
v	-	0.091
k	kː	0.089
v	b_e	0.075
ʒ	j	0.074
ˈɐ̃	ˈa_ŋ	0.073
ʃ	sː	0.073
ɨ	o	0.068
ʃ	i	0.064
