Portuguese	Italian	probability
ˈɨ	ˈe	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈũ	ˈu_n	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_w	ˈi_o	1.0
ˈa_ð	ˈa	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_o	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	e_#>	1.0
ɣ_ɐ	ɡ_a	1.0
ɡ	ɡ	1.0
ɐ_β	a_p	1.0
ɐ_#>	#>	1.0
v_ɐ	b_a	1.0
u_ʃ	i	1.0
t_ɨ	t_e	1.0
s_u	ʦː_o	1.0
p	p	1.0
o	-	1.0
n_ɐ	n_ˈa	1.0
k_ɾ	k_r	1.0
k_ɐ	kː_a	1.0
j_ʃ	sː	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
j_#>	e_#>	1.0
ĩ	-	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
ẽ	e	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_a	1.0
ˈa	ˈa	0.957
k	k	0.951
m	m	0.946
ɾ	r	0.933
u	o	0.914
ɐ	a	0.901
ʒ	ʤ	0.875
v	v	0.865
ˈi	ˈi	0.821
t	t	0.821
ð	t	0.8
l	lː	0.8
b	b	0.786
ˈu	ˈu	0.773
ˈɛ	ˈɛ	0.765
ˈẽ	ˈɛ_n	0.75
z	-	0.75
w	w	0.75
ʃ_#>	#>	0.714
#>	e_#>	0.708
ˈõ	ˈo_n	0.667
<#_ʃ	<#_p_j	0.667
<#_ɐ	<#_a	0.667
ˈe	ˈe	0.645
ɲ	ɲː	0.615
ɫ	l	0.6
ɐ̃	-	0.6
u_ɾ	o_r	0.6
s	s	0.58
n	nː	0.571
ɨ	e	0.565
w̃	n_o	0.545
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈe	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈe_n	0.5
ʁ	rː	0.5
ʁ	r	0.5
ɣ	k	0.5
j̃	e	0.5
j̃	-	0.5
j	j	0.5
ʎ	ʎː	0.462
ˈo	ˈɔ	0.457
β	p	0.455
ˈɐ̃	ˈa	0.455
ˈɐ	ˈa	0.455
w̃	n_e	0.455
n	n	0.429
ˈɔ	ˈɔ	0.417
ˈɔ	ˈo	0.417
ˈo	ˈo	0.4
ɫ	l_e	0.4
ɐ̃	a_n	0.4
u_ɾ	r	0.4
ɣ	ɡ	0.375
β	-	0.364
ˈõ	ˈɔ_n	0.333
<#_ʃ	<#_k_j	0.333
<#_ɐ	<#_ˈa	0.333
ˈɐ̃	ˈa_n	0.318
ʃ	ʧ_e	0.318
ʃ_#>	i_#>	0.286
ˈẽ	n	0.25
z	z	0.25
w	l	0.25
j	kː	0.25
j	e	0.25
s	ʧ	0.24
ˈɛ	j_ˈɛ	0.235
ʎ	j	0.231
ɲ	-	0.231
ˈɐ	ˈɛ	0.227
ˈɐ	ˈe	0.227
ʃ	s	0.227
ʃ	j	0.227
b	b_w	0.214
ð	d	0.2
l	l	0.2
ɨ	i	0.196
β	p_e	0.182
t	tː	0.179
ɨ	-	0.174
ˈɔ	w_ˈɔ	0.167
#>	o_#>	0.167
ˈe	e_r	0.161
ʎ	kː_j	0.154
ʎ	-	0.154
ɲ	n	0.154
ˈɐ̃	ˈo	0.136
ˈu	ˈɔ	0.136
ʃ	ʃː	0.136
ˈe	ˈi	0.129
ʒ	-	0.125
ɣ	-	0.125
ˈi	ˈe	0.107
ˈɐ̃	ˈa_ŋ	0.091
ˈɐ	-	0.091
ˈu	-	0.091
ʃ	sː	0.091
ˈo	ˈu	0.086
#>	a_#>	0.083
v	b	0.081
ˈi	-	0.071
ɾ	-	0.067
ˈe	-	0.065
ɨ	o	0.065
s	ʧː	0.06
s	sː	0.06
s	-	0.06
ˈo	ˈo_l	0.057
ɐ	e	0.056
v	-	0.054
u	-	0.054
m	mː	0.054
