Portuguese	Italian	probability
β_ɾ	p_r	1.0
ˈɨ	ˈe	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_w	ˈi_o	1.0
ˈa_ð	ˈa	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	r_a	1.0
ɾ_ð	r_d	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɫ	l	1.0
ɨ_ɣ	i_k	1.0
ɣ_ɐ	ɡ_a	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ_β	a_p	1.0
ɐ_ð	a_t	1.0
ɐ_#>	#>	1.0
ð_ɐ	t_a	1.0
v_ɐ	b_a	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
k_ɾ	k_r	1.0
j̃	e	1.0
j_ʃ	sː	1.0
j_t	tː	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
ẽ	e	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
u	o	0.962
ˈa	ˈa	0.953
m	m	0.946
v	v	0.914
k	k	0.886
ˈi	ˈi	0.885
ɐ	a	0.878
ʒ	ʤ	0.875
t	t	0.848
ɾ	r	0.833
ð	t	0.818
b	b	0.786
ˈẽ	ˈɛ_n	0.75
l	lː	0.75
#>	e_#>	0.75
ˈu	ˈu	0.739
ˈɛ	ˈɛ	0.727
s	s	0.683
ˈõ	ˈo_n	0.667
<#_ɐ	<#_a	0.667
ɨ	e	0.646
ˈe	ˈe	0.645
w	w	0.625
n	nː	0.571
ʎ	ʎː	0.545
w̃	n_o	0.545
ɣ	ɡ	0.538
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈe_n	0.5
ʁ	rː	0.5
ʁ	r	0.5
ɲ	ɲː	0.5
ɐ̃	a_n	0.5
ɐ̃	-	0.5
z	z	0.5
z	-	0.5
ˈo	ˈɔ	0.472
ɣ	k	0.462
ˈɐ̃	ˈa	0.455
w̃	n_e	0.455
n	n	0.429
ˈɔ	ˈɔ	0.417
ˈɔ	ˈo	0.417
ˈɐ	ˈɛ	0.412
ˈo	ˈo	0.389
w	l	0.375
ˈɐ	ˈa	0.353
ˈõ	ˈɔ_n	0.333
<#_ɐ	<#_ˈa	0.333
ˈɐ̃	ˈa_n	0.318
ʃ	ʧ_e	0.304
β	p	0.3
β	-	0.3
ʎ	j	0.273
j	j	0.273
ˈẽ	n	0.25
ɲ	ɡ	0.25
ɲ	n	0.25
ˈɐ	ˈe	0.235
ʃ	s	0.217
b	b_w	0.214
β	v	0.2
β	p_e	0.2
ˈɛ	j_ˈɛ	0.182
ʎ	kː_j	0.182
ð	d	0.182
ˈu	ˈo	0.174
ˈɔ	w_ˈɔ	0.167
ˈe	e_r	0.161
t	tː	0.152
ɨ	i	0.146
ˈɐ̃	ˈo	0.136
j	n	0.136
j	kː	0.136
j	e	0.136
j	-	0.136
#>	o_#>	0.135
ɾ	e	0.131
ʃ	j	0.13
ˈe	ˈi	0.129
ʒ	j	0.125
l	l	0.125
l	-	0.125
ˈi	ˈe	0.115
k	kː	0.114
ˈɛ	ˈe	0.091
ˈɐ̃	ˈa_ŋ	0.091
j	ʤː	0.091
j	d	0.091
ˈu	ˈɔ	0.087
ʃ	ʃː	0.087
ʃ	sː	0.087
ʃ	k	0.087
ʃ	f_j	0.087
v	b	0.086
ˈo	ˈu	0.083
ɨ	-	0.083
s	ʧː	0.073
s	ʦː	0.073
s	sː	0.073
ˈe	ˈɛ	0.065
ˈo	ˈo_l	0.056
m	mː	0.054
