Portuguese	Italian	probability
β	-	1.0
ˈɨ_#>	ˈe_#>	1.0
ˈɛ_ʁ	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɔ_ʃ	ˈo_ʧ	1.0
ˈɐ̃_t	ˈa_n_t	1.0
ˈɐ̃_#>	n_a_#>	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈũ	ˈu_n	1.0
ˈu_m	ˈu_m	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈe_n	1.0
ˈi_ʎ	ˈi_ʎː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_l	ˈi_lː	1.0
ˈẽ_t	n_t	1.0
ˈẽ	ˈɛ_n	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe_lː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ɨ_#>	r_o_#>	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɫ_s	l_s	1.0
ɫ_#>	l_e_#>	1.0
ɫ	l	1.0
ɨ_ɣ	s_i_k	1.0
ɣ_u	k_o	1.0
ɣ	ɡ	1.0
ɡ	ŋ_ɡ	1.0
ɐ_β	a_p	1.0
ɐ_ð	a_t	1.0
u_#>	o_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_r	1.0
p_u	p_o	1.0
j̃_#>	e_#>	1.0
j_t	tː	1.0
j_#>	e_#>	1.0
i	i	1.0
d_u	d_o	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	e_#>	1.0
ɐ_#>	a_#>	0.93
ˈi	ˈi	0.889
m	m	0.882
ɾ	r	0.86
ɾ_#>	r_e_#>	0.825
ˈɐ	ˈa	0.8
ɨ_#>	e_#>	0.788
u	o	0.778
ˈu	ˈu	0.727
v	v	0.706
<#_s	<#_s	0.706
ɐ	a	0.692
t	t	0.688
ð	t	0.684
ˈõ	ˈo_n	0.667
ˈe	ˈe	0.667
ʒ	ʤ	0.667
ɲ	ɲː	0.667
<#_ʃ	<#_p_j	0.667
ˈɐ̃	ˈa_n	0.647
ʎ	kː_j	0.625
β_ɾ	p_r	0.6
ˈɛ	ˈɛ	0.6
l	lː	0.6
n	nː	0.571
w̃_#>	o_#>	0.545
w	w	0.545
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈe	0.5
ɐ̃	a_n	0.5
ɐ̃	-	0.5
u_ɾ	ˈɔ_r	0.5
u_ɾ	o_r	0.5
k	kː	0.5
k	k	0.5
<#_ɐ	<#_a	0.5
<#_ɐ	<#	0.5
ˈɔ	ˈɔ	0.476
ɨ	e	0.467
j	j	0.462
w̃_#>	e_#>	0.455
ʃ	sː	0.444
n	n	0.429
β_ɾ	p_e	0.4
l	l	0.4
ˈo	ˈo	0.395
ʎ	ʎː	0.375
ʃ_#>	e_#>	0.368
ˈo	ˈɔ	0.342
ˈɔ	ˈo	0.333
ˈõ	w_ˈɔ	0.333
ʒ	j	0.333
ʃ	ʃː	0.333
ɲ	j	0.333
z	z	0.333
z	i_ʧ	0.333
z	-	0.333
<#_ʃ	<#_k_j	0.333
t	tː	0.312
v	b	0.294
<#_s	<#_ʧ	0.294
w	l	0.273
ˈɛ	j_ˈɛ	0.267
ʃ_#>	i_#>	0.263
j	-	0.231
ʃ	f_j	0.222
u	-	0.222
ʃ_#>	j_#>	0.211
ð	d	0.211
ˈɐ	ˈɛ	0.2
ɨ	i	0.2
ɨ	-	0.2
s	ʧː	0.2
s	ʦː	0.2
s	sː	0.2
ˈɔ	w_ˈɔ	0.19
ˈe	e_r	0.185
ˈu	ˈo	0.182
w	-	0.182
ˈɐ̃	ˈo_n	0.176
ˈɐ̃	ˈa	0.176
ɾ_#>	e_#>	0.175
ʃ_#>	#>	0.158
ɐ	ˈa	0.154
ɐ	-	0.154
j	ʤː	0.154
j	i_n	0.154
ˈe	ˈi	0.148
ˈɛ	ˈe	0.133
ɨ	ˈi	0.133
s	ʧ	0.133
s	ʦ	0.133
s	-	0.133
ˈo	w_ˈɔ	0.132
ɨ_#>	#>	0.121
m	mː	0.118
ˈi	ˈe	0.111
ð	-	0.105
ˈu	ˈɔ	0.091
ɨ_#>	i_#>	0.091
ˈo	ˈu	0.079
ɐ_#>	#>	0.07
ˈo	ˈo_l	0.053
