Portuguese	Italian	probability
ˈɨ	ˈe	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ʃ	ˈo_j	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_w	ˈi_o	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_o	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	e_#>	1.0
ɾ	r	1.0
ɣ_ɐ	ɡ_a	1.0
ɡ	ɡ	1.0
ɐ_β	a_p	1.0
ɐ_#>	#>	1.0
v_ɐ	b_a	1.0
u_ʃ	i	1.0
u_ɾ	o_r	1.0
t_ɨ	t_e	1.0
s_u	ʦː_o	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
k_ɾ	k_r	1.0
k_ɐ	kː_a	1.0
j̃_#>	#>	1.0
j̃	e	1.0
j_ʃ	sː	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
j_#>	e_#>	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
ẽ	e	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
u	o	0.977
k	k	0.951
m	m	0.946
v	v	0.914
ɐ	a	0.904
ʒ	ʤ	0.875
l	lː	0.857
ˈi	ˈi	0.85
t	t	0.821
ɲ	ɲː	0.8
ð	t	0.8
b	b	0.786
ˈu	ˈu	0.762
#>	e_#>	0.761
ˈẽ	ˈɛ_n	0.75
ʃ_#>	#>	0.75
ˈɛ	ˈɛ	0.7
<#_ɐ	<#_a	0.667
ˈe	ˈe	0.645
s	s	0.617
ˈõ	ˈo_n	0.6
ɫ	l	0.6
w	w	0.6
<#_ʃ	<#_p_j	0.6
ɨ	e	0.591
n	nː	0.571
ɣ	ɡ	0.545
w̃	n_o	0.545
β	p	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈe_n	0.5
ʁ	rː	0.5
ʁ	r	0.5
ɐ̃	o	0.5
ɐ̃	a_n	0.5
z	z	0.5
z	-	0.5
j	j	0.5
ˈo	ˈɔ	0.472
ʎ	ʎː	0.462
ˈɔ	ˈɔ	0.455
ˈɐ̃	ˈa	0.455
ɣ	k	0.455
w̃	n_e	0.455
n	n	0.429
ˈɐ	ˈa	0.4
ˈõ	ˈɔ_n	0.4
ɫ	l_e	0.4
<#_ʃ	<#_k_j	0.4
ˈo	ˈo	0.389
ʃ	ʧ_e	0.368
ˈɔ	ˈo	0.364
<#_ɐ	<#_ˈa	0.333
ˈɐ	ˈɛ	0.32
ˈɐ̃	ˈa_n	0.318
β	-	0.3
ʃ	s	0.263
s	ʧ	0.255
ˈẽ	n	0.25
ʃ_#>	i_#>	0.25
j	kː	0.25
j	e	0.25
ʎ	j	0.231
b	b_w	0.214
ɨ	i	0.205
β	p_e	0.2
ˈɛ	j_ˈɛ	0.2
ˈɐ	ˈe	0.2
ɲ	n	0.2
ð	d	0.2
w	o_l	0.2
w	l	0.2
ˈɔ	w_ˈɔ	0.182
t	tː	0.179
ˈe	e_r	0.161
ʃ	ʃː	0.158
ʎ	o	0.154
ʎ	kː_j	0.154
#>	o_#>	0.152
ˈi	ˈe	0.15
ˈu	ˈɔ	0.143
l	l	0.143
ˈɐ̃	ˈo	0.136
ˈe	ˈi	0.129
ʒ	j	0.125
ʃ	sː	0.105
ʃ	j	0.105
ˈɛ	ˈe	0.1
ˈu	ˈo	0.095
ˈɐ̃	ˈa_ŋ	0.091
ɨ	-	0.091
v	b	0.086
ˈo	ˈu	0.083
ˈɐ	-	0.08
ɨ	o	0.068
ˈe	ˈɛ	0.065
s	ʧː	0.064
s	sː	0.064
ˈo	ˈo_l	0.056
m	mː	0.054
