Portuguese	Italian	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_p_j	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
b	b	1.0
d_u	d_o	1.0
i	i	1.0
j_t	tː	1.0
j_ʃ	sː	1.0
j̃	-	1.0
j̃_#>	e_#>	1.0
p	p	1.0
u_#>	o_#>	1.0
u_ɾ	o_r	1.0
ɐ_ð	a_t	1.0
ɐ_β	a_p	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ɫ_#>	l_e_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_ɨ	r_o_#>	1.0
ʁ	r	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ɫ	ˈa_l	1.0
ˈe_w	ˈi_o	1.0
ˈe_ɾ	e_r	1.0
ˈẽ	ˈɛ_n	1.0
ˈẽ_t	n_t	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_w	ˈɔ	1.0
ˈo_ð	ˈu_tː	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈu_ɾ	ˈu_r	1.0
ˈũ	ˈu_n	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_ʃ	ˈo_ʧ	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_ʁ	ˈɛ_rː	1.0
ˈɨ_#>	ˈe_#>	1.0
β_ɾ	p_r	1.0
n	nː	0.571
s	ʧ	0.111
ð	d	0.211
ɨ	i	0.421
ɾ	-	0.061
ˈe	ˈɛ	0.111
ˈe	ˈe	0.741
ˈi	ˈe	0.091
ˈo	ˈu	0.081
ˈɐ̃	ˈa_ŋ	0.091
ˈɐ̃	ˈa	0.091
#>	o_#>	0.32
j	i_n	0.222
l	l	0.222
m	m	0.882
s	ʧː	0.222
t	tː	0.12
v	b	0.312
w	-	0.182
ɐ_#>	#>	0.082
ɨ_#>	e_#>	0.862
ˈɐ̃	ˈa_n	0.682
ˈɔ	w_ˈɔ	0.2
s	s	0.333
z	i_ʧ	0.333
z	z	0.333
z	-	0.333
ɐ	r	0.133
ɐ	-	0.133
ɐ	ˈa	0.133
ɲ	ɲː_o	0.333
ɲ	j	0.333
ɲ	ɲː	0.333
ʃ	f_j	0.143
ʃ	k_j	0.143
ʃ	j_#>	0.143
ʒ	j	0.333
ˈõ	w_ˈɔ	0.333
ˈu	ˈɔ	0.133
ˈu	ˈo	0.133
ˈu	ˈu	0.733
ˈɐ_j	ˈe_n	0.143
ˈɛ	ˈe	0.133
β	p_e	0.333
<#_s	<#_ʧ	0.294
k	k	0.444
w	l	0.364
ð	t	0.684
ɐ̃	a_n	0.4
ɣ	k	0.4
ɾ_#>	e_#>	0.054
ʃ	ʃː	0.214
ˈo	ˈo_l	0.054
ˈo	ˈɔ	0.324
ˈɔ	ˈɔ	0.4
ˈɔ	ˈo	0.4
<#_ɐ	<#	0.5
<#_ɐ	<#_a	0.5
u	-	0.25
u	o	0.75
w	w	0.455
w̃_#>	e_#>	0.455
w̃_#>	o_#>	0.545
ð	-	0.105
ɨ	ˈi	0.105
ʎ	kː_j	0.455
ʎ	ʎː	0.545
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈe_n	0.5
ˈo	w_ˈɔ	0.135
ˈo	ˈo	0.405
ˈɐ	ˈɛ	0.25
ˈɐ	ˈa	0.75
#>	e_#>	0.6
<#_s	<#_s	0.706
k	kː	0.556
ɐ	a	0.6
ɐ̃	-	0.6
ɣ	ɡ	0.6
ɨ	e	0.316
ɾ	r	0.816
ɾ_#>	r_e_#>	0.946
ˈɐ̃	ˈo_n	0.136
ˈɛ	ˈɛ	0.6
s	sː	0.167
s	ʦː	0.167
ʃ	ʧ_e	0.357
ʃ_#>	e_#>	0.167
ʃ_#>	#>	0.417
ʃ_#>	i_#>	0.417
ʒ	ʤ	0.667
ˈõ	ˈo_n	0.667
ˈɛ	j_ˈɛ	0.267
β	-	0.667
#>	a_#>	0.08
j	j	0.778
l	lː	0.778
m	mː	0.118
t	t	0.88
v	v	0.688
ɐ_#>	a_#>	0.918
ɨ	-	0.158
ɨ_#>	#>	0.138
ˈe	ˈi	0.148
n	n	0.429
ˈi	ˈi	0.909
ˈɐ_j	ˈe	0.429
ˈɐ_j	ˈɛ	0.429
