Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.913	4.883
#>	o_#>	1.205	4.883
#>	a_#>	4.82	4.883
<#	<#_v	0.0	4.883
<#_a	<#_a	0.0	4.883
<#_d	<#_d	0.0	4.883
<#_l	<#_l	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
<#_ˈɔ	<#_ˈɔ	0.0	4.883
a	a	0.037	4.883
a_d	a_t	0.0	4.883
a_v	a_p	0.0	4.883
b	b	0.387	4.883
b	b_w	2.087	4.883
d	t	0.893	4.883
d	d	1.115	4.883
d_e	e	0.0	4.883
d_l	kː_j	0.585	4.883
d_l	j	1.585	4.883
e	e	1.509	4.883
e	i	2.209	4.883
e	e_r	2.624	4.883
e	r	2.624	4.883
e	a	4.209	4.883
e	o	4.209	4.883
e_s	e	0.0	4.883
f	f	0.177	4.883
f	v_e	3.115	4.883
i	i	0.0	4.883
j	j	1.0	4.883
j	ʎː	1.0	4.883
j_ˈɛ	ˈɛ	0.0	4.883
k	k	0.415	4.883
k	k_w	2.485	4.883
k	k_o	3.807	4.883
k_#>	ɡ_o_#>	0.0	4.883
l	l	1.051	4.883
l	j	1.688	4.883
l	lː	2.273	4.883
l_#>	lː_o_#>	0.0	4.883
l_ˈa	j_ˈa	0.0	4.883
l_ˈo	l_ˈu	0.0	4.883
m	m	0.093	4.883
m	mː	4.0	4.883
n	n	0.0	4.883
n_#>	n_o_#>	0.918	4.883
n_#>	n_e_#>	1.087	4.883
o	o	0.0	4.883
o_l	o_l	0.0	4.883
p	p	0.107	4.883
p	p_j	3.807	4.883
p_#>	p_o_#>	0.0	4.883
p_w	p_ˈɔ	0.0	4.883
r	r	0.314	4.883
r	o	3.939	4.883
r	e	4.524	4.883
r	r_a	4.524	4.883
r	rː	4.524	4.883
r_#>	r_o_#>	0.322	4.883
r_#>	e_#>	2.322	4.883
r_n	r_n	0.0	4.883
r_t	r_t	0.0	4.883
s	s	0.441	4.883
s	sː	2.926	4.883
s	j	3.663	4.883
s	z	4.248	4.883
t	t	0.585	4.883
t	tː	1.848	4.883
t	o	4.17	4.883
u	u	0.0	4.883
v	v	0.138	4.883
v	-	3.459	4.883
w	ˈɔ	1.322	4.883
w	p	1.737	4.883
w	w	1.737	4.883
w_ʃ	ʧ	0.0	4.883
w_ˈɛ	ˈɔ	0.0	4.883
ŋ	ŋ	0.0	4.883
ɡ	ɡ	0.29	4.883
ɡ	k	2.459	4.883
ɲ	ɲː	0.0	4.883
ʃ	s	0.766	4.883
ʃ	ʧ	2.087	4.883
ʃ	ʃː	2.503	4.883
ʒ	ʤ	0.241	4.883
ʒ	ʧ	2.7	4.883
ʒ_ɡ	v	0.0	4.883
ʥ	ʤ	0.0	4.883
ʦ	o	2.0	4.883
ʦ	ʦ	2.0	4.883
ʦ	ʦː	2.0	4.883
ʦ	ʧ	2.0	4.883
ʧ	ʧ	1.0	4.883
ʧ	ʧː	1.0	4.883
ʨ	k	0.692	4.883
ʨ	ʧ	2.07	4.883
ʨ	kː	2.807	4.883
ʨ_ˈɛ	k_ˈa	0.0	4.883
ˈa	ˈa	0.0	4.883
ˈa_w	ˈa_l	0.0	4.883
ˈe	ˈe	1.344	4.883
ˈe	ˈa_r	1.459	4.883
ˈe	-	4.044	4.883
ˈe	ˈa	4.044	4.883
ˈe	ˈi	4.044	4.883
ˈe	ˈɛ	4.044	4.883
ˈe_j	ˈe	0.447	4.883
ˈe_j	ˈe_r	1.907	4.883
ˈi	ˈi	0.515	4.883
ˈi	ˈi_r	2.907	4.883
ˈi	ˈe	3.322	4.883
ˈi	ˈi_ʎː	3.907	4.883
ˈo	ˈo	0.193	4.883
ˈo	ˈu	3.0	4.883
ˈo_w	ˈo	0.0	4.883
ˈu	ˈu	0.0	4.883
ˈɔ	ˈɔ	0.248	4.883
ˈɔ	ˈo	2.663	4.883
ˈɛ	ˈɛ	0.505	4.883
ˈɛ	ˈa	2.652	4.883
ˈɛ	kː	4.459	4.883
ˈɛ	ˈa_d	4.459	4.883
ˈɛ	ˈɔ	4.459	4.883
ˈɛ_f	ˈɔ_v	0.0	4.883
ˈɛ_k	k_o	0.0	4.883
ˈɛ_t	ˈɛ_tː	0.0	4.883
