Ladin	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_r	a_r	1.0
a_v	a_p	1.0
d_e	e_r	1.0
d_l	kː_j	1.0
f	v_e	1.0
f_#>	v_o_#>	1.0
i	i	1.0
k	k	1.0
k_#>	ɡ_o_#>	1.0
l_#>	lː_o_#>	1.0
l_a	j_a	1.0
l_b	l_b	1.0
l_ˈa	j_ˈa	1.0
l_ˈu	j_ˈu	1.0
m_#>	m_e_#>	1.0
n	n	1.0
n_#>	n_e_#>	1.0
o_d	o_t	1.0
o_r	o_r	1.0
p	p	1.0
p_#>	p_o_#>	1.0
p_ˈa	p_ˈa	1.0
r	r	1.0
r_ˈa	r_ˈa	1.0
s_#>	sː_o_#>	1.0
s_t	s_t	1.0
t_e	t_r	1.0
u	u	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɲ	ɲː	1.0
ɲ_#>	ɲː_o_#>	1.0
ʃ_#>	ʧ_e_#>	1.0
ʃ_ʨ	s_k	1.0
ʥ	ʤ	1.0
ʧ	ʧː	1.0
ʨ	kː	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈe_ɲ	ˈe_ɲː	1.0
ˈi_#>	ˈi_r	1.0
ˈi_l	ˈi_lː	1.0
ˈi_n	ˈi_n	1.0
ˈo_d	ˈo_d	1.0
ˈo_l	ˈo_l	1.0
ˈo_s	ˈo_j	1.0
ˈo_w	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ_n	w_ˈɔ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_n	ˈɛ_n	1.0
<#_ʨ	<#_ʧ	0.211
e	a	0.091
ˈe	ˈɛ	0.1
e	-	0.182
j	e	0.182
j	j	0.182
v	-	0.222
v	p	0.222
ˈa	ˈa	0.842
ˈi	ˈe	0.2
ˈo	ˈu	0.312
ˈɛ	ˈɛ	0.462
#>	i_#>	0.053
j	ˈi	0.273
l	j	0.333
m	m	0.833
o	v_o	0.333
r_#>	o	0.3
t_#>	t_o_#>	0.583
ʒ	ʧ	0.333
ˈe_#>	ˈa	0.133
d	d	0.444
e	i	0.364
j	ʎː	0.364
w	ˈɔ	0.4
ʃ	ʧ	0.4
ˈe_j	ˈe_r	0.214
e_#>	e	0.25
e_#>	r_e_#>	0.75
j_ˈɛ	j_ˈɛ	0.25
j_ˈɛ	ˈɛ	0.75
t	t	0.35
t	tː	0.65
w_ˈɛ	w_ˈɔ	0.385
w_ˈɛ	ˈɔ	0.615
ɡ	k	0.5
ɡ	w	0.5
ʦ	ʦː	0.5
ʦ	ʧ	0.5
ˈe	-	0.15
ˈe	ˈe	0.75
ˈɔ	ˈo	0.25
ˈɔ	ˈɔ	0.75
ˈɛ	ˈa	0.385
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈa_d	0.5
d	t	0.556
e	e_r	0.136
s	e	0.286
s	z	0.286
v	v	0.556
w	p	0.6
ʃ	ʃː	0.6
ˈe_j	ˈe	0.786
#>	o_#>	0.947
a	e	0.167
a	-	0.167
a	a	0.667
e	e	0.227
l	l	0.667
m	mː	0.167
o	o	0.667
r_#>	e_#>	0.7
t_#>	t_e_#>	0.417
ʒ	ʤ	0.667
ˈe_#>	ˈa_r_e	0.867
ˈɛ	ˈe	0.077
ˈɛ	j_ˈɛ	0.077
ˈa	w_ˈa	0.158
ˈi	ˈi	0.8
ˈo	ˈo	0.688
<#_ʨ	<#_k	0.789
s	s	0.429
