Ladin	Italian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_k	k_o	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈo_s	ˈo_j	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ʃ_#>	ʧ_e_#>	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
w_ʃ	ʧ	1.0
u	u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_a	1.0
p_#>	p_o_#>	1.0
o_l	o_l	1.0
o	o	1.0
n	n	1.0
l_ˈa	j_ˈa	1.0
l_#>	lː_o_#>	1.0
k_#>	ɡ_o_#>	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
e_s	e	1.0
d_l	kː_j	1.0
d_e	e	1.0
b	b	1.0
a_v	a_p	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.935
p	p	0.933
k	k	0.893
r	r	0.861
ʒ	ʤ	0.846
v	v	0.833
ˈi	ˈi	0.821
f	f	0.821
ɡ	ɡ	0.818
ˈo	ˈo	0.815
s	s	0.806
ˈɛ	ˈɛ	0.689
ˈe_j	ˈe	0.667
ʃ	s	0.667
t	t	0.667
ʨ	k	0.636
w_ˈɛ	ˈɔ	0.625
r_#>	r_o_#>	0.615
ˈɔ	ˈɔ	0.6
d	t	0.538
n_#>	n_o_#>	0.529
ʧ	ʧː	0.5
ʧ	ʧ	0.5
ˈe	ˈe	0.486
#>	e_#>	0.477
n_#>	n_e_#>	0.471
#>	o_#>	0.468
w	ˈɔ	0.462
d	d	0.462
l	l	0.4
e	e	0.4
r_#>	e_#>	0.385
w_ˈɛ	w_ˈɔ	0.375
ˈe_j	ˈe_r	0.333
ʦ	ʧ	0.333
ʦ	ʦː	0.333
ʦ	ʦ	0.333
l	j	0.333
j	ʎː	0.333
j	j	0.333
ˈe	ˈa_r	0.324
t	tː	0.278
ˈɔ	w_ˈɔ	0.25
w	r	0.231
e	i	0.229
ʨ	ʧ	0.227
ʃ	ʃː	0.2
l	lː	0.2
j	ˈɛ	0.2
ˈo	ˈu	0.185
ɡ	k	0.182
e	r	0.171
ˈɛ	ˈa	0.156
ʒ	ʧ	0.154
w	w	0.154
w	p	0.154
ˈɔ	ˈo	0.15
e	e_r	0.143
s	sː	0.139
ʨ	kː	0.136
ʃ	ʧ	0.133
j	ˈi	0.133
ˈi	ˈi_r	0.107
k	k_w	0.107
f	v_e	0.107
v	p	0.083
v	-	0.083
r	o	0.083
ˈe	ˈɛ	0.081
ˈi	ˈe	0.071
f	p_o	0.071
ˈɛ	o	0.067
p	p_j	0.067
l	o	0.067
m	mː	0.065
e	a	0.057
t	d	0.056
s	z	0.056
r	rː	0.056
ˈe	ˈa	0.054
ˈe	-	0.054
