Ladin	Italian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈe_#>	ˈa_r_e_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʧ	1.0
w_r	p_r	1.0
u	u	1.0
s_e	s_e	1.0
r_ˈe	r_ˈe	1.0
r_t	r_t	1.0
p_#>	p_o_#>	1.0
o_l	o_l	1.0
o	o	1.0
n	n	1.0
l_ˈa	j_ˈa	1.0
l_#>	lː_o_#>	1.0
k_l	k_j	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
e_r	r_o	1.0
e_#>	e_#>	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	r	0.95
m	m	0.935
p	p	0.933
ˈɔ	ˈɔ	0.85
ʒ	ʤ	0.846
ˈo	ˈo	0.828
ˈi	ˈi	0.821
f	f	0.821
ɡ	ɡ	0.818
s	s	0.794
k	k	0.774
v	v	0.769
b	b	0.765
ˈe	ˈe	0.696
t	t	0.667
ˈɛ	ˈɛ	0.646
ʨ	k	0.636
r_#>	r_o_#>	0.615
s_#>	#>	0.6
ʃ	s	0.588
ˈe_j	ˈe	0.583
#>	o_#>	0.51
ʧ	ʧː	0.5
ʧ	ʧ	0.5
n_#>	n_o_#>	0.5
#>	e_#>	0.449
ˈe_j	ˈe_r	0.417
l	j	0.412
n_#>	n_e_#>	0.409
d	t	0.409
s_#>	j_#>	0.4
r_#>	e_#>	0.385
l	l	0.353
ʦ	ʧ	0.333
ʦ	ʦː	0.333
ʦ	ʦ	0.333
w	w	0.312
j	j	0.312
e	e	0.3
t	tː	0.278
d	d	0.273
e	i	0.267
w	ˈɔ	0.25
w	l	0.25
j	ʎː	0.25
ʃ	ʧ	0.235
b	b_w	0.235
ʨ	ʧ	0.227
d	kː	0.227
e	e_r	0.2
w	r	0.188
j	ˈɛ	0.188
ɡ	k	0.182
ʃ	ʃː	0.176
l	lː	0.176
ˈo	ˈu	0.172
ʒ	ʧ	0.154
v	p	0.154
ˈɔ	ˈo	0.15
s	sː	0.147
ˈɛ	ˈa	0.146
ʨ	kː	0.136
ˈe	ˈɛ	0.13
k	k_w	0.129
j	ˈi	0.125
j	d	0.125
ˈi	ˈi_r	0.107
f	v_e	0.107
e	o	0.1
k	ɡ_o	0.097
n_#>	#>	0.091
d	-	0.091
ˈe	ˈa	0.087
ˈe	-	0.087
ˈɛ	ˈɔ	0.083
v	-	0.077
ˈi	ˈe	0.071
f	p_o	0.071
p	p_j	0.067
e	r	0.067
e	a	0.067
m	mː	0.065
s	z	0.059
l	o	0.059
t	d	0.056
