Ladin	Italian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈo_s	ˈo_j	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ʧː	1.0
ʒ_ɡ	v	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʧ	1.0
w_r	p_r	1.0
u	-	1.0
s_e	s_e	1.0
r_t	r_t	1.0
p_#>	p_o_#>	1.0
o_l	o_l	1.0
o	o	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_l	k_j	1.0
j_ˈɛ	ˈɛ	1.0
j_a	a	1.0
e_r	r_o	1.0
e_#>	e_#>	1.0
d_a	d_a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.963
r	r	0.949
n	n	0.943
p	p	0.933
s	s	0.867
ˈi	ˈi	0.821
f	f	0.821
k	k	0.781
ˈɔ	ˈɔ	0.773
v	v	0.769
b	b	0.765
ˈo	ˈo	0.759
ʒ	ʤ	0.733
i	i	0.714
t	t	0.706
ɡ	ɡ	0.692
ˈɛ	ˈɛ	0.66
s_#>	sː_o_#>	0.625
ˈe_j	ˈe	0.615
r_#>	r_o_#>	0.615
ʃ	s	0.588
ʨ	k	0.545
n_#>	n_o_#>	0.524
ʦ	-	0.5
ʥ	ʤ	0.5
ʥ	-	0.5
#>	o_#>	0.491
l	l	0.476
d	t	0.474
#>	e_#>	0.464
ˈe	ˈe	0.45
ˈe_j	ˈe_r	0.385
r_#>	e_#>	0.385
n_#>	n_e_#>	0.381
s_#>	#>	0.375
e	e	0.357
w	w	0.312
j	ʎː	0.312
j	j	0.312
ɡ	-	0.308
ˈe	ˈa_r	0.3
t	tː	0.294
i	-	0.286
e	i	0.286
l	j	0.254
ʦ	ʦː	0.25
ʦ	ʦ	0.25
w	ˈɔ	0.25
w	r	0.25
l	lː	0.238
ʃ	ʧ	0.235
b	b_w	0.235
ʨ	ʧ	0.227
d	kː	0.211
d	d	0.211
w	l	0.188
j	ˈɛ	0.188
j	-	0.188
e	e_r	0.179
ʃ	ʃː	0.176
ˈo	ˈu	0.172
v	p	0.154
ˈɛ	ˈa	0.149
ˈɔ	ˈo	0.136
ʨ	kː	0.136
ʒ	ʧ	0.133
ʒ	-	0.133
k	k_w	0.125
ˈi	ˈi_r	0.107
f	v_e	0.107
e	o	0.107
d	-	0.105
n_#>	#>	0.095
k	ɡ_o	0.094
ˈɔ	-	0.091
ʨ	-	0.091
ˈɛ	ˈɔ	0.085
v	-	0.077
ˈe	ˈɛ	0.075
ˈe	-	0.075
ˈi	ˈe	0.071
f	p_o	0.071
e	r	0.071
ˈo	-	0.069
s	z	0.067
s	-	0.067
p	p_j	0.067
ˈɛ	o	0.064
n	-	0.057
r	rː	0.051
