Ladin	Ladin	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_k	k_o	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈo_s	ˈo_j	1.0
ˈe_#>	ˈa_r_e_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ʧː	1.0
ʒ_ɡ	v	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʧ	1.0
w_r	p_r	1.0
u	-	1.0
s_e	s_e	1.0
p_#>	p_o_#>	1.0
o_l	o_l	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_l	k_j	1.0
j_ˈɛ	ˈɛ	1.0
j_t	dː	1.0
j_a	a	1.0
e_r	r_o	1.0
e_#>	e_#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.975
n	n	0.943
p	p	0.933
r	r	0.911
s	s	0.871
ˈi	ˈi	0.821
l_#>	lː_o_#>	0.818
f	f	0.815
o	o	0.8
ˈɔ	ˈɔ	0.773
v	v	0.769
ˈo	ˈo	0.759
k	k	0.759
ʒ	ʤ	0.733
i	i	0.714
t	t	0.711
ɡ	ɡ	0.692
ˈɛ	ˈɛ	0.674
ˈe	ˈe	0.63
s_#>	sː_o_#>	0.625
ˈe_j	ˈe	0.615
r_#>	r_o_#>	0.615
l	l	0.593
ʃ	s	0.588
n_#>	n_o_#>	0.579
ʨ	k	0.545
ʥ	ʤ	0.5
ʥ	-	0.5
#>	o_#>	0.473
#>	e_#>	0.44
n_#>	n_e_#>	0.421
d	t	0.409
ˈe_j	ˈe_r	0.385
r_#>	e_#>	0.385
ʦ	-	0.375
s_#>	#>	0.375
w	ˈɔ	0.333
j	ʎː	0.333
e	e	0.333
l	j	0.296
e	i	0.296
t	tː	0.289
i	-	0.286
w	w	0.278
d	d	0.273
j	j	0.267
ʦ	ʦː	0.25
ʦ	ʦ	0.25
ʃ	ʧ	0.235
ʨ	ʧ	0.227
ˈe	-	0.222
w	r	0.222
o	l	0.2
j	ˈɛ	0.2
j	-	0.2
e	e_r	0.185
l_#>	#>	0.182
d	kː	0.182
ʃ	ʃː	0.176
ˈo	ˈu	0.172
w	l	0.167
ɡ	k	0.154
ɡ	-	0.154
v	p	0.154
ˈɛ	ˈa	0.152
k	k_w	0.138
ˈɔ	ˈo	0.136
ʨ	kː	0.136
d	-	0.136
ʒ	ʧ	0.133
ʒ	-	0.133
ʦ	ʣː	0.125
l	lː	0.111
f	v_e	0.111
e	o	0.111
ˈi	ˈi_r	0.107
k	ɡ_o	0.103
ˈɔ	-	0.091
ʨ	-	0.091
ˈɛ	ˈɔ	0.087
v	-	0.077
ˈe	ˈi	0.074
ˈe	ˈa	0.074
f	p_o	0.074
e	r	0.074
ˈi	ˈe	0.071
ˈo	-	0.069
p	p_j	0.067
s	z	0.065
s	-	0.065
n	-	0.057
#>	a_#>	0.055
