Ladin	Italian	probability
#>	o_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_r	a_r	1.0
a_v	a_p	1.0
d_e	e_r	1.0
d_l	kː_j	1.0
e_r	r_e	1.0
i	i	1.0
j_#>	r_e_#>	1.0
k	k	1.0
l_#>	lː_o_#>	1.0
l_a	j_a	1.0
l_b	l_b	1.0
l_ˈo	j	1.0
m_#>	m_e_#>	1.0
n	n	1.0
n_#>	n_e_#>	1.0
o	o	1.0
o_l	o_l	1.0
o_r	o_r	1.0
p_#>	p_o_#>	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r	r	1.0
r_#>	r_o_#>	1.0
r_n	r_n	1.0
r_ˈa	r_ˈa	1.0
s_#>	sː_o_#>	1.0
s_t	s_t	1.0
u	u	1.0
ɲ	ɲː	1.0
ɲ_#>	ɲː_o_#>	1.0
ʃ_#>	ʧ_e_#>	1.0
ʃ_ʨ	s_k	1.0
ʥ	ʤ	1.0
ʦ_a	ʦ_a	1.0
ʧ	ʧː	1.0
ʨ	kː	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈe_j	ˈe	1.0
ˈi_l	ˈi_lː	1.0
ˈi_n	ˈi_n	1.0
ˈo_l	ˈo_l	1.0
ˈo_s	ˈo_j	1.0
ˈo_w	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_n	ˈɛ_n	1.0
<#_ʨ	<#_ʧ	0.211
e	e	0.261
j	ʎː	0.571
t	tː	0.591
<#_ʒ	<#	0.222
d	d	0.462
k_#>	w_e	0.222
l	l	0.522
v	p	0.222
v	-	0.222
ˈi	ˈi	0.812
ˈo	ˈo	0.722
ˈɔ	ˈo	0.2
ˈɛ	j_ˈɛ	0.062
ˈɛ	ˈe	0.062
ˈɛ	ˈa	0.312
ˈɛ	ˈɛ	0.562
k_#>	ɡ_o_#>	0.333
t_#>	t_o_#>	0.583
ŋ	ŋ_ɡ	0.333
ɡ	w	0.333
ɡ	k	0.333
ɡ	v	0.333
ˈe_#>	ˈa	0.133
ˈɔ	w_ˈɔ	0.333
f	v	0.4
k_#>	k_o_#>	0.444
m	mː	0.154
ʃ	i	0.4
ʒ	ʧ	0.4
ˈe	ˈe	0.654
e_#>	e	0.25
e_#>	r_e_#>	0.75
j_ˈɛ	j_ˈɛ	0.25
j_ˈɛ	ˈɛ	0.75
w	p	0.5
w	ˈɔ	0.5
w_ˈɛ	w_ˈɔ	0.385
w_ˈɛ	ˈɔ	0.615
ʦ	ʧ	0.5
ʦ	ʦː	0.5
ˈa	w_ˈa	0.125
ˈa	ˈa	0.875
ˈe	ˈi	0.115
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈa_d	0.5
f	v_e	0.6
m	m	0.846
s	z	0.286
s	e	0.286
v	v	0.556
ʃ	ʃː	0.6
ʒ	ʤ	0.6
e	a	0.087
e	e_r	0.087
e	-	0.217
t_#>	t_e_#>	0.417
ŋ	ŋ	0.667
ˈe	ˈu	0.077
ˈe	ˈɛ	0.077
ˈe	-	0.077
ˈe_#>	ˈa_r_e	0.867
ˈɔ	ˈɔ	0.467
<#_ʒ	<#_ʤ	0.778
d	t	0.538
e	i	0.348
l	j	0.478
ˈi	ˈe	0.188
ˈo	ˈu	0.278
<#_ʨ	<#_k	0.789
j	-	0.429
s	s	0.429
t	t	0.409
