Ladin	Italian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_k	k_o	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_s	ˈo_j	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʧ	1.0
u	u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_w	p_ˈɔ	1.0
p_#>	p_o_#>	1.0
o_l	o_l	1.0
o	o	1.0
n	n	1.0
l_ˈo	l_ˈu	1.0
l_ˈa	j_ˈa	1.0
l_#>	lː_o_#>	1.0
k_#>	ɡ_o_#>	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
e_s	e	1.0
d_e	e	1.0
b	b	1.0
a_v	a_p	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.974
m	m	0.935
p	p	0.929
v	v	0.909
f	f	0.885
ˈo	ˈo	0.864
ʒ	ʤ	0.846
ɡ	ɡ	0.818
r	r	0.809
s	s	0.8
r_#>	r_o_#>	0.8
ˈi	ˈi	0.75
k	k	0.75
ˈe_j	ˈe	0.733
ˈɛ	ˈɛ	0.705
t	t	0.667
d_l	kː_j	0.667
ʨ	k	0.619
ˈɔ	ˈɔ	0.6
ʃ	s	0.588
d	t	0.538
n_#>	n_o_#>	0.529
#>	e_#>	0.526
ʧ	ʧː	0.5
ʧ	ʧ	0.5
j	ʎː	0.5
j	j	0.5
n_#>	n_e_#>	0.471
l	l	0.464
d	d	0.462
#>	o_#>	0.44
ˈe	ˈe	0.429
w	ˈɔ	0.4
e	e	0.351
ˈe	ˈa_r	0.343
d_l	j	0.333
l	j	0.321
w	w	0.3
w	p	0.3
t	tː	0.278
ˈe_j	ˈe_r	0.267
ˈɔ	w_ˈɔ	0.25
ʦ	ʧ	0.25
ʦ	ʦː	0.25
ʦ	ʦ	0.25
ʦ	o	0.25
ʨ	ʧ	0.238
ʃ	ʧ	0.235
e	i	0.216
l	lː	0.214
r_#>	e_#>	0.2
ɡ	k	0.182
k	k_w	0.179
ʃ	ʃː	0.176
e	r	0.162
e	e_r	0.162
ˈɛ	ˈa	0.159
ʒ	ʧ	0.154
ˈɔ	ˈo	0.15
ʨ	kː	0.143
s	sː	0.143
ˈo	ˈu	0.136
f	v_e	0.115
ˈi	ˈi_r	0.107
v	-	0.091
ˈi	ˈi_ʎː	0.071
ˈi	ˈe	0.071
p	p_j	0.071
k	k_o	0.071
m	mː	0.065
r	o	0.064
ˈe	ˈɛ	0.057
ˈe	ˈi	0.057
ˈe	ˈa	0.057
ˈe	-	0.057
s	z	0.057
t	d	0.056
e	o	0.054
e	a	0.054
