Ladin	Italian	probability
ˈɛ_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈo_s	ˈo_j	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ʧː	1.0
ʤ	ʤː	1.0
ʒ_ɡ	v	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʧ	1.0
w_r	p_r	1.0
u	u	1.0
t_a	t_a	1.0
s_e	s_e	1.0
r_t	r_t	1.0
r_a	r_a	1.0
o_l	o_l	1.0
o	o	1.0
k_l	k_j	1.0
j_ˈɛ	ˈɛ	1.0
j_t	dː	1.0
j_a	a	1.0
i	i	1.0
e_r	r_o	1.0
d_a	d_a	1.0
n	n	0.952
a	a	0.946
s	s	0.934
ˈi	ˈi	0.925
p	p	0.923
ˈa	ˈa	0.919
k	k	0.904
m	m	0.901
b	b	0.841
r	r	0.839
ˈɔ	ˈɔ	0.816
ˈo	ˈo	0.774
f	f	0.769
ˈe_j	ˈe	0.749
v	v	0.693
ʒ	ʤ	0.66
ˈɛ	ˈɛ	0.651
ˈe	ˈe	0.651
ʥ	ʤ	0.573
ɡ	ɡ	0.529
ʨ	k	0.521
t	t	0.506
t	tː	0.494
d	t	0.483
ʃ	s	0.475
e	e	0.463
ʥ	-	0.427
ʦ	ʧ	0.385
l	j	0.369
w	w	0.367
ʃ	ʃː	0.366
l	l	0.352
j	ʎː	0.338
w	ˈɔ	0.3
l	lː	0.279
j	j	0.278
ʦ	ʦ	0.27
e	i	0.267
ɡ	-	0.266
ˈe_j	ˈe_r	0.251
ˈo	ˈu	0.226
ˈe	-	0.217
ʦ	ʦː	0.215
v	p	0.207
ɡ	k	0.205
d	kː	0.203
ʨ	ʧ	0.2
d	d	0.196
j	ˈi	0.184
w	r	0.183
ʨ	kː	0.179
ʒ	ʧ	0.17
ʒ	-	0.17
f	v_e	0.16
b	b_w	0.159
ʃ	ʧ	0.158
w	l	0.15
e	e_r	0.146
ʦ	ʣː	0.131
ˈɔ	ˈo	0.128
j	d	0.123
d	-	0.119
ˈɛ	ˈa	0.111
ˈe	ˈɛ	0.1
ʨ	-	0.1
v	-	0.1
m	mː	0.099
k	ɡ_o	0.096
e	r	0.092
ˈa	w_ˈa	0.081
ˈɛ	ˈɔ	0.079
p	p_j	0.077
j	ˈɛ	0.077
ˈɛ	o	0.076
ˈi	ˈe	0.075
f	p_o	0.07
s	z	0.066
r	rː	0.064
r	-	0.063
ˈɔ	-	0.056
a	-	0.054
