Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
d	d	0.0
f	f	0.0
j	j	1.19
j	-	2.126
j	ˈɛ	2.485
j	h	2.7
j_ˈʉːə̯	ˈyː	0.0
k	k	0.339
k	x	2.256
kː	k	0.783
kː	ŋ_k	1.255
l	l	0.0
lː	l	0.0
l̥	s_l	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
nː	n	0.449
nː	r	1.903
p	p	0.0
pʰ	p	0.0
pː	p	0.0
r	r	0.268
r	ˈɛɪ̯	3.352
r	-	3.801
r_d	ˈoːu̯_d	0.0
rː	ˈuː_x	0.0
s	s	0.135
s	s_v	4.145
s	z	4.941
s_j	s	0.0
t	t	0.0
tʰ	d	0.0
tː	t	0.656
tː	x_t	1.453
v	-	0.232
v	x	2.751
w	v	0.0
ð	d	0.155
ð	-	3.293
ŋ	ŋ	0.547
ŋ	-	1.663
ɑ	ə	0.226
ɑ	j_ə	3.136
ɑ	n	5.009
ɑ̃	ˈɛɪ̯_t	0.0
ɔ	ə	0.0
ɔ̃	i	0.0
ɛ	ə	0.167
ɛ	-	3.197
ɛ_ɽ	l	0.0
ɡ	-	0.0
ɡː	-	0.0
ɣ	ɣ	0.603
ɣ	-	1.55
ɪ	-	0.0
ɽ	l	0.0
ʉ	ə	0.781
ʉ	-	1.258
ʏ	-	0.0
ʥ_ˈæ	ˈeːu̯	0.0
ʥː	x	0.0
ʨ	k	0.46
ʨ	-	1.872
ʨː	t	0.0
ˈiːe̯	ˈeː	0.55
ˈiːe̯	-	1.658
ˈo	-	0.523
ˈo	ˈɔː	1.717
ˈoː	-	0.585
ˈoː	ˈoː	1.585
ˈyœ̯	-	0.0
ˈyːœ̯	ˈɛɪ̯	0.0
ˈæ	-	0.579
ˈæ	ˈaː	1.597
ˈæː	-	0.0
ˈœ	ˈiː	0.0
ˈœː	ˈoː	0.622
ˈœː	ˈeː	1.513
ˈɑ	-	1.515
ˈɑ	ˈoː	1.58
ˈɑ	ˈɔ	2.473
ˈɑ	ˈa	2.884
ˈɑ_n	ˈoːu̯_n	0.0
ˈɑː	ˈɔː	0.701
ˈɑː	-	1.378
ˈɑː_ɣ	ˈaːi̯	0.0
ˈɑːi̯	ˈi	0.337
ˈɑːi̯	ˈiː	2.265
ˈɑːu̯	ˈuː	0.76
ˈɑːu̯	-	1.58
ˈɑːu̯	ˈøː	3.735
ˈɔ	-	0.0
ˈɔː	-	1.139
ˈɔː	ˈiː	1.561
ˈɔː	ˈoː	2.271
ˈɔ̃ː	-	0.0
ˈɛ	ˈa	1.949
ˈɛ	ˈɔː	2.316
ˈɛ	ˈeː	2.711
ˈɛ	-	2.797
ˈɛ	ˈɛ	2.797
ˈɛ	ˈʊ	3.327
ˈɛ_ɡː	ˈɔːɪ̯	0.0
ˈɛː	-	1.0
ˈɛː	ˈoː	1.0
ˈɪ	ˈɪ	0.749
ˈɪ	ˈiː	1.765
ˈɪ	-	3.175
ˈɪː	ˈi	0.85
ˈɪː	ˈiː	1.878
ˈɪː	j	2.53
ˈɪ̃ː	ˈi	0.0
ˈʉ	ˈʊ	0.87
ˈʉ	-	2.037
ˈʉ	ˈoːu̯	2.779
ˈʉ	ˈu	3.978
ˈʉə̯	-	0.643
ˈʉə̯	v	1.475
ˈʉː	ˈuː	0.981
ˈʉː	-	1.535
ˈʉː	ˈœː	2.753
ˈʉːə̯	ˈoː	1.131
ˈʉːə̯	ˈoːu̯	1.661
ˈʉːə̯	-	2.583
ˈʉːə̯	j_ˈoː	4.056
ˈʉːə̯_r	r	0.0
ˈʏ	ˈɛː	0.0
ˈʏː	j_ˈuː	0.585
ˈʏː	ˈiːu̯	1.585
