Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
d	d	0.305
d	-	2.391
f	f	0.0
j	j	1.266
j	-	1.297
j	ˈɛ	2.495
k	k	0.339
k	x	2.256
kː	k	0.783
kː	ŋ_k	1.255
l	l	0.0
lː	l	0.0
l̥	s_l	0.0
m	m	0.0
mː	m	0.0
n	n	0.086
n	-	4.119
nː	n	0.0
p	p	0.0
pː	p	0.0
r	r	0.294
r	ˈɛɪ̯	3.141
r	-	3.816
rː	ˈuː_ɣ̥	0.0
s	s	0.142
s	s_v	4.039
s	-	4.927
s_j	s	0.0
sː	ˈuː_s	0.0
t	t	0.0
tʰ	d	0.0
tː	t	0.656
tː	x_t	1.453
v	-	1.634
v	v	1.793
v	ə	1.98
v	v_ə	2.881
w	v	0.0
w_ˈɛː	v	0.0
ð	d	0.147
ð	-	3.372
ŋ	ŋ	0.596
ŋ	-	1.563
ŋ_ɡ	ŋ	0.0
ɑ	ə	0.184
ɑ	j_ə	3.062
ɑ̃	ˈɛɪ̯_t	0.0
ɔ	ə	0.0
ɔ̃	i	0.0
ɛ	ə	0.322
ɛ	-	2.322
ɡ	j	0.0
ɡː	-	0.0
ɣ	ɣ	0.674
ɣ	-	1.422
ɪ	-	0.0
ɽ	l	0.0
ʉ	ə	0.514
ʉ	-	1.737
ʉ_ŋ	ɪ	0.0
ʏ	ˈuː	0.0
ʥː	ɣ̥	0.0
ʨ	k	0.46
ʨ	-	1.872
ʨː	t	0.0
ˈiːe̯	ˈeː	0.55
ˈiːe̯	-	1.658
ˈo	-	0.0
ˈoː	-	1.161
ˈoː	ˈoː	1.825
ˈoː	h	1.886
ˈyœ̯	-	0.0
ˈyːœ̯	ˈɛɪ̯	0.0
ˈæ	-	0.683
ˈæ	ˈaː	1.703
ˈæ	ˈeːu̯	3.837
ˈæː	ˈeː	0.0
ˈœ	ˈiː	0.0
ˈœː	ˈoː	0.622
ˈœː	ˈeː	1.513
ˈɑ	ˈoː	1.489
ˈɑ	-	1.909
ˈɑ	ˈɔ	2.397
ˈɑ	ˈɛː	2.414
ˈɑ_n	ˈoːu̯_n	0.0
ˈɑː	ˈɔː	0.87
ˈɑː	-	1.143
ˈɑː_ɣ	ˈaːi̯	0.0
ˈɑːi̯	ˈi	0.337
ˈɑːi̯	ˈiː	2.265
ˈɑːu̯	ˈuː	0.76
ˈɑːu̯	-	1.58
ˈɑːu̯	ˈøː	3.735
ˈɔ	-	0.0
ˈɔː	-	1.139
ˈɔː	ˈiː	1.561
ˈɔː	ˈoː	2.271
ˈɔ̃ː	-	0.0
ˈɛ	ˈɔː	1.804
ˈɛ	ˈa	2.167
ˈɛ	ˈeː	2.77
ˈɛ	-	2.961
ˈɛ	ˈɛ	2.961
ˈɛ	ˈʊ	3.515
ˈɛ_ɡː	ˈɔːɪ̯	0.0
ˈɛː	ˈoː	0.0
ˈɪ	ˈɪ	0.645
ˈɪ	ˈiː	1.473
ˈɪː	ˈi	0.85
ˈɪː	ˈiː	1.878
ˈɪː	j	2.53
ˈɪ̃ː	ˈi	0.0
ˈʉ	ˈʊ	0.87
ˈʉ	-	2.037
ˈʉ	ˈoːu̯	2.779
ˈʉ	ˈu	3.978
ˈʉə̯	-	0.587
ˈʉə̯	ˈoːu̯	1.582
ˈʉː	ˈuː	0.678
ˈʉː	-	2.273
ˈʉː	ˈœː	2.572
ˈʉːə̯	ˈoː	1.325
ˈʉːə̯	-	1.7
ˈʉːə̯	ˈoːu̯	2.025
ˈʉːə̯	ˈyː	4.399
ˈʏ	ˈɛː	0.0
ˈʏː	ˈuː	1.044
ˈʏː	-	1.876
ˈʏː	ˈiːu̯	2.044
