Elfdalian	Saterland Frisian	probability
ˈʏ	ˈɛː	1.0
ˈɪ̃ː	ˈi	1.0
ˈɛː	ˈoː	1.0
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈɑː_ɣ	ˈaːi̯	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈœ	ˈiː	1.0
ˈæː	ˈeː	1.0
ˈyːœ̯	ˈɛɪ̯	1.0
ˈyœ̯	-	1.0
ˈo	-	1.0
ʨː	t	1.0
ʥː	ɣ̥	1.0
ʏ	ˈuː	1.0
ʉ_ŋ	ɪ	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡː	-	1.0
ɡ	j	1.0
ɔ̃	i	1.0
ɔ	ə	1.0
ɑ̃	ˈɛɪ̯_t	1.0
ŋ_ɡ	ŋ	1.0
w_ˈɛː	v	1.0
w	v	1.0
tʰ	d	1.0
t	t	1.0
sː	ˈuː_s	1.0
s_j	s	1.0
rː	ˈuː_ɣ̥	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	s_l	1.0
lː	l	1.0
l	l	1.0
f	f	1.0
b	b	1.0
a	ə	1.0
n	n	0.942
s	s	0.906
ð	d	0.903
ɑ	ə	0.88
r	r	0.816
d	d	0.809
ɛ	ə	0.8
ˈɑːi̯	ˈi	0.792
k	k	0.791
ʨ	k	0.727
ʉ	ə	0.7
ˈiːe̯	ˈeː	0.683
ˈʉə̯	-	0.666
ŋ	ŋ	0.662
ˈœː	ˈoː	0.65
ˈɪ	ˈɪ	0.64
tː	t	0.635
ɣ	ɣ	0.627
ˈʉː	ˈuː	0.625
ˈæ	-	0.623
ˈɑːu̯	ˈuː	0.59
kː	k	0.581
ˈɪː	ˈi	0.555
ˈʉ	ˈʊ	0.547
ˈɑː	ˈɔː	0.547
ˈʏː	ˈuː	0.485
ˈɔː	-	0.454
ˈɑː	-	0.453
ˈoː	-	0.447
kː	ŋ_k	0.419
j	j	0.416
j	-	0.407
ˈʉːə̯	ˈoː	0.399
ɣ	-	0.373
tː	x_t	0.365
ˈɪ	ˈiː	0.36
ˈɑ	ˈoː	0.356
ˈœː	ˈeː	0.35
ˈɔː	ˈiː	0.339
ŋ	-	0.338
ˈɑːu̯	-	0.335
ˈʉə̯	ˈoːu̯	0.334
v	-	0.322
ˈiːe̯	-	0.317
ˈʉːə̯	-	0.308
ˈæ	ˈaː	0.307
ʉ	-	0.3
v	v	0.289
ˈɛ	ˈɔː	0.286
ˈoː	ˈoː	0.282
ʨ	-	0.273
ˈʏː	-	0.272
ˈɪː	ˈiː	0.272
ˈoː	h	0.271
ˈɑ	-	0.266
v	ə	0.253
ˈʉːə̯	ˈoːu̯	0.246
ˈʉ	-	0.244
ˈʏː	ˈiːu̯	0.243
ˈɛ	ˈa	0.223
k	x	0.209
ˈɑːi̯	ˈiː	0.208
ˈʉː	-	0.207
ˈɔː	ˈoː	0.207
ɛ	-	0.2
d	-	0.191
ˈɑ	ˈɔ	0.19
ˈɑ	ˈɛː	0.188
j	ˈɛ	0.177
ˈɪː	j	0.173
ˈʉː	ˈœː	0.168
ˈɛ	ˈeː	0.147
ˈʉ	ˈoːu̯	0.146
v	v_ə	0.136
ˈɛ	ˈɛ	0.128
ˈɛ	-	0.128
ɑ	j_ə	0.12
r	ˈɛɪ̯	0.113
ð	-	0.097
ˈɛ	ˈʊ	0.087
ˈɑːu̯	ˈøː	0.075
r	-	0.071
ˈæ	ˈeːu̯	0.07
ˈʉ	ˈu	0.063
s	s_v	0.061
n	-	0.058
