Elfdalian	Elfdalian	probability
ˈʏ	-	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉə̯	-	1.0
ˈɪ̃ː	ˈi	1.0
ˈɛː	ˈoː	1.0
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈɔː	1.0
ˈɑː_ɣ	ˈaːi̯	1.0
ˈœ	ˈiː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈɛɪ̯	1.0
ˈyœ̯	-	1.0
ʥː	ˈɛː_x	1.0
ʥ_ˈæ	ˈeːu̯	1.0
ʏ	-	1.0
ʉ	-	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡː	-	1.0
ɡ_#>	x_#>	1.0
ɔ̃	i	1.0
ɔ	ə	1.0
ɑ̃	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð_#>	#>	1.0
ð	d	1.0
w_ˈɛː	v	1.0
w	v	1.0
tʰ	d	1.0
t	t	1.0
s_#>	s_#>	1.0
rː	ˈuː_x	1.0
r_#>	r_#>	1.0
pː	p	1.0
pʰ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l̥	l	1.0
lː	l	1.0
l	l	1.0
k_#>	k_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
s	s	0.918
ɑ	ə	0.917
<#	<#_h	0.889
<#_d	<#_d	0.867
r	r	0.848
ɛ	ə	0.842
k	k	0.8
ˈœː	ˈoː	0.75
ˈiːe̯	ˈeː	0.75
ˈʏː	j_ˈuː	0.667
ˈɑːi̯	ˈi	0.667
ʨ	k	0.636
ˈɪ	ˈɪ	0.632
ˈʉː	ˈuː	0.625
ˈɑːu̯	ˈuː	0.6
ˈo	-	0.6
tː	t	0.556
ɣ	ɣ	0.545
ˈɪː	ˈi	0.5
ˈɑː	ˈɔː	0.5
ˈɑː	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈɔː	ˈoː	0.455
j	j	0.45
tː	x_t	0.444
ˈoː	ˈoː	0.429
ˈo	ˈɔː	0.4
j	-	0.4
ˈʉːə̯	ˈoːu̯	0.381
#>	ə_#>	0.379
ˈɔː	-	0.364
ˈʉ	ˈʊ	0.353
ˈʏː	ˈiːu̯	0.333
ˈɑːi̯	-	0.333
ˈɑ	-	0.308
ˈɪː	ˈiː	0.3
ˈɑːu̯	-	0.3
ˈʉ	-	0.294
ˈʉːə̯	ˈoː	0.286
ˈoː	h	0.286
ˈoː	-	0.286
ɣ	x	0.273
ˈɪ	ˈiː	0.263
ˈʉː	-	0.25
ˈœː	ˈeː	0.25
ˈiːe̯	-	0.25
v	v	0.25
v	-	0.25
ˈʉːə̯	-	0.238
ˈɛ	ˈɔː	0.231
ˈɛ	ˈeː	0.231
ˈɛ	ˈa	0.231
ˈɑ	ˈoːu̯	0.231
#>	n_#>	0.207
ˈɪː	j	0.2
k	x	0.2
ˈɔː	ˈiː	0.182
ʨ	k_j	0.182
ʨ	-	0.182
ɣ	-	0.182
ˈʉ	ˈoːu̯	0.176
ˈʉ	v_ˈʊ	0.176
#>	d_#>	0.172
v	ə	0.167
v	v_ə	0.167
v	f	0.167
ɛ	-	0.158
ˈɛ	ˈʊ	0.154
ˈɛ	ˈɛ	0.154
ˈɑ	ˈɛː	0.154
ˈɑ	ˈoː	0.154
ˈɑ	ˈa	0.154
r	-	0.152
j	ˈɛ	0.15
<#_d	<#	0.133
ˈʉː	ˈœː	0.125
<#	<#_d	0.111
ˈɪ	-	0.105
#>	x_#>	0.103
ˈɑːu̯	ˈøː	0.1
ˈʉːə̯	ˈɛɪ̯	0.095
ɑ	j_ə	0.083
#>	r_#>	0.069
#>	k_#>	0.069
