Elfdalian	Saterland Frisian	probability
ˈʉ̃ːə̯	-	1.0
ˈʉə̯	-	1.0
ˈɛː	ˈoː	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈɔː	1.0
ˈɑː_ɣ	ˈaːi̯	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈɛɪ̯	1.0
ˈyœ̯	-	1.0
ʥ	-	1.0
ɽ_#>	l_#>	1.0
ɡː	-	1.0
ɡ_#>	#>	1.0
ɡ	x	1.0
ɔ̃	-	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_#>	#>	1.0
ð	d	1.0
w_ˈɛː	v	1.0
v_#>	f_#>	1.0
tʰ	d	1.0
t	t	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
pː	p	1.0
pʰ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_#>	k_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d	<#	1.0
ɑ	ə	0.947
s	s	0.918
<#	<#_h	0.882
w	v	0.875
ɛ	ə	0.842
r	r	0.839
ɽ	l	0.8
k	k	0.8
ˈœː	ˈoː	0.75
ˈiːe̯	ˈeː	0.75
ˈæ	-	0.714
ˈɑːi̯	ˈi	0.667
ˈo	-	0.667
ʨ	k	0.636
ˈɪ	ˈɪ	0.632
ˈʉː	ˈuː	0.625
ˈɑːu̯	ˈuː	0.6
ˈoː	ˈoː	0.6
ʉ	ə	0.571
ŋ	-	0.571
tː	t	0.556
ɣ	ɣ	0.545
ˈʏː	j_ˈuː	0.5
ˈʏː	-	0.5
ˈʏ	ˈɛː	0.5
ˈʏ	-	0.5
ˈɪː	ˈi	0.5
ˈɑː	ˈɔː	0.5
ˈɑː	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
tː	x_t	0.444
ʉ	-	0.429
ŋ	ŋ	0.429
j	j	0.409
ˈɑːu̯	-	0.4
ˈoː	-	0.4
ˈʉː	-	0.375
ˈʉːə̯	ˈoːu̯	0.364
ˈʉ	ˈʊ	0.333
ˈɑːi̯	-	0.333
ˈo	ˈɔː	0.333
#>	ə_#>	0.31
ˈɑ	-	0.308
ˈɪː	ˈiː	0.3
ˈɔː	ˈoː	0.3
ˈɔː	-	0.3
v	v	0.3
v	-	0.3
ˈæ	ˈaː	0.286
ˈʉːə̯	ˈoː	0.273
ˈʉːə̯	-	0.273
ɣ	x	0.273
ˈɪ	ˈiː	0.263
ˈɛ	ˈeː	0.25
ˈɛ	ˈa	0.25
ˈœː	ˈeː	0.25
ˈiːe̯	-	0.25
ˈɑ	ˈoːu̯	0.231
j	-	0.227
ˈʉ	-	0.222
#>	n_#>	0.207
ˈɪː	j	0.2
ˈɔː	ˈoː_l	0.2
ˈɔː	ˈiː	0.2
ɽ	ə	0.2
v	ə	0.2
v	v_ə	0.2
k	x	0.2
ʨ	k_j	0.182
ʨ	-	0.182
ɣ	-	0.182
#>	x_#>	0.172
#>	d_#>	0.172
ˈʉ	ˈoːu̯	0.167
ˈʉ	v_ˈʊ	0.167
ˈɛ	ˈʊ	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈɔː	0.167
r	-	0.161
ɛ	-	0.158
ˈɑ	ˈɛː	0.154
ˈɑ	ˈoː	0.154
ˈɑ	ˈa	0.154
j	ˈɛ	0.136
j	ˈi	0.136
w	v_ˈɛɪ̯	0.125
<#	<#_d	0.118
ˈʉ	ˈɛː	0.111
ˈɪ	-	0.105
ˈʉːə̯	ˈɛɪ̯	0.091
j	l	0.091
#>	r_#>	0.069
#>	k_#>	0.069
ɑ	-	0.053
