Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_r	r	1.0
ˈʉə̯	-	1.0
ˈɪ̃ː	ˈi	1.0
ˈɛː	ˈoː	1.0
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈɔː	1.0
ˈɑː_ɣ	ˈaːi̯	1.0
ˈœ	ˈiː	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈɛɪ̯	1.0
ˈyœ̯	-	1.0
ˈo	-	1.0
ʨː	t	1.0
ʥː	x	1.0
ʥ_ˈæ	ˈeːu̯	1.0
ʏ	-	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡː	-	1.0
ɡ_ɛ	ə	1.0
ɡ_#>	#>	1.0
ɔ̃	i	1.0
ɔ	ə	1.0
ɑ̃	ə	1.0
ɑ_#>	#>	1.0
ð_#>	#>	1.0
ð	d	1.0
w_ˈɛː	v	1.0
w	v	1.0
v_#>	f_#>	1.0
tʰ	d	1.0
t	t	1.0
s_j	s	1.0
s_#>	s_#>	1.0
rː	ˈuː_x	1.0
r_#>	r_#>	1.0
pː	p	1.0
pʰ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	s_l	1.0
lː	l	1.0
l	l	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
ɑ	ə	0.917
s	s	0.915
k	k	0.895
<#_d	<#_d	0.867
ɛ	ə	0.824
ˈœː	ˈoː	0.75
ˈiːe̯	ˈeː	0.75
r	r	0.75
ˈɪ	ˈɪ	0.706
ˈʏː	j_ˈuː	0.667
ˈɑːi̯	ˈi	0.667
ˈæ	-	0.667
ʉ	ə	0.667
ŋ	ŋ	0.667
ʨ	k	0.636
ˈɑːu̯	ˈuː	0.6
ˈoː	ˈoː	0.6
ɡ	-	0.6
<#	<#_h	0.593
ˈɑː	ˈɔː	0.571
ˈʉː	ˈuː	0.556
tː	t	0.556
ɣ	ɣ	0.545
ˈʏ	ˈɛː	0.5
ˈʏ	-	0.5
ˈʉ	ˈʊ	0.5
ˈɪː	ˈi	0.5
ˈɔː	ˈoː	0.5
kː	ŋ_k	0.5
kː	k	0.5
j	j	0.45
ˈʉːə̯	ˈoːu̯	0.444
tː	x_t	0.444
ˈɑː	-	0.429
#>	ə_#>	0.407
ˈoː	h	0.4
ɡ	x	0.4
ˈʏː	ˈiːu̯	0.333
ˈʉːə̯	ˈoː	0.333
ˈʉː	-	0.333
ˈɑːi̯	-	0.333
ˈæ	ˈaː	0.333
ʉ	-	0.333
ŋ	-	0.333
v	v	0.333
ˈɪː	ˈiː	0.3
ˈɔː	-	0.3
ˈɑːu̯	-	0.3
ˈɪ	ˈiː	0.294
ˈɛ	-	0.286
ɣ	x	0.273
ˈɑ	ˈoːu̯	0.25
ˈɑ	-	0.25
ˈœː	ˈeː	0.25
ˈiːe̯	-	0.25
j	-	0.25
ˈʉ	-	0.222
v	ə	0.222
v	v_ə	0.222
v	-	0.222
#>	n_#>	0.222
ˈɛ	ˈeː	0.214
ˈɛ	ˈa	0.214
ˈɪː	j	0.2
ˈɔː	ˈiː	0.2
<#	<#_v	0.185
#>	d_#>	0.185
ʨ	k_j	0.182
ʨ	-	0.182
ɣ	-	0.182
ɛ	-	0.176
ˈʉ	ˈoːu̯	0.167
ˈɑ	ˈɔ	0.167
ˈɑ	ˈoː	0.167
ˈɑ	ˈa	0.167
j	ˈɛ	0.15
j	ˈi	0.15
<#	<#_j	0.148
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɔː	0.143
<#_d	<#	0.133
ˈʉːə̯	ˈɛɪ̯	0.111
ˈʉːə̯	-	0.111
ˈʉː	ˈœː	0.111
ˈʉ	ˈɛː	0.111
r	ˈɛɪ̯	0.111
#>	x_#>	0.111
k	x	0.105
ˈɑːu̯	ˈøː	0.1
ɑ	j_ə	0.083
r	-	0.083
<#	<#_d	0.074
#>	k_#>	0.074
r	ˈoːu̯	0.056
