Elfdalian	Saterland Frisian	probability
ˈʏː	ˈuː	1.0
ˈʏ	ˈɛː	1.0
ˈʉː	ˈuː	1.0
ˈɛː	ˈoː	1.0
ˈɔ	ˈɔː	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑː_ɣ	ˈaːi̯	1.0
ˈɑː	ˈɔː	1.0
ˈyːœ̯	ˈɛɪ̯	1.0
ˈoː	ˈoː	1.0
ˈo	ˈɔː	1.0
ˈiːe̯	ˈeː	1.0
ʉ	ə	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɣ_#>	x_#>	1.0
ɣ	ɣ	1.0
ɡ_#>	#>	1.0
ɡ	ɣ	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	v	1.0
v_#>	f_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_ɑ	n_ə	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
r	r	0.961
ɑ	ə	0.914
ɛ	ə	0.85
tʰ	t	0.8
k	k	0.8
ʨ	k	0.778
ˈɑːi̯	ˈi	0.75
ˈœː	ˈoː	0.75
ˈɪ	ˈɪ	0.706
ˈɔː	ˈoː	0.667
ˈʉ	ˈʊ	0.643
tː	t	0.556
j	j	0.529
ˈʉːə̯	ˈoːu̯	0.5
kː	ŋ_k	0.5
kː	k	0.5
tː	x_t	0.444
ˈɪː	ˈi	0.4
#>	ə_#>	0.391
ˈʉːə̯	ˈoː	0.375
j	-	0.353
ˈɔː	ˈiː	0.333
ˈɑ	ˈoːu̯	0.333
v	ə	0.333
v	v_ə	0.333
v	v	0.333
ˈɪː	ˈiː	0.3
ˈɪː	j	0.3
ˈɪ	ˈiː	0.294
#>	n_#>	0.261
ˈɛ	ˈeː	0.25
ˈɛ	ˈa	0.25
ˈɑːi̯	ˈiː	0.25
ˈœː	ˈeː	0.25
ˈɑ	ˈɛː	0.222
ˈɑ	ˈoː	0.222
ˈɑ	ˈa	0.222
ʨ	k_j	0.222
#>	d_#>	0.217
ˈʉ	ˈoːu̯	0.214
tʰ	d	0.2
k	x	0.2
ˈɛ	ˈʊ	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈɔː	0.167
ɛ	-	0.15
ˈʉ	ˈɛː	0.143
#>	x_#>	0.13
ˈʉːə̯	ˈɛɪ̯	0.125
j	h	0.118
ɑ	j_ə	0.086
