Elfdalian	Saterland Frisian	probability
ˈʏ	ˈɛː	1.0
ˈɪ̃ː	ˈi	1.0
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈɑː_ɣ	ˈaːi̯	1.0
ˈœ	ˈiː	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈɛɪ̯	1.0
ˈyœ̯	-	1.0
ʨː	t	1.0
ʥː	x	1.0
ʥ_ˈæ	ˈeːu̯	1.0
ʏ	-	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡː	-	1.0
ɔ̃	i	1.0
ɔ	ə	1.0
ɑ̃	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð	d	1.0
w	v	1.0
tʰ	d	1.0
t	t	1.0
s_j	s	1.0
rː	ˈuː_x	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	s_l	1.0
lː	l	1.0
l	l	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
s	s	0.967
ɛ	ə	0.891
ɑ	ə	0.848
ˈɑːi̯	ˈi	0.792
k	k	0.791
r	r	0.736
nː	n	0.733
ʨ	k	0.727
ˈo	-	0.696
ˈiːe̯	ˈeː	0.683
ˈɪ	ˈɪ	0.671
ˈæ	-	0.669
ˈʏː	j_ˈuː	0.667
ɣ	ɣ	0.658
ˈœː	ˈoː	0.65
ʉ	ə	0.649
ˈʉə̯	-	0.64
tː	t	0.635
ˈɑː	ˈɔː	0.615
ˈɑːu̯	ˈuː	0.59
kː	k	0.581
ˈɔː	-	0.564
ˈɪː	ˈi	0.555
ˈʉ	ˈʊ	0.544
ˈʉː	ˈuː	0.507
ˈɛː	ˈoː	0.5
ˈɛː	-	0.5
v	-	0.487
ˈoː	-	0.447
ˈɔː	ˈiː	0.436
kː	ŋ_k	0.419
j	j	0.391
ˈɑː	-	0.385
tː	x_t	0.365
ˈʉə̯	v	0.36
ʉ	-	0.351
ˈœː	ˈeː	0.35
ˈʉː	-	0.345
ɣ	-	0.342
v	v	0.341
ˈɑːu̯	-	0.335
ˈʏː	ˈiːu̯	0.333
ˈæ	ˈaː	0.331
ˈʉːə̯	-	0.329
ˈɪ	ˈiː	0.329
ˈiːe̯	-	0.317
ˈɑ	ˈoːu̯	0.316
ˈʉːə̯	ˈoː	0.311
ˈʉ	-	0.311
ˈo	ˈɔː	0.304
ˈɛ	ˈɔː	0.286
ˈoː	ˈoː	0.282
ʨ	-	0.273
ˈɪː	ˈiː	0.272
ˈoː	h	0.271
nː	r	0.267
ˈʉːə̯	ˈoːu̯	0.263
j	-	0.228
ˈɛ	ˈa	0.223
ˈɑ	ˈoː	0.22
k	x	0.209
ˈɑːi̯	ˈiː	0.208
j	ˈi	0.203
j	ˈɛ	0.178
ˈɪː	j	0.173
ˈɑ	ˈɔ	0.173
v	x	0.172
ˈɑ	ˈɛː	0.165
ˈʉː	ˈœː	0.148
ˈɛ	ˈeː	0.147
ˈʉ	ˈoːu̯	0.145
ˈɛ	ˈɛ	0.128
ˈɛ	-	0.128
ˈɑ	ˈa	0.126
ɑ	j_ə	0.119
ɛ	-	0.109
r	ˈɛɪ̯	0.099
ˈɛ	ˈʊ	0.087
ˈɑːu̯	ˈøː	0.075
r	ˈiː_r	0.075
r	-	0.068
ˈʉːə̯	ˈyː	0.05
