Dutch	Elfdalian	probability
χ_#>	ɣ_#>	1.0
ˈɑ_ɫ	ˈɔː	1.0
ˈɑ_d̥	ˈɑː_ð	1.0
ˈyː	ˈʏː	1.0
ˈoː_ɾ	ˈʉə̯	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɪ	ʉ	1.0
ɦ_ˈoː	ˈoː	1.0
ə_ɾ	r	1.0
ə_ɫ	ɛ_ɽ	1.0
ə_n	ɑ	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	v	1.0
n_d̥_#>	nː_#>	1.0
n_#>	#>	1.0
m	m	1.0
d̥	ð	1.0
d_ə	ɑ	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɪ	<#_ˈɪː	1.0
<#_ˈɑ	<#_ˈɔ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ʋ	w	0.917
s	s	0.917
<#_ɦ	<#	0.875
ɾ	r	0.871
v	f	0.857
ˈɪ	ˈɪ	0.842
d̥_#>	d_#>	0.8
ˈœy̯	ˈɑːu̯	0.778
ɫ	ɽ	0.771
t	t	0.763
n	n	0.763
ˈu	ˈʉːə̯	0.692
p	p	0.667
χ_t	tː	0.6
ˈɑ	ˈɑ	0.579
ˈʏ	ˈʏ	0.571
d	d	0.545
ˈɔ	ˈʉ	0.533
ˈi	j_ˈʉːə̯	0.533
ˈɛ	ˈɛ	0.5
ˈɑu̯	ˈʉ	0.5
ˈɑu̯	ˈo_l	0.5
ˈoː	ˈœː	0.45
ə	ɛ	0.448
ˈʏ	ˈʉ	0.429
ˈɛi̯	ˈɑːi̯	0.429
χ_t	k_t	0.4
#>	r_#>	0.4
ˈɛ	j	0.375
k	kʰ	0.37
k	k	0.37
χ	ɣ	0.364
ˈɛi̯	ˈɪː	0.357
ˈaː	ˈɑː	0.357
ˈeː	ˈiːe̯	0.353
ˈɔ	ˈʉə̯	0.333
d	tʰ	0.333
ˈu	ˈyːœ̯	0.308
#>	ʉ_#>	0.3
#>	k_#>	0.3
ˈaː	ˈɔː	0.286
ə	ɔ	0.241
ə	-	0.241
ˈeː	j	0.235
χ	ʨ	0.227
ˈœy̯	ˈʏ	0.222
ˈɛi̯	ˈiːe̯	0.214
ˈaː	ˈɑ	0.214
ˈɑ	ˈɑː	0.211
ˈi	ˈʉːə̯	0.2
d̥_#>	#>	0.2
n	nː	0.184
χ	ɡː	0.182
ˈeː	ˈɛ	0.176
p	pː	0.167
p	pʰ	0.167
ˈɪ	j	0.158
ˈoː	ˈʉː	0.15
k	ʨ	0.148
ˈaː	ˈoː	0.143
v	v	0.143
χ	ʥ	0.136
ˈɔ	-	0.133
ˈi	ˈɪː	0.133
ˈi	j	0.133
t	tː	0.132
ˈɛ	ˈyœ̯	0.125
<#_ɦ	<#_j	0.125
d	ð	0.121
ˈeː	ˈɪː	0.118
ˈeː	ˈɛː	0.118
ɫ	lː	0.114
k	kː	0.111
ˈɑ	ˈæ	0.105
ˈɑ	-	0.105
ˈoː	ˈʉ	0.1
ˈoː	ˈɔː	0.1
ˈoː	ˈæː	0.1
ˈoː	ˈoː	0.1
χ	k	0.091
ʋ	-	0.083
s	s_ʨ	0.083
ə	ɪ	0.069
ɫ	ˈʉːə̯	0.057
ɫ	l	0.057
t	n	0.053
t	-	0.053
n	ˈɔ̃ː	0.053
