Dutch	Elfdalian	probability
ˈɑ_ɫ	ˈɔː	1.0
ˈɑ_d̥	ˈɑː_ð	1.0
ˈyː	ˈʏː	1.0
ˈoː_ɾ	ˈʉə̯	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɪ	ʉ	1.0
ɦ_ˈoː	ˈoː	1.0
ə_ɾ	r	1.0
ə_ɫ	ɛ_ɽ	1.0
ə_n	ɑ	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	v	1.0
n_d̥_#>	nː_#>	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
d̥	ð	1.0
d_ə	ɑ	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɪ	<#_ˈɪː	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.917
ɾ	r	0.903
ˈɪ	ˈɪ	0.889
ɦ	-	0.875
v	f	0.857
ʋ	w	0.846
d̥_#>	d_#>	0.8
ˈœy̯	ˈɑːu̯	0.778
ɫ	ɽ	0.771
n	n	0.763
t	t	0.707
ˈu	ˈʉːə̯	0.692
p	p	0.667
χ_t	tː	0.6
ˈʏ	ˈʏ	0.571
d	d	0.545
ˈɔ	ˈʉ	0.533
ˈi	j_ˈʉːə̯	0.533
ˈɑ	ˈɑ	0.524
ə	ɛ	0.52
ˈɛ	ˈɛ	0.5
ˈɑu̯	ˈʉ	0.5
ˈɑu̯	ˈo_l	0.5
χ	ɣ	0.481
ˈoː	ˈœː	0.45
ˈʏ	ˈʉ	0.429
ˈɛi̯	ˈɑːi̯	0.429
#>	k_#>	0.429
χ_t	k_t	0.4
ˈɛ	j	0.375
ˈeː	ˈiːe̯	0.375
k	kʰ	0.37
k	k	0.37
ˈɛi̯	ˈɪː	0.357
ˈaː	ˈɑː	0.357
ˈɔ	ˈʉə̯	0.333
d	tʰ	0.333
ˈu	ˈyːœ̯	0.308
ˈaː	ˈɔː	0.286
#>	r_#>	0.286
#>	n_#>	0.286
ə	ɔ	0.28
ˈœy̯	ˈʏ	0.222
ˈɛi̯	ˈiːe̯	0.214
ˈaː	ˈɑ	0.214
ˈi	ˈʉːə̯	0.2
ə	-	0.2
d̥_#>	#>	0.2
ˈɑ	ˈɑː	0.19
ˈeː	ˈɛ	0.188
ˈeː	j	0.188
χ	ʨ	0.185
n	nː	0.184
t	tʰ	0.171
p	pː	0.167
p	pʰ	0.167
ʋ	-	0.154
ˈoː	ˈʉː	0.15
χ	ɡː	0.148
k	ʨ	0.148
ˈaː	ˈoː	0.143
v	v	0.143
ˈɔ	-	0.133
ˈi	ˈɪː	0.133
ˈi	j	0.133
ˈɛ	ˈyœ̯	0.125
ˈeː	ð_ɛ	0.125
ˈeː	-	0.125
ɦ	j	0.125
t	tː	0.122
d	ð	0.121
ɫ	lː	0.114
χ	ʥ	0.111
ˈɪ	j	0.111
k	kː	0.111
ˈoː	ˈʉ	0.1
ˈoː	ˈɔː	0.1
ˈoː	ˈæː	0.1
ˈoː	ˈoː	0.1
ˈɑ	ˈɔ	0.095
ˈɑ	ˈæ	0.095
ˈɑ	-	0.095
s	s_ʨ	0.083
χ	k	0.074
ɫ	ˈʉːə̯	0.057
ɫ	l	0.057
n	ˈɔ̃ː	0.053
