Dutch	Elfdalian	probability
χ_t	tː	1.0
ˈɑu̯	ˈo_l	1.0
ˈɑ_ɫ	ˈɔː	1.0
ˈøː	ˈɛː	1.0
ˈyː	ˈʏː	1.0
ˈoː_ɾ	ˈʉə̯	1.0
ɪ	ʉ	1.0
ɦ_ˈoː	ˈoː	1.0
ɦ_ˈeː	ˈiːe̯	1.0
ɦ	j	1.0
ə_ɾ	r	1.0
ə_ɫ	ɛ_ɽ	1.0
ə_n	ɑ	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
z	s	1.0
w	-	1.0
v̥	v	1.0
t_ʋ	tʰ	1.0
s_ɫ	l̥	1.0
n_z̥	sː	1.0
n_d̥	nː	1.0
m	m	1.0
j	-	1.0
i	ɔ̃	1.0
d̥	ð	1.0
d_ə	ɑ	1.0
b	b	1.0
s	s	0.929
ɾ	r	0.906
ʋ	w	0.875
ɫ	ɽ	0.807
ˈœy̯	ˈɑːu̯	0.782
v	f	0.781
p	p	0.753
t	t	0.736
ˈɪ	ˈɪ	0.72
ˈu	ˈʉːə̯	0.681
n	n	0.679
ˈɔ	ˈʉ	0.551
ˈʏ	ˈʉ	0.545
d	d	0.512
ˈi	j_ˈʉːə̯	0.509
ˈɑ	ˈɑ	0.508
ˈʏ	ˈʏ	0.455
ə	ɛ	0.418
ˈɛ	ˈɛ	0.411
ˈɛi̯	ˈɪː	0.39
ˈɛi̯	ˈɑːi̯	0.383
ˈoː	ˈœː	0.383
χ	ɣ	0.376
k	k	0.363
k	kʰ	0.361
d	tʰ	0.327
ˈu	ˈyːœ̯	0.319
ˈeː	-	0.308
ˈaː	ˈɔː	0.304
ˈaː	-	0.29
ə	-	0.261
ˈɔ	ˈʉə̯	0.245
ə	ɔ	0.245
ˈeː	ˈiːe̯	0.239
ˈɛ	j	0.235
ˈɑ	-	0.226
v	-	0.219
ˈœy̯	-	0.218
ˈɛ	-	0.216
ˈoː	-	0.207
ˈɔ	-	0.204
ˈɑ	ˈɑː	0.195
n	nː	0.194
ˈaː	ˈɑː	0.173
ˈɛi̯	ˈiːe̯	0.167
ˈaː	ˈɑ	0.164
d	ð	0.161
χ	ʨ	0.157
ˈi	j	0.152
ˈoː	ˈʉː	0.151
ˈi	ˈɪː	0.148
ˈeː	ð_ɛ	0.145
ˈɪ	ˈɪː	0.138
ˈɛ	ˈyœ̯	0.138
t	-	0.134
χ	ɡː	0.133
χ	k	0.131
t	tː	0.13
p	pʰ	0.127
ʋ	w_ˈɛː	0.125
ˈeː	ˈɛ	0.12
p	pː	0.12
ˈɪ	j	0.117
ˈeː	j	0.115
k	ʨ	0.109
ɫ	lː	0.099
ˈi	ˈʉːə̯	0.097
ˈoː	ˈʉ	0.096
ˈi	-	0.094
ˈoː	ˈɔː	0.092
χ	ʥ	0.089
χ	-	0.088
k	kː	0.084
k	-	0.084
n	-	0.08
ˈeː	ˈæ	0.073
ˈɑ	ˈæ	0.071
ˈoː	ˈoː	0.071
s	s_ʨ	0.071
ˈaː	ˈɛ	0.068
ˈɛi̯	ˈɪ̃ː	0.06
ɾ	-	0.06
ɫ	l	0.053
