Dutch	Dutch	probability
χ_#>	#>	1.0
ˈɑ_ɫ	ˈɔː	1.0
ˈɑ_d̥	ˈɑː_ð	1.0
ˈøː	ˈɛː_v	1.0
ˈyː	ˈʏː	1.0
ɪ	ʉ	1.0
ɦ_ˈoː	ˈoː	1.0
ɦ	j	1.0
ə_ɾ	r	1.0
ə_n	ɑ	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	ˈʉ̃ːə̯	1.0
v̥	v	1.0
s_ɫ	l̥	1.0
n_z̥	sː	1.0
n_d̥_#>	nː_#>	1.0
n_#>	#>	1.0
k_n	kʰ_n	1.0
k_#>	k_#>	1.0
i	ɔ̃	1.0
d̥	ð	1.0
d_ə	ɑ	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɪ	<#_ˈɪː	1.0
<#_ˈɑ	<#_ˈɔ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
s	s	0.923
m	m	0.895
ɾ	r	0.875
ʋ	w	0.87
ˈɪ	ˈɪ	0.8
ɫ	ɽ	0.789
ˈœy̯	ˈɑːu̯	0.778
d̥_#>	d_#>	0.75
t	t	0.744
v	f	0.739
n	n	0.711
ˈu	ˈʉːə̯	0.692
χ_t	tː	0.667
p	p	0.667
#>	ɡ_#>	0.667
ˈoː_ɾ	r	0.6
ŋ	ŋ	0.6
ˈʏ	ˈʏ	0.571
ˈɔ	ˈʉ	0.55
d	d	0.543
ˈi	j_ˈʉːə̯	0.529
ˈɑu̯	ˈʉ	0.5
ˈɑu̯	ˈo_l	0.5
ˈɑ	ˈɑ	0.5
ə	ɛ	0.471
k	kʰ	0.471
ˈoː	ˈœː	0.45
ˈʏ	ˈʉ	0.429
χ	ɣ	0.424
ˈɛi̯	ˈɑːi̯	0.4
ˈoː_ɾ	ˈʉə̯	0.4
ŋ	ŋ_ɡ	0.4
ˈɛ	ˈɛ	0.381
ˈaː	-	0.381
χ_t	k_t	0.333
ˈɛi̯	ˈɪː	0.333
#>	k_#>	0.333
ˈeː	-	0.318
d	tʰ	0.314
ˈu	ˈyːœ̯	0.308
ˈɛ	j	0.286
ə	-	0.265
ˈɔ	-	0.25
d̥_#>	#>	0.25
ˈɛ	-	0.238
ˈaː	ˈɔː	0.238
ˈaː	ˈɑː	0.238
ˈeː	ˈiːe̯	0.227
ˈœy̯	-	0.222
ə	ɔ	0.206
ˈɛi̯	ˈiːe̯	0.2
ˈɔ	ˈʉə̯	0.2
n	nː	0.184
ˈɑ	ˈɑː	0.182
k	ʨ	0.176
v	-	0.174
p	pː	0.167
p	pʰ	0.167
χ	ʨ	0.152
ˈɪ	j	0.15
ˈoː	ˈʉː	0.15
ˈaː	ˈɑ	0.143
d	ð	0.143
ˈɑ	-	0.136
ˈeː	ˈɛ	0.136
ˈeː	j	0.136
ʋ	-	0.13
t	tː	0.128
t	-	0.128
χ	ɡː	0.121
ˈi	ˈʉːə̯	0.118
ˈi	ˈɪː	0.118
ˈi	j	0.118
ˈi	-	0.118
k	kː	0.118
k	k_ʉ	0.118
k	-	0.118
ɫ	lː	0.105
m	mː	0.105
ˈoː	ˈʉə̯	0.1
ˈoː	ˈʉ	0.1
ˈoː	ˈɔː	0.1
ˈoː	ˈoː	0.1
ˈɛ	ˈyœ̯	0.095
χ	ʥ	0.091
χ	-	0.091
ˈɑ	ˈɔ̃ː	0.091
ˈɑ	ˈæ	0.091
ˈeː	ˈɛː	0.091
ˈeː	ˈæ	0.091
ɾ	-	0.089
v	ˈʏː	0.087
s	s_ʨ	0.077
ˈɛi̯	ˈɪ̃ː	0.067
χ	k	0.061
ɫ	ˈʉːə̯	0.053
ɫ	l	0.053
n	ˈʉː	0.053
n	-	0.053
