Dutch	Elfdalian	probability
χ_#>	#>	1.0
ˈɑ_ɫ	ˈɔː	1.0
ˈɑ_d̥	ˈɑː_ð	1.0
ˈyː	ˈʏː	1.0
ˈoː_ɾ	ˈʉə̯	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɪ	ʉ	1.0
ɦ_ˈoː	ˈoː	1.0
ə_ɾ	r	1.0
ə_ɫ	ɛ_ɽ	1.0
ə_n	ɑ	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	-	1.0
v̥	v	1.0
n_d̥_#>	nː_#>	1.0
n_#>	#>	1.0
m	m	1.0
d̥	ð	1.0
d_ə	ɑ	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɑ	<#_ˈɔ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_ɽ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
s	s	0.917
ʋ	w	0.913
ɾ	r	0.881
<#_ɦ	<#	0.857
v	f	0.81
ˈœy̯	ˈɑːu̯	0.778
t	t	0.744
d̥_#>	d_#>	0.727
n	n	0.718
ˈu	ˈʉːə̯	0.692
χ_t	tː	0.667
ˈɪ	ˈɪ	0.667
p	p	0.667
ɫ	ɽ	0.654
ˈʏ	ˈʏ	0.571
ˈɑu̯	ˈʉ	0.5
ˈɑu̯	ˈo_l	0.5
ˈɑ	ˈɑ	0.5
d	d	0.5
ˈɔ	ˈʉ	0.471
χ	ɣ	0.452
ə	ɛ	0.448
ˈi	j_ˈʉːə̯	0.444
#>	ʉ_#>	0.444
ˈʏ	ˈʉ	0.429
ˈɛi̯	ˈɑːi̯	0.429
ˈoː	ˈœː	0.429
ˈɛ	ˈɛ	0.4
ˈeː	-	0.391
ˈaː	-	0.368
k	k	0.367
ˈɛi̯	ˈɪː	0.357
χ_t	k_t	0.333
k	kʰ	0.333
#>	k_#>	0.333
ə	-	0.31
ˈu	ˈyːœ̯	0.308
d	tʰ	0.306
ˈɛ	j	0.3
ˈɔ	-	0.294
d̥_#>	#>	0.273
ˈaː	ˈɑː	0.263
ˈeː	ˈiːe̯	0.261
ə	ɔ	0.241
ˈoː	-	0.238
ˈɔ	ˈʉə̯	0.235
ˈɑ	-	0.227
ˈœy̯	ˈʏ	0.222
#>	r_#>	0.222
ˈɛi̯	ˈiːe̯	0.214
ˈaː	ˈɔː	0.211
ˈɛ	-	0.2
ˈɑ	ˈɑː	0.182
n	nː	0.179
ˈi	ˈʉːə̯	0.167
ˈi	-	0.167
p	pː	0.167
p	pʰ	0.167
χ	ʨ	0.161
ˈaː	ˈɑ	0.158
ɫ	lː	0.154
ˈoː	ˈʉː	0.143
<#_ɦ	<#_j	0.143
d	ð	0.139
k	ʨ	0.133
ˈeː	ˈɛ	0.13
ˈeː	j	0.13
χ	ɡː	0.129
t	tː	0.128
t	-	0.128
ˈɪ	ˈɪː	0.125
ˈɪ	-	0.125
ɫ	-	0.115
ˈi	ˈɪː	0.111
ˈi	ˈæː	0.111
n	-	0.103
ˈɛ	ˈyœ̯	0.1
k	kː	0.1
χ	ʥ	0.097
χ	-	0.097
ˈoː	ˈʉ	0.095
ˈoː	ˈoː	0.095
v	v	0.095
v	-	0.095
ˈɑ	ˈæ	0.091
ˈeː	ð_ɛ	0.087
ʋ	j	0.087
ɾ	-	0.085
ˈɪ	j	0.083
s	s_ʨ	0.083
ɫ	l	0.077
k	-	0.067
χ	k	0.065
d	-	0.056
