American English	Danish	probability
b	b̥	1.0
d	ð̞ˠ	0.476
d	d̥	0.315
d	-	0.141
d	ə_ð̞ˠ	0.055
f	f	0.724
f	lˀ	0.118
f	-	0.092
f	w	0.066
h	h	0.896
h	j	0.104
i	-	0.424
i	i	0.235
i	e	0.222
i	ɐ	0.119
j	ɡ̊	0.428
j	ˈɔˀ	0.282
j	-	0.231
j	ˈi	0.059
k	j	0.386
k	-	0.334
k	k	0.189
k	w	0.091
kʰ	kʰ	1.0
l	l	0.966
m	m	0.829
m	wˀ	0.087
m	mˀ	0.084
n	n	0.688
n	nˀ	0.226
oʊ̯	w	0.395
oʊ̯	ə	0.395
oʊ̯	-	0.211
p	b̥	0.869
p	p	0.131
pʰ	pʰ	1.0
s	s	1.0
t	t	0.693
t	-	0.307
tʰ	ʦʰ	1.0
tː	t	1.0
v	w	0.711
v	mˀ	0.146
v	wˀ	0.054
w	ʋ	0.745
w	-	0.138
w	ˈyː	0.053
z	s	1.0
ð	-	0.526
ð	n	0.241
ð	d̥	0.232
ŋ	ŋˀ	0.703
ŋ	ŋ	0.297
ə	m	0.273
ə	-	0.245
ə	jˀ	0.245
ə	ə	0.175
ə	ˈɛ	0.063
ɚ	ɐ	0.886
ɡ	ɡ̊	0.921
ɡ	-	0.079
ɪ	e	0.713
ɪ	ə	0.287
ɫ	l	0.573
ɫ	lˀ	0.427
ɹ	ʁ	0.614
ɹ	ɐˀ	0.236
ɹ	ɐ	0.107
ɾ	t	0.588
ɾ	nˀ	0.273
ɾ	ð̞ˠ	0.138
ʃ	k	0.978
ʔ	ð̞ˠ	0.683
ʔ	t	0.289
ʤ	ɡ̊	1.0
ʧ	kʰ	0.476
ʧ	k	0.275
ʧ	-	0.249
ˈaɪ̯	ˈiˀ	0.282
ˈaɪ̯	ˈe	0.254
ˈaɪ̯	ˈi	0.123
ˈaɪ̯	ˈuˀ	0.07
ˈaɪ̯	ˈuː	0.066
ˈaɪ̯	ˈyː	0.063
ˈaʊ̯	ˈuˀ	0.532
ˈaʊ̯	ˈoˀ	0.195
ˈaʊ̯	ˈu	0.104
ˈaʊ̯	ˈuː	0.094
ˈaʊ̯	ˈɔ	0.075
ˈeɪ̯	ˈa	0.238
ˈeɪ̯	ˈɑ	0.183
ˈeɪ̯	jˀ	0.166
ˈeɪ̯	ˈɔˀ	0.074
ˈeɪ̯	ˈiː	0.069
ˈeɪ̯	ˈʌ	0.055
ˈeɪ̯	ˈæː	0.053
ˈi	ˈœˀ	0.159
ˈi	ˈøː	0.129
ˈi	ˈeˀ	0.101
ˈi	ˈœ	0.098
ˈi	ˈyˀ	0.096
ˈi	j	0.063
ˈoʊ̯	ˈeˀ	0.345
ˈoʊ̯	ˈɔˀ	0.164
ˈoʊ̯	ˈɛˀ	0.138
ˈoʊ̯	ˈu	0.068
ˈoʊ̯	ˈɛː	0.068
ˈoʊ̯	ˈɑˀ	0.062
ˈu	ˈoˀ	0.45
ˈu	ˈɔː	0.133
ˈu	ˈʌ	0.131
ˈu	ˈœ	0.075
ˈu	ˈyˀ	0.069
ˈu	ˈyː	0.061
ˈæ	ˈa	0.364
ˈæ	ˈɛ	0.263
ˈæ	ˈʌ	0.101
ˈæ	ˈɑ	0.097
ˈæ	ˈɛː	0.055
ˈɑ	ˈɛ	0.241
ˈɑ	ˈɑˀ	0.238
ˈɑ	ˈa	0.218
ˈɑ	ˈæ	0.076
ˈɑ	ˈɑ	0.066
ˈɔ	ˈo	0.31
ˈɔ	ˈiː	0.108
ˈɔ	ˈœ	0.108
ˈɔ	ˈɑˀ	0.108
ˈɔ	ˈæ	0.08
ˈɔ	ˈoˀ	0.076
ˈɔ	ˈɒː	0.076
ˈɔ	ˈɔˀ	0.076
ˈɔ	ʋ	0.057
ˈɛ	ˈɛ	0.121
ˈɛ	ˈe	0.108
ˈɛ	ˈœˀ	0.105
ˈɛ	w	0.076
ˈɛ	ˈœː	0.076
ˈɛ	-	0.061
ˈɛ	ˈeˀ	0.059
ˈɛ	ˈiˀ	0.055
ˈɛ	ˈɑ	0.055
ˈɝ	ɐ	0.441
ˈɝ	ˈi	0.31
ˈɝ	ɐˀ	0.195
ˈɝ	ˈɑ	0.054
ˈɪ	ˈe	0.394
ˈɪ	ˈœ	0.133
ˈɪ	ˈø	0.112
ˈɪ	ˈiˀ	0.09
ˈɪ	ˈy	0.068
ˈɪ	ˈeˀ	0.051
ˈʊ	ˈoˀ	0.892
ˈʊ	ˈu	0.108
ˈʌ	ˈɔ	0.333
ˈʌ	ˈʌ	0.163
ˈʌ	ˈɒ	0.09
ˈʌ	ˈœ	0.085
ˈʌ	-	0.083
ˈʌ	ˈɔː	0.064
ˈʌɪ̯	ˈɛ	0.247
ˈʌɪ̯	ˈiˀ	0.163
ˈʌɪ̯	ˈa	0.161
ˈʌɪ̯	ˈe	0.161
ˈʌɪ̯	ˈyˀ	0.161
ˈʌɪ̯	ˈiː	0.107
θ	ʦʰ	0.661
θ	nˀ	0.163
θ	ð̞ˠ	0.103
θ	-	0.059
