American English	Danish	probability
kʰ	kʰ	1.0
pʰ	pʰ	1.0
s	s	1.0
tʰ	ʦʰ	1.0
tː	t	1.0
z	s	1.0
ʤ	ɡ̊	1.0
j	ˈɔˀ	0.281
k	w	0.061
k	k	0.141
p	p	0.1
v	-	0.091
w	ʋ	0.71
ɡ	ɡ̊	0.921
ɹ	ɐ	0.081
ɹ	ʁ	0.611
ɾ	t	0.441
ɾ	nˀ	0.441
ˈaʊ̯	ˈɒˀ	0.101
ˈeɪ̯	ˈoː	0.051
ˈeɪ̯	ˈæː	0.051
ˈeɪ̯	ˈɔˀ	0.071
ˈi	ˈeˀ	0.071
ˈæ	ˈʌ	0.101
ˈɪ	ˈœ	0.131
ˈʌ	ˈœ	0.061
θ	ð̞ˠ	0.131
d	d̥	0.312
f	f	0.72
i	ə	0.312
j	-	0.232
t	-	0.372
ə	ə	0.392
ˈaɪ̯	ˈiˀ	0.272
ˈaʊ̯	ˈuˀ	0.572
ˈeɪ̯	ˈa	0.172
ˈi	ˈyˀ	0.092
ˈi	ˈɛˀ	0.092
ˈi	ˈøː	0.12
ˈi	ˈœˀ	0.122
ˈæ	ˈɛ	0.272
ˈɑ	ˈɛ	0.232
ˈɛ	ˈœː	0.072
ˈɛ	w	0.072
ˈɛ	ˈœˀ	0.102
ˈɝ	ɐ	0.122
ˈʌɪ̯	ˈyˀ	0.082
h	h	0.903
m	m	0.853
oʊ̯	ə	0.383
oʊ̯	w	0.383
v	w	0.683
ə	-	0.3
ʃ	f	0.103
ʔ	ð̞ˠ	0.683
ˈaɪ̯	ˈe	0.233
ˈoʊ̯	ˈɑˀ	0.063
ˈoʊ̯	ˈɛˀ	0.083
ˈu	ˈœ	0.083
ˈu	ˈoˀ	0.393
ˈɛ	ˈɑ	0.053
ˈɛ	ˈiˀ	0.053
ˈɛ	ˈe	0.123
ˈʊ	ˈoˀ	0.893
ˈʌɪ̯	ˈiː	0.123
ˈʌɪ̯	ˈe	0.123
ˈʌɪ̯	ˈiˀ	0.183
ˈʌɪ̯	ˈa	0.193
θ	nˀ	0.123
i	ɐ	0.104
k	j	0.384
k	-	0.414
oʊ̯	-	0.234
p	-	0.094
ŋ	ŋ	0.274
ə	ˈɛ	0.064
ə	jˀ	0.244
ɚ	ɐ	0.694
ɪ	ə	0.454
ˈaʊ̯	ˈuː	0.084
ˈɛ	ˈɛ	0.104
ˈɝ	ɐˀ	0.324
ˈɪ	ˈiˀ	0.094
ˈʌ	ˈɔ	0.294
w	-	0.095
ð	n	0.275
ʔ	t	0.295
ʧ	k	0.275
ˈaɪ̯	ˈuˀ	0.065
ˈaɪ̯	ˈuː	0.065
ˈaɪ̯	ˈi	0.125
ˈu	ˈɔː	0.075
ˈɔ	ˈɑˀ	0.055
ˈɔ	ˈɒː	0.075
ˈɔ	ˈoˀ	0.075
ˈɔ	ˈo	0.315
ˈɪ	ˈø	0.145
ˈʌ	-	0.055
θ	ʦʰ	0.675
f	-	0.076
f	w	0.086
m	mˀ	0.066
n	n	0.686
ŋ	ŋˀ	0.726
ɪ	e	0.546
ʧ	kʰ	0.476
ˈaɪ̯	ˈyː	0.086
ˈeɪ̯	ˈɛˀ	0.076
ˈeɪ̯	ˈʌ	0.076
ˈeɪ̯	jˀ	0.16
ˈoʊ̯	ˈɔˀ	0.166
ˈu	ˈʌ	0.136
ˈæ	ˈɑ	0.066
ˈɑ	ˈæ	0.076
ˈɑ	ˈa	0.246
ˈɪ	ˈe	0.366
ˈʌɪ̯	ˈɛ	0.296
b	b̥	0.97
d	ð̞ˠ	0.527
h	j	0.097
m	wˀ	0.057
ð	-	0.597
ɹ	ɐˀ	0.187
ɾ	ð̞ˠ	0.117
ʃ	s	0.897
ˈeɪ̯	ˈɑ	0.187
ˈi	ˈœ	0.087
ˈu	ˈyˀ	0.077
ˈæ	ˈa	0.367
ˈɔ	ʋ	0.077
ˈɔ	ˈiː	0.107
ˈɔ	ˈɔˀ	0.107
ˈɔ	ˈɶ	0.107
ˈʊ	ˈu	0.107
ˈʌ	ˈʌ	0.327
θ	-	0.057
f	lˀ	0.118
i	e	0.18
j	ˈi	0.058
j	ɡ̊	0.428
n	nˀ	0.228
p	b̥	0.658
t	t	0.628
v	wˀ	0.058
v	mˀ	0.168
ð	d̥	0.128
ɚ	ʌ	0.198
ɫ	lˀ	0.198
ɫ	l	0.768
ˈaʊ̯	ˈoˀ	0.148
ˈeɪ̯	ˈiː	0.088
ˈoʊ̯	ˈeˀ	0.398
ˈu	ˈɔˀ	0.088
ˈu	ˈa	0.088
ˈæ	ˈeˀ	0.058
ˈæ	ˈɛː	0.058
ˈɔ	ˈæ	0.08
ˈɝ	ˈɑ	0.058
ˈɝ	ˈɶ	0.248
ˈɝ	ˈi	0.248
ˈɪ	ˈy	0.078
d	-	0.149
i	i	0.359
p	w	0.149
ɡ	-	0.079
ɹ	-	0.099
ʧ	-	0.249
ˈi	ˈɒː	0.059
ˈoʊ̯	ˈɛ	0.069
ˈoʊ̯	ˈu	0.069
ˈu	ˈyː	0.059
ˈɑ	ˈɑˀ	0.239
ˈɛ	ˈeˀ	0.079
ˈʌ	ˈɔː	0.059
