American English	Danish	probability
h	h	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
s	s	1.0
tʰ	ʦʰ	1.0
ð	-	1.0
ə	ə	1.0
ɡ	ɡ̊	1.0
ɾ	-	1.0
ʃ	s_k	1.0
ʤ	ɡ̊	1.0
ˈu	ˈoˀ	1.0
ˈɔ	ˈo	1.0
d	ð̞ˠ_ə	0.171
j	-	0.31
p	b̥_ə	0.211
p	b̥	0.591
ɹ	ɐˀ	0.241
ˈaɪ̯	ˈiˀ	0.461
ˈi	ˈœˀ	0.271
ˈɑ	ˈa	0.31
ˈɝ	ɐˀ	0.111
ˈɪ	ˈø	0.101
d	d̥	0.352
f	w	0.132
i	i	0.222
j	ˈɔˀ	0.452
w	ʋ	0.862
ɚ	ʌ	0.232
ʧ	-	0.162
ˈaʊ̯	ˈuˀ	0.832
ˈoʊ̯	ˈeˀ	0.762
ˈæ	ˈɛ	0.472
ˈɑ	ˈɛ	0.672
ˈɛ	ˈœˀ	0.202
ˈʊ	ˈoˀ	0.822
ˈʌ	ˈʌ	0.482
ˈʌɪ̯	ˈɛ	0.862
θ	-	0.382
m	m	0.653
v	w	0.353
ŋ	ŋ_ə	0.223
ɚ	-	0.063
ˈeɪ̯	ˈɑ_jˀ	0.553
ˈʌ	ˈa	0.073
k	-	0.604
t	t	0.954
z	s_ə	0.924
ˈaɪ̯	j	0.144
ˈi	ˈɔˀ	0.074
ˈi	ˈœ	0.084
ˈoʊ̯	ˈɔˀ	0.14
ˈɛ	ˈɛ	0.324
k	j	0.095
z	ə_#>	0.055
ʔ	ð̞ˠ_ə	0.305
ʔ	ð̞ˠ	0.415
ˈaɪ̯	ˈe	0.295
ˈɪ	ˈiˀ	0.125
b	b̥	0.956
n	nˀ	0.236
ɚ	ɐ	0.676
ɫ	lˀ	0.176
ˈi	ˈyˀ	0.146
ˈɛ	ˈeˀ	0.246
ˈɪ	ˈœ	0.156
d	-	0.07
d	ð̞ˠ	0.407
f	f	0.827
j	ɡ̊	0.237
n	n_ə	0.147
n	n	0.617
ŋ	-	0.057
ʔ	t	0.237
ˈeɪ̯	j	0.447
i	-	0.778
m	m_ə	0.328
p	p	0.198
ŋ	ŋˀ	0.708
ɹ	ɐ	0.088
ʧ	kʰ	0.838
ˈaʊ̯	ˈoˀ	0.168
ˈi	ˈɛˀ	0.148
ˈi	ˈøː	0.168
ˈoʊ̯	ˈɛˀ	0.098
ˈæ	ˈa	0.528
ˈɛ	ˈe	0.228
ˈɪ	ˈe	0.458
ˈʊ	ˈu	0.178
ˈʌɪ̯	ˈiˀ	0.138
θ	ʦʰ	0.618
k	k	0.259
v	w_ə	0.229
v	-	0.419
w	-	0.119
ɫ	l	0.79
ɹ	ʁ	0.639
ˈɝ	ɐ	0.889
ˈɪ	ˈy	0.09
ˈʌ	ˈœ	0.089
ˈʌ	ˈɔ	0.329
