American English	Danish	probability
b	b̥	0.977
d	ð̞ˠ	0.505
d	d̥	0.266
d	-	0.138
d	ə_ð̞ˠ	0.059
f	f	0.691
f	w	0.14
f	lˀ	0.097
f	-	0.073
h	h	0.897
h	j	0.103
i	-	0.411
i	i	0.392
i	e	0.196
j	ˈɔˀ	0.549
j	ɡ̊	0.313
j	-	0.112
k	-	0.455
k	j	0.309
k	k	0.153
k	w	0.083
kʰ	kʰ	1.0
l	l	0.926
l	ˈɒː	0.074
m	m	0.776
m	mˀ	0.106
m	wˀ	0.101
n	n	0.687
n	nˀ	0.23
oʊ̯	ə	0.484
oʊ̯	-	0.258
oʊ̯	w	0.258
p	b̥	0.875
p	p	0.125
pʰ	pʰ	1.0
s	s	1.0
t	t	0.523
t	-	0.477
tʰ	ʦʰ	1.0
tː	t	1.0
v	w	0.522
v	mˀ	0.236
v	wˀ	0.104
v	ʋ	0.101
w	ʋ	0.535
w	-	0.235
w	ˈo	0.105
w	ˈuː	0.052
w	ˈyː	0.051
z	s	1.0
ð	-	0.519
ð	d̥	0.241
ð	n	0.24
ŋ	ŋˀ	0.61
ŋ	ŋ	0.39
ə	ə	0.351
ə	m	0.27
ə	-	0.243
ə	ˈɛ	0.136
ɚ	ɐ	0.887
ɚ	ə	0.085
ɡ	ɡ̊	0.925
ɡ	-	0.075
ɪ	e	0.738
ɪ	ə	0.262
ɫ	l	0.596
ɫ	lˀ	0.404
ɹ	ʁ	0.614
ɹ	ɐˀ	0.221
ɹ	ɐ	0.101
ɹ	-	0.064
ɾ	ð̞ˠ	0.369
ɾ	nˀ	0.316
ɾ	t	0.316
ʃ	s	1.0
ʔ	ð̞ˠ	0.728
ʔ	t	0.247
ʤ	ɡ̊	1.0
ʧ	kʰ	0.594
ʧ	k	0.217
ʧ	-	0.189
ˈaɪ̯	ˈiˀ	0.33
ˈaɪ̯	ˈe	0.126
ˈaɪ̯	-	0.098
ˈaɪ̯	ˈuˀ	0.092
ˈaɪ̯	ˈi	0.079
ˈaɪ̯	ˈiː	0.074
ˈaɪ̯	ˈɛ	0.064
ˈaɪ̯	ˈuː	0.058
ˈaɪ̯	ˈʌˀ	0.053
ˈaʊ̯	ˈuˀ	0.589
ˈaʊ̯	ˈu	0.196
ˈaʊ̯	ˈoˀ	0.108
ˈaʊ̯	ˈuː	0.065
ˈeɪ̯	jˀ	0.225
ˈeɪ̯	ˈa	0.194
ˈeɪ̯	ˈoː	0.091
ˈeɪ̯	ˈiː	0.084
ˈeɪ̯	ˈɑˀ	0.084
ˈeɪ̯	ˈæː	0.063
ˈeɪ̯	ˈʌ	0.063
ˈeɪ̯	ˈɑ	0.054
ˈi	ˈœˀ	0.136
ˈi	ˈøː	0.133
ˈi	-	0.105
ˈi	j	0.085
ˈi	ˈyˀ	0.082
ˈi	ˈœ	0.06
ˈi	ˈeˀ	0.058
ˈi	ˈɔˀ	0.056
ˈoʊ̯	ˈeˀ	0.448
ˈoʊ̯	ˈɔˀ	0.144
ˈoʊ̯	ˈoː	0.1
ˈoʊ̯	ˈɛ	0.084
ˈoʊ̯	ˈɛˀ	0.06
ˈoʊ̯	ˈu	0.055
ˈoʊ̯	ˈɛː	0.054
ˈoʊ̯	ˈʌ	0.054
ˈu	ˈoˀ	0.251
ˈu	ˈɔː	0.241
ˈu	ˈʌ	0.241
ˈu	ˈɔˀ	0.109
ˈu	ˈyː	0.07
ˈæ	ˈɛ	0.342
ˈæ	ˈa	0.318
ˈæ	ˈɑ	0.117
ˈæ	ˈʌ	0.071
ˈæ	ˈeˀ	0.063
ˈɑ	ˈɛ	0.259
ˈɑ	ˈa	0.225
ˈɑ	ˈɑˀ	0.181
ˈɑ	ˈɑ	0.124
ˈɑ	ˈæ	0.057
ˈɔ	ˈo	0.399
ˈɔ	ˈœ	0.106
ˈɔ	ˈɛ	0.106
ˈɔ	ˈiː	0.072
ˈɔ	ˈoˀ	0.072
ˈɔ	ˈɒː	0.072
ˈɔ	ˈɔˀ	0.072
ˈɔ	ˈæ	0.058
ˈɛ	ˈœˀ	0.123
ˈɛ	ˈeˀ	0.102
ˈɛ	w	0.1
ˈɛ	ˈe	0.087
ˈɛ	ˈiˀ	0.065
ˈɛ	ˈɛ	0.06
ˈɛ	ˈuˀ	0.051
ˈɝ	ɐˀ	0.441
ˈɝ	ˈi	0.215
ˈɝ	ˈɑ	0.215
ˈɝ	ɐ	0.128
ˈɪ	ˈe	0.363
ˈɪ	ˈœ	0.146
ˈɪ	ˈø	0.099
ˈɪ	ˈʌ	0.075
ˈɪ	ˈy	0.069
ˈɪ	k_ˈiˀ	0.055
ˈʊ	ˈoˀ	0.702
ˈʊ	ˈu	0.298
ˈʌ	ˈɔ	0.342
ˈʌ	ˈʌ	0.167
ˈʌ	ˈœ	0.119
ˈʌ	ˈɔː	0.092
ˈʌ	ˈu	0.064
ˈʌɪ̯	ˈiˀ	0.227
ˈʌɪ̯	ˈɛ	0.215
ˈʌɪ̯	ˈiː	0.189
ˈʌɪ̯	ˈa	0.126
ˈʌɪ̯	ˈe	0.122
ˈʌɪ̯	ˈyˀ	0.122
θ	ʦʰ	0.612
θ	ð̞ˠ	0.26
θ	-	0.066
θ	nˀ	0.05
