American English	Danish	probability
b	b̥	0.941
b	b̥_j	0.05
d	d̥	0.377
d	-	0.26
d	ð̞ˠ	0.224
d	ð̞ˠ_ə	0.092
f	f	0.717
f	w	0.129
f	-	0.096
f	lˀ	0.051
h	h	0.924
h	-	0.068
i	i	0.517
i	e	0.182
i	-	0.105
j	ˈɔˀ	0.53
j	ˈuˀ	0.176
j	ˈɔ	0.162
k	k	0.45
k	j	0.333
k	l	0.069
k	w	0.069
kʰ	kʰ	1.0
l	l	0.943
l	ˈɒː	0.057
m	m	0.699
m	m_ə	0.125
m	mˀ	0.109
m	wˀ	0.063
n	n	0.725
n	-	0.181
n	nˀ	0.071
n_d	nˀ	1.0
oʊ̯	-	0.306
oʊ̯	ə	0.163
p	b̥	0.49
p	b̥_ə	0.226
p	-	0.197
p	p	0.059
pʰ	pʰ	0.216
s	s	1.0
t	ð̞ˠ	0.397
t	t	0.386
t	ð̞ˠ_ə	0.119
tʰ	ʦʰ	1.0
v	ʋ	0.272
v	w	0.257
v	-	0.179
v	mˀ	0.136
v	wˀ	0.136
w	ʋ	0.653
w	-	0.164
w	ˈo	0.08
w_ˈʊ	ˈu	1.0
z	s_ə	0.644
z	s	0.227
ð	d̥	0.24
ð	-	0.209
ð	n	0.209
ð_ɚ	ɐ	1.0
ŋ	ŋˀ	0.683
ŋ	ŋ_ə	0.295
ŋ_k	k	0.464
ə	ə	0.437
ə	ˈɛ	0.219
ə	m	0.134
ə	w	0.134
ɚ	ɐ	0.681
ɚ	-	0.164
ɚ	ə	0.098
ɡ	ɡ̊	0.854
ɡ	-	0.144
ɪ	e	0.163
ɪ	ə	0.163
ɫ	l	0.712
ɫ	lˀ	0.282
ɫ_d	lˀ	1.0
ɹ	ʁ	0.63
ɹ	ɐˀ	0.178
ɹ	ɐ	0.135
ɹ_m	m	1.0
ɾ	nˀ	0.306
ɾ	ð̞ˠ	0.306
ʃ	s_k	0.901
ʃ	f	0.071
ʤ	ɡ̊	1.0
ʧ	kʰ	0.45
ʧ	-	0.197
ʧ	k	0.182
ˈaɪ̯	ˈiˀ	0.257
ˈaɪ̯	ˈiː	0.152
ˈaɪ̯	ˈɛ	0.148
ˈaɪ̯	ˈuˀ	0.096
ˈaɪ̯	ˈyˀ	0.063
ˈaɪ̯	ˈe	0.056
ˈaɪ̯	ˈa	0.052
ˈaʊ̯	ˈuˀ	0.474
ˈaʊ̯	ˈoˀ	0.168
ˈaʊ̯	ˈu	0.168
ˈaʊ̯	ˈɔ	0.096
