American English	Danish	probability
b	b̥	0.97
d	ð̞ˠ	0.527
d	d̥	0.312
d	-	0.149
f	f	0.72
f	lˀ	0.118
f	w	0.086
f	-	0.076
h	h	0.903
h	j	0.097
i	i	0.363
i	-	0.351
i	e	0.182
i	ɐ	0.105
j	ɡ̊	0.429
j	ˈɔˀ	0.281
j	-	0.232
j	ˈi	0.058
k	-	0.414
k	j	0.384
k	k	0.141
k	w	0.061
kʰ	kʰ	1.0
m	m	0.854
m	mˀ	0.066
m	wˀ	0.057
n	n	0.686
n	nˀ	0.228
oʊ̯	w	0.383
oʊ̯	ə	0.383
oʊ̯	-	0.234
p	b̥	0.658
p	w	0.149
p	p	0.1
p	-	0.094
pʰ	pʰ	1.0
s	s	1.0
t	t	0.628
t	-	0.372
tʰ	ʦʰ	1.0
tː	t	1.0
v	w	0.684
v	mˀ	0.168
v	-	0.091
v	wˀ	0.058
w	ʋ	0.718
w	-	0.087
z	s	1.0
ð	-	0.598
ð	n	0.274
ð	d̥	0.128
ŋ	ŋˀ	0.726
ŋ	ŋ	0.274
ə	ə	0.392
ə	-	0.3
ə	jˀ	0.244
ə	ˈɛ	0.064
ɚ	ɐ	0.694
ɚ	ʌ	0.198
ɡ	ɡ̊	0.921
ɡ	-	0.079
ɪ	e	0.545
ɪ	ə	0.455
ɫ	l	0.768
ɫ	lˀ	0.198
ɹ	ʁ	0.611
ɹ	ɐˀ	0.187
ɹ	-	0.098
ɹ	ɐ	0.081
ɾ	nˀ	0.442
ɾ	t	0.442
ɾ	ð̞ˠ	0.117
ʃ	k	0.897
ʃ	f	0.103
ʔ	ð̞ˠ	0.683
ʔ	t	0.295
ʤ	ɡ̊	1.0
ʧ	kʰ	0.476
ʧ	k	0.275
ʧ	-	0.248
ˈaɪ̯	ˈiˀ	0.272
ˈaɪ̯	ˈe	0.233
ˈaɪ̯	ˈi	0.125
ˈaɪ̯	ˈyː	0.086
ˈaɪ̯	ˈuː	0.065
ˈaɪ̯	ˈuˀ	0.065
ˈaʊ̯	ˈuˀ	0.572
ˈaʊ̯	ˈoˀ	0.148
ˈaʊ̯	ˈɒˀ	0.101
ˈaʊ̯	ˈuː	0.084
ˈeɪ̯	ˈɑ	0.188
ˈeɪ̯	ˈa	0.172
ˈeɪ̯	jˀ	0.16
ˈeɪ̯	ˈiː	0.088
ˈeɪ̯	ˈɛˀ	0.076
ˈeɪ̯	ˈʌ	0.076
ˈeɪ̯	ˈɔˀ	0.071
ˈeɪ̯	ˈæː	0.051
ˈeɪ̯	ˈoː	0.051
ˈi	ˈœˀ	0.122
ˈi	ˈøː	0.12
ˈi	ˈɛˀ	0.092
ˈi	ˈyˀ	0.092
ˈi	ˈœ	0.087
ˈi	ˈeˀ	0.071
ˈi	ˈɒː	0.059
ˈoʊ̯	ˈeˀ	0.398
ˈoʊ̯	ˈɔˀ	0.166
ˈoʊ̯	ˈɛˀ	0.083
ˈoʊ̯	ˈu	0.069
ˈoʊ̯	ˈɛ	0.069
ˈoʊ̯	ˈɑˀ	0.063
ˈu	ˈoˀ	0.393
ˈu	ˈʌ	0.136
ˈu	ˈa	0.088
ˈu	ˈɔˀ	0.088
ˈu	ˈœ	0.083
ˈu	ˈyˀ	0.077
ˈu	ˈɔː	0.075
ˈu	ˈyː	0.059
ˈæ	ˈa	0.367
ˈæ	ˈɛ	0.272
ˈæ	ˈʌ	0.101
ˈæ	ˈɑ	0.066
ˈæ	ˈeˀ	0.058
ˈæ	ˈɛː	0.058
ˈɑ	ˈa	0.246
ˈɑ	ˈɑˀ	0.239
ˈɑ	ˈɛ	0.232
ˈɑ	ˈæ	0.076
ˈɔ	ˈo	0.315
ˈɔ	ˈiː	0.107
ˈɔ	ˈɔˀ	0.107
ˈɔ	ˈɶ	0.107
ˈɔ	ˈæ	0.08
ˈɔ	ʋ	0.077
ˈɔ	ˈoˀ	0.075
ˈɔ	ˈɒː	0.075
ˈɔ	ˈɑˀ	0.055
ˈɛ	ˈe	0.122
ˈɛ	ˈɛ	0.104
ˈɛ	ˈœˀ	0.102
ˈɛ	ˈeˀ	0.079
ˈɛ	w	0.072
ˈɛ	ˈœː	0.072
ˈɛ	ˈiˀ	0.053
ˈɛ	ˈɑ	0.053
ˈɝ	ɐˀ	0.324
ˈɝ	ˈi	0.248
ˈɝ	ˈɶ	0.248
ˈɝ	ɐ	0.122
ˈɝ	ˈɑ	0.058
ˈɪ	ˈe	0.367
ˈɪ	ˈø	0.14
ˈɪ	ˈœ	0.132
ˈɪ	ˈiˀ	0.094
ˈɪ	ˈy	0.079
ˈʊ	ˈoˀ	0.893
ˈʊ	ˈu	0.107
ˈʌ	ˈʌ	0.328
ˈʌ	ˈɔ	0.294
ˈʌ	ˈœ	0.061
ˈʌ	ˈɔː	0.059
ˈʌ	-	0.055
ˈʌɪ̯	ˈɛ	0.296
ˈʌɪ̯	ˈa	0.193
ˈʌɪ̯	ˈiˀ	0.183
ˈʌɪ̯	ˈe	0.123
ˈʌɪ̯	ˈiː	0.123
ˈʌɪ̯	ˈyˀ	0.082
θ	ʦʰ	0.675
θ	ð̞ˠ	0.131
θ	nˀ	0.123
θ	-	0.057
