American English	Danish	probability
b	b̥	0.896
b	b̥_j	0.056
d	ð̞ˠ	0.486
d	d̥	0.302
d	-	0.103
f	f	0.737
f	w	0.14
f	lˀ	0.114
h	h	1.0
i	i	0.643
i	e	0.226
i	-	0.131
j	-	0.753
j	ɡ̊	0.247
k	k	0.512
k	j	0.356
k	-	0.067
k	w	0.065
kʰ	kʰ	1.0
l	l	0.928
l	ˈɒː	0.072
m	m	0.817
m	mˀ	0.077
m	wˀ	0.073
n	n	0.794
n	nˀ	0.146
oʊ̯	-	0.6
oʊ̯	ə	0.32
oʊ̯	w	0.079
p	b̥	0.991
pʰ	pʰ	1.0
s	s	1.0
t	ð̞ˠ	0.547
t	t	0.384
t	s	0.055
tʰ	ʦʰ	1.0
v	w	0.378
v	mˀ	0.223
v	ʋ	0.213
v	wˀ	0.118
v	-	0.068
w	ʋ	0.712
w	-	0.123
w	ˈo	0.103
z	s	1.0
ð	-	0.804
ð	d̥	0.196
ŋ	ŋˀ	0.784
ŋ	ŋ	0.216
ə	ə	0.413
ə	ˈɛ	0.215
ə	m	0.186
ə	w	0.186
ɚ	ɐ	0.91
ɚ	ə	0.083
ɡ	ɡ̊	0.827
ɡ	-	0.173
ɪ	e	0.669
ɪ	ə	0.331
ɫ	l	0.669
ɫ	lˀ	0.331
ɹ	ʁ	0.677
ɹ	ɐˀ	0.192
ɹ	ɐ	0.104
ɾ	ð̞ˠ	0.715
ɾ	nˀ	0.285
ʃ	s_k	0.944
ʃ	f	0.056
ʤ	ɡ̊	1.0
ʧ	-	0.46
ʧ	kʰ	0.434
ʧ	k	0.106
ˈaɪ̯	ˈiˀ	0.277
ˈaɪ̯	ˈiː	0.131
ˈaɪ̯	ˈɛ	0.128
ˈaɪ̯	ˈuˀ	0.083
ˈaɪ̯	j	0.082
ˈaɪ̯	-	0.065
ˈaɪ̯	ˈe	0.057
ˈaɪ̯	ˈyˀ	0.054
ˈaʊ̯	ˈuˀ	0.457
ˈaʊ̯	ˈu	0.233
ˈaʊ̯	ˈoˀ	0.182
ˈaʊ̯	ˈɔ	0.085
ˈeɪ̯	ˈa	0.227
ˈeɪ̯	jˀ	0.182
ˈeɪ̯	ˈaː	0.099
ˈeɪ̯	ˈɑ	0.097
ˈeɪ̯	ˈiː	0.082
ˈeɪ̯	ˈæˀ	0.082
ˈeɪ̯	ˈɔˀ	0.082
ˈi	ˈœˀ	0.178
ˈi	ˈɔˀ	0.106
ˈi	ˈœ	0.095
ˈi	ˈyˀ	0.095
ˈi	ˈøː	0.067
ˈi	ˈeˀ	0.058
ˈi	ˈɛˀ	0.053
ˈoʊ̯	ˈeˀ	0.521
ˈoʊ̯	ˈɛˀ	0.105
ˈoʊ̯	ˈoː	0.095
ˈoʊ̯	ˈʌ	0.09
ˈoʊ̯	ˈɛː	0.062
ˈoʊ̯	ˈu	0.058
ˈu	ˈoˀ	0.274
ˈu	ˈʌ	0.271
ˈu	ˈɔˀ	0.174
ˈu	ˈɔː	0.147
ˈu	ˈa	0.072
ˈu	ˈyˀ	0.061
ˈæ	ˈa	0.359
ˈæ	ˈɛ	0.222
ˈæ	ˈʌ	0.159
ˈæ	ˈɑ	0.104
ˈæ	ˈeː	0.081
ˈɑ	ˈa	0.333
ˈɑ	ˈɑ	0.185
ˈɑ	ˈæ	0.143
ˈɑ	ˈɛ	0.124
ˈɑ	ˈeˀ	0.064
ˈɑ	ˈɑː	0.063
ˈɔ	ˈo	0.348
ˈɔ	ʋ	0.122
ˈɔ	ˈiː	0.122
ˈɔ	ˈɔˀ	0.122
ˈɔ	ˈæ	0.081
ˈɔ	ˈœ	0.081
ˈɔ	ˈɑˀ	0.063
ˈɔ	ˈɒː	0.063
ˈɛ	ˈe	0.134
ˈɛ	ˈeˀ	0.112
ˈɛ	ˈœˀ	0.106
ˈɛ	ˈiˀ	0.095
ˈɛ	ˈɑː	0.068
ˈɛ	ˈœː	0.065
ˈɛ	ˈuˀ	0.052
ˈɝ	ɐˀ	0.697
ˈɝ	ɐ	0.152
ˈɝ	ˈi	0.152
ˈɪ	ˈe	0.386
ˈɪ	ˈœ	0.152
ˈɪ	ˈiˀ	0.119
ˈɪ	ˈø	0.115
ˈɪ	ˈy	0.07
ˈʊ	ˈoˀ	0.589
ˈʊ	ˈu	0.411
ˈʌ	ˈɔ	0.224
ˈʌ	ˈu	0.162
ˈʌ	ˈʌ	0.158
ˈʌ	ˈeˀ	0.108
ˈʌ	ˈa	0.094
ˈʌ	ˈɒ	0.091
ˈʌ	ˈœ	0.069
θ	ʦʰ	0.619
θ	nˀ	0.177
θ	ð̞ˠ	0.11
θ	-	0.078
