American English	Danish	probability
b	b̥	0.978
d	ð̞ˠ	0.579
d	d̥	0.275
d	-	0.134
f	f	0.724
f	w	0.135
f	-	0.08
f	lˀ	0.061
h	h	0.911
h	-	0.089
i	i	0.455
i	e	0.259
i	-	0.193
i	ɐ	0.093
j	ɡ̊	0.58
j	-	0.42
k	-	0.444
k	k	0.257
k	j	0.254
kʰ	kʰ	1.0
l	l	0.971
m	m	0.888
m	mˀ	0.07
n	n	0.695
n	nˀ	0.243
oʊ̯	-	0.395
oʊ̯	ə	0.395
oʊ̯	w	0.211
p	b̥	0.838
p	p	0.162
pʰ	pʰ	1.0
s	s	1.0
t	t	0.668
t	ð̞ˠ	0.296
tʰ	ʦʰ	1.0
tː	t	1.0
v	w	0.65
v	ʋ	0.148
v	mˀ	0.146
w	ʋ	0.654
w	-	0.211
w	ˈo	0.086
z	s	1.0
ð	-	0.507
ð	d̥	0.384
ð	n	0.109
ŋ	ŋˀ	0.668
ŋ	ŋ	0.332
ə	ə	0.531
ə	ˈɛ	0.231
ə	-	0.119
ə	m	0.119
ɚ	ɐ	0.905
ɡ	ɡ̊	0.831
ɡ	-	0.169
ɪ	e	0.698
ɪ	ə	0.302
ɫ	l	0.559
ɫ	lˀ	0.441
ɹ	ʁ	0.619
ɹ	ɐˀ	0.216
ɹ	ɐ	0.106
ɹ	-	0.059
ɾ	t	0.588
ɾ	nˀ	0.274
ɾ	ʁ	0.138
ʃ	s_k	0.979
ʔ	ð̞ˠ	0.738
ʔ	t	0.24
ʤ	ɡ̊	1.0
ʧ	kʰ	0.476
ʧ	k	0.274
ʧ	-	0.249
ˈaɪ̯	ˈiˀ	0.305
ˈaɪ̯	ˈe	0.214
ˈaɪ̯	ˈi	0.127
ˈaɪ̯	ˈyː	0.095
ˈaɪ̯	ˈuˀ	0.076
ˈaɪ̯	ˈuː	0.072
ˈaʊ̯	ˈuˀ	0.571
ˈaʊ̯	ˈu	0.273
ˈaʊ̯	ˈoˀ	0.092
ˈeɪ̯	jˀ	0.259
ˈeɪ̯	ˈɑ	0.136
ˈeɪ̯	ˈɑˀ	0.118
ˈeɪ̯	ˈɔˀ	0.118
ˈeɪ̯	ˈa	0.084
ˈeɪ̯	ˈɛˀ	0.066
ˈeɪ̯	ˈiː	0.065
ˈeɪ̯	ˈʌ	0.064
ˈi	ˈøː	0.128
ˈi	ˈœˀ	0.11
ˈi	ˈyˀ	0.105
ˈi	ˈœ	0.102
ˈi	j	0.075
ˈi	ˈeˀ	0.066
ˈi	ˈɔˀ	0.066
ˈi	ˈɛˀ	0.055
ˈoʊ̯	ˈeˀ	0.416
ˈoʊ̯	ˈɔˀ	0.19
ˈoʊ̯	ˈoː	0.109
ˈoʊ̯	ˈɛ	0.074
ˈoʊ̯	ˈɛː	0.074
ˈu	ˈoˀ	0.247
ˈu	ˈɔː	0.221
ˈu	ˈɔˀ	0.156
ˈu	ˈʌ	0.121
ˈu	ˈyˀ	0.085
ˈu	ˈœ	0.065
ˈu	ˈyː	0.063
ˈæ	ˈa	0.401
ˈæ	ˈɛ	0.261
ˈæ	ˈʌ	0.111
ˈæ	ˈɑ	0.069
ˈɑ	ˈɛ	0.259
ˈɑ	ˈa	0.204
ˈɑ	ˈæ	0.134
ˈɑ	ˈɑˀ	0.133
ˈɑ	ˈɑ	0.072
ˈɑ	ˈeˀ	0.051
ˈɑ	ˈœ	0.051
ˈɔ	ˈo	0.308
ˈɔ	ʋ	0.102
ˈɔ	ˈoˀ	0.102
ˈɔ	ˈæ	0.102
ˈɔ	ˈœ	0.102
ˈɔ	ˈɑˀ	0.102
ˈɔ	ˈiː	0.075
ˈɔ	ˈɒː	0.055
ˈɔ	ˈɔˀ	0.054
ˈɛ	ˈœˀ	0.128
ˈɛ	ˈeˀ	0.12
ˈɛ	ˈɛ	0.116
ˈɛ	-	0.11
ˈɛ	ˈe	0.087
ˈɛ	ˈuˀ	0.068
ˈɛ	ˈœː	0.066
ˈɛ	ˈɑ	0.057
ˈɝ	ɐˀ	0.433
ˈɝ	ˈi	0.198
ˈɝ	ɐ	0.197
ˈɝ	ˈɑ	0.108
ˈɝ	ˈœ	0.064
ˈɪ	ˈe	0.368
ˈɪ	ˈœ	0.159
ˈɪ	ˈø	0.106
ˈɪ	ˈiˀ	0.08
ˈɪ	ˈy	0.071
ˈɪ	ˈeˀ	0.056
ˈɪ	ˈʌ	0.053
ˈʊ	ˈoˀ	0.622
ˈʊ	ˈu	0.378
ˈʌ	ˈɔ	0.335
ˈʌ	ˈʌ	0.253
ˈʌ	ˈœ	0.082
ˈʌ	ˈu	0.079
ˈʌ	ˈeˀ	0.058
ˈʌ	ˈɔː	0.058
ˈʌɪ̯	ˈɛ	0.352
ˈʌɪ̯	ˈiˀ	0.188
ˈʌɪ̯	ˈa	0.126
ˈʌɪ̯	ˈiː	0.126
ˈʌɪ̯	ˈe	0.124
ˈʌɪ̯	ˈyˀ	0.085
θ	ʦʰ	0.635
θ	ð̞ˠ	0.201
θ	nˀ	0.087
θ	-	0.066
