American English	Danish	probability
b	b̥	0.969
d	ð̞ˠ	0.537
d	d̥	0.269
d	-	0.101
d	ə_ð̞ˠ	0.06
f	f	0.692
f	w	0.149
f	lˀ	0.105
f	-	0.053
h	h	0.894
h	j	0.106
i	i	0.467
i	-	0.301
i	e	0.231
j	ˈɔˀ	0.549
j	ɡ̊	0.313
j	-	0.112
k	-	0.309
k	j	0.267
k	k	0.218
k	l	0.135
k	w	0.072
kʰ	kʰ	1.0
l	l	0.952
m	m	0.791
m	mˀ	0.095
m	wˀ	0.089
n	n	0.674
n	nˀ	0.264
oʊ̯	ə	0.484
oʊ̯	-	0.258
oʊ̯	w	0.258
p	b̥	0.87
p	p	0.13
pʰ	pʰ	1.0
s	s	1.0
t	ð̞ˠ	0.53
t	t	0.424
tʰ	ʦʰ	1.0
tː	t	1.0
v	w	0.561
v	mˀ	0.241
v	-	0.083
v	ʋ	0.063
v	wˀ	0.052
w	ʋ	0.59
w	-	0.248
w	ˈo	0.092
z	s	1.0
ð	-	0.81
ð	d̥	0.142
ŋ	ŋˀ	0.381
ŋ	ŋ	0.343
ŋ	-	0.276
ə	ə	0.508
ə	-	0.247
ə	m	0.136
ə	ˈɛ	0.109
ɚ	ɐ	0.911
ɚ	ə	0.058
ɡ	ɡ̊	0.921
ɡ	-	0.079
ɪ	e	0.842
ɪ	ə	0.158
ɫ	l	0.579
ɫ	lˀ	0.421
ɹ	ʁ	0.616
ɹ	ɐˀ	0.217
ɹ	ɐ	0.099
ɹ	-	0.068
ɾ	ð̞ˠ	0.559
ɾ	nˀ	0.441
ʃ	s	1.0
ʤ	ɡ̊	1.0
ʧ	kʰ	0.594
ʧ	k	0.217
ʧ	-	0.189
ˈaɪ̯	ˈiˀ	0.271
ˈaɪ̯	ˈe	0.139
ˈaɪ̯	ˈiː	0.132
ˈaɪ̯	ˈɛ	0.117
ˈaɪ̯	ˈuˀ	0.072
ˈaɪ̯	ˈi	0.057
ˈaɪ̯	-	0.056
ˈaʊ̯	ˈuˀ	0.577
ˈaʊ̯	ˈu	0.219
ˈaʊ̯	ˈoˀ	0.12
ˈeɪ̯	jˀ	0.231
ˈeɪ̯	ˈa	0.188
ˈeɪ̯	ˈaː	0.071
ˈeɪ̯	ˈoː	0.071
ˈeɪ̯	ˈæː	0.065
ˈeɪ̯	ˈɛˀ	0.065
ˈeɪ̯	ˈɑ	0.055
ˈeɪ̯	ˈɔˀ	0.055
ˈeɪ̯	ˈiː	0.055
ˈeɪ̯	ˈæˀ	0.05
ˈeɪ̯	ˈɑˀ	0.05
ˈi	ˈœˀ	0.161
ˈi	ˈøː	0.137
ˈi	-	0.093
ˈi	ˈeˀ	0.082
ˈi	ˈyˀ	0.077
ˈi	j	0.072
ˈi	ˈœ	0.059
ˈoʊ̯	ˈeˀ	0.447
ˈoʊ̯	ˈɔˀ	0.193
ˈoʊ̯	ˈɛ	0.079
ˈoʊ̯	ˈɛː	0.079
ˈoʊ̯	ˈɛˀ	0.056
ˈu	ˈʌ	0.312
ˈu	ˈoˀ	0.287
ˈu	ˈyˀ	0.094
ˈu	ˈɔː	0.093
ˈu	ˈyː	0.079
ˈu	ˈɔˀ	0.079
ˈu	ˈa	0.055
ˈæ	ˈɛ	0.347
ˈæ	ˈa	0.278
ˈæ	ˈɑ	0.139
ˈæ	ˈʌ	0.084
ˈæ	ˈeˀ	0.073
ˈæ	ˈɛː	0.054
ˈɑ	ˈɑˀ	0.237
ˈɑ	ˈa	0.223
ˈɑ	ˈɛ	0.175
ˈɑ	ˈɑ	0.126
ˈɑ	ˈæ	0.059
ˈɑ	ˈœ	0.052
ˈɑ	ˈɑː	0.052
ˈɔ	ˈo	0.32
ˈɔ	ˈœ	0.112
ˈɔ	ˈɑˀ	0.112
ˈɔ	ʋ	0.084
ˈɔ	ˈiː	0.079
ˈɔ	ˈoˀ	0.079
ˈɔ	ˈɒː	0.079
ˈɔ	ˈɔˀ	0.079
ˈɔ	ˈæ	0.058
ˈɛ	ˈe	0.167
ˈɛ	ˈœˀ	0.136
ˈɛ	ˈeˀ	0.099
ˈɛ	ˈɛ	0.077
ˈɝ	ɐˀ	0.415
ˈɝ	ˈi	0.228
ˈɝ	ˈɑ	0.228
ˈɝ	ɐ	0.129
ˈɪ	ˈe	0.349
ˈɪ	ˈœ	0.161
ˈɪ	ˈø	0.116
ˈɪ	ˈʌ	0.066
ˈɪ	ˈiˀ	0.06
ˈɪ	ˈy	0.056
ˈɪ	k_ˈiˀ	0.052
ˈɪ	ˈeˀ	0.052
ˈʊ	ˈoˀ	0.75
ˈʊ	ˈu	0.25
ˈʌ	ˈɔ	0.321
ˈʌ	ˈʌ	0.192
ˈʌ	ˈeˀ	0.095
ˈʌ	ˈɔː	0.095
ˈʌ	ˈœ	0.092
ˈʌ	ˈu	0.064
θ	ʦʰ	0.62
θ	ð̞ˠ	0.244
θ	nˀ	0.083
