American English	Danish	probability
b	b̥	0.823
b	b̥_j	0.134
d	-	0.278
d	ð̞ˠ	0.243
d	d̥	0.239
d	ð̞ˠ_ə	0.117
d	n	0.051
f	f	0.706
f	-	0.116
f	w	0.098
f	lˀ	0.079
h	h	0.906
h	-	0.094
i	-	0.442
i	i	0.336
i	e	0.222
j	-	0.558
j	ɡ̊	0.377
j	ˈi	0.064
k	j	0.353
k	-	0.34
k	k	0.204
k	w	0.103
kʰ	kʰ	1.0
l	l	0.966
m	m	0.672
m	m_ə	0.171
m	wˀ	0.061
m	mˀ	0.057
n	n	0.687
n	-	0.191
n	nˀ	0.101
oʊ̯	ə	0.484
oʊ̯	-	0.258
oʊ̯	w	0.258
p	b̥	0.645
p	-	0.264
p	p	0.091
pʰ	pʰ	1.0
s	s	1.0
t	t	0.323
t	ð̞ˠ	0.31
t	ð̞ˠ_ə	0.208
t	t_ə	0.067
t	s	0.05
tʰ	ʦʰ	1.0
tː	t	1.0
v	w	0.507
v	-	0.198
v	mˀ	0.149
v	ʋ	0.092
v	wˀ	0.054
w	ʋ	0.54
w	-	0.212
w	ˈo	0.092
w	j	0.064
z	s_ə	0.639
z	s	0.361
ð	-	0.528
ð	d̥	0.351
ð	n	0.121
ŋ	ŋˀ	0.679
ŋ	ŋ_ə	0.321
ə	w	0.438
ə	ə	0.323
ə	ˈɛ	0.121
ə	m	0.119
ɚ	ɐ	0.744
ɚ	-	0.194
ɡ	ɡ̊	0.921
ɡ	-	0.079
ɪ	ə	0.658
ɪ	e	0.342
ɫ	l	0.66
ɫ	lˀ	0.34
ɹ	ʁ	0.592
ɹ	ɐˀ	0.247
ɹ	ɐ	0.139
ɾ	ð̞ˠ	0.559
ɾ	nˀ	0.441
ʃ	k	0.812
ʃ	f	0.188
ʤ	ɡ̊	1.0
ʧ	kʰ	0.428
ʧ	k_ə	0.411
ʧ	-	0.161
ˈaɪ̯	ˈiˀ	0.259
ˈaɪ̯	ˈe	0.18
ˈaɪ̯	ˈiː	0.128
ˈaɪ̯	ˈɛ	0.08
ˈaɪ̯	ˈuˀ	0.064
ˈaɪ̯	ˈi	0.057
ˈaɪ̯	-	0.056
ˈaʊ̯	ˈuˀ	0.525
ˈaʊ̯	ˈu	0.285
ˈaʊ̯	ˈoˀ	0.095
ˈaʊ̯	ˈɔ	0.051
ˈeɪ̯	jˀ	0.236
ˈeɪ̯	ˈa	0.135
ˈeɪ̯	ˈɑ	0.101
ˈeɪ̯	ˈoː	0.098
ˈeɪ̯	ˈɑˀ	0.092
ˈeɪ̯	ˈʌ	0.075
ˈeɪ̯	ˈiː	0.055
ˈeɪ̯	ˈæˀ	0.05
ˈeɪ̯	ˈɔˀ	0.05
ˈeɪ̯	ˈɛˀ	0.05
ˈi	ˈœˀ	0.155
ˈi	ˈɔˀ	0.113
ˈi	ˈøː	0.104
ˈi	ˈɛˀ	0.092
ˈi	ˈœ	0.056
ˈi	ˈyˀ	0.055
ˈi	ˈeˀ	0.054
ˈoʊ̯	ˈeˀ	0.474
ˈoʊ̯	ˈɔˀ	0.131
ˈoʊ̯	ˈɛˀ	0.119
ˈoʊ̯	ˈu	0.055
ˈoʊ̯	ˈɛ	0.055
ˈoʊ̯	ˈɛː	0.055
ˈoʊ̯	ˈʌ	0.055
ˈoʊ̯	ˈoː	0.054
ˈu	ˈʌ	0.288
ˈu	ˈoˀ	0.177
ˈu	ˈɔː	0.155
ˈu	ˈɔˀ	0.104
ˈu	ˈyː	0.089
ˈu	-	0.084
ˈu	ˈyˀ	0.069
ˈæ	ˈa	0.367
ˈæ	ˈɛ	0.365
ˈæ	ˈʌ	0.11
ˈæ	ˈeˀ	0.06
ˈɑ	ˈɛ	0.292
ˈɑ	ˈa	0.273
ˈɑ	ˈɑ	0.146
ˈɑ	ˈæ	0.071
ˈɑ	ˈu	0.063
ˈɑ	ˈœ	0.063
ˈɔ	ˈo	0.423
ˈɔ	ˈɒː	0.112
ˈɔ	ˈœ	0.079
ˈɔ	ʋ	0.077
ˈɔ	ˈoˀ	0.077
ˈɔ	ˈɔˀ	0.077
ˈɔ	ˈiː	0.058
ˈɔ	ˈæ	0.058
ˈɛ	ˈe	0.16
ˈɛ	ˈœˀ	0.116
ˈɛ	ˈeˀ	0.097
ˈɛ	w	0.084
ˈɛ	ˈiˀ	0.056
ˈɝ	ɐˀ	0.44
ˈɝ	ˈi	0.215
ˈɝ	ˈɑ	0.215
ˈɝ	ɐ	0.129
ˈɪ	ˈe	0.352
ˈɪ	ˈœ	0.177
ˈɪ	ˈø	0.103
ˈɪ	ˈiˀ	0.103
ˈɪ	ˈy	0.076
ˈɪ	ˈʌ	0.053
ˈʊ	ˈoˀ	0.608
ˈʊ	ˈu	0.392
ˈʌ	ˈɔ	0.31
ˈʌ	ˈʌ	0.211
ˈʌ	ˈeˀ	0.091
ˈʌ	ˈu	0.091
ˈʌ	ˈœ	0.089
θ	ʦʰ	0.658
θ	ð̞ˠ	0.128
θ	nˀ	0.121
θ	-	0.084
