American English	Danish	probability
#>	#>	0.799
#>	ə_#>	0.156
<#	<#	1.0
<#_w	<#	0.464
b	b̥	0.941
b	b̥_j	0.05
d	d̥	0.439
d	ð̞ˠ	0.335
d	-	0.126
d_#>	#>	1.0
f	f	0.709
f	w	0.128
f	-	0.109
f	lˀ	0.05
h	h	0.924
h	-	0.068
i	i	0.517
i	e	0.182
i	-	0.105
j	ˈɔˀ	0.53
j	ˈuˀ	0.176
j	ˈɔ	0.162
k	k	0.563
k	j	0.258
k	l	0.062
k	w	0.062
kʰ	kʰ	1.0
l	l	0.943
l	ˈɒː	0.057
m	m	0.686
m	m_ə	0.13
m	mˀ	0.114
m	wˀ	0.065
n	n	0.868
n	nˀ	0.085
n_#>	#>	1.0
n_d	nˀ	1.0
oʊ̯	-	0.306
oʊ̯	ə	0.163
p	b̥	0.912
p	p	0.067
p_#>	#>	1.0
pʰ	pʰ	0.216
s	s	1.0
t	ð̞ˠ	0.523
t	t	0.409
tʰ	ʦʰ	1.0
v	ʋ	0.272
v	w	0.257
v	-	0.179
v	mˀ	0.136
v	wˀ	0.136
w	ʋ	0.697
w	-	0.106
w	ˈo	0.085
w_ˈʊ	ˈu	1.0
z	s	1.0
ð	d̥	0.24
ð	-	0.209
ð	n	0.209
ð_ɚ	ɐ	1.0
ŋ	ŋˀ	0.534
ŋ	ŋ	0.231
ŋ	-	0.159
ə	ə	0.437
ə	ˈɛ	0.219
ə	m	0.134
ə	w	0.134
ɚ	ɐ	0.804
ɚ	ə	0.115
ɚ_#>	#>	1.0
ɡ	ɡ̊	0.854
ɡ	-	0.144
ɪ	e	0.163
ɪ	ə	0.163
ɫ	l	0.622
ɫ	lˀ	0.371
ɹ	ʁ	0.636
ɹ	ɐˀ	0.18
ɹ	ɐ	0.129
ɹ_m	m	1.0
ɾ	nˀ	0.306
ɾ	ð̞ˠ	0.306
ʃ	s_k	0.901
ʃ	f	0.071
ʤ	ɡ̊	1.0
ʧ	kʰ	0.45
ʧ	-	0.197
ʧ	k	0.182
ˈaɪ̯	ˈiˀ	0.254
ˈaɪ̯	ˈiː	0.15
ˈaɪ̯	ˈɛ	0.146
ˈaɪ̯	ˈuˀ	0.094
ˈaɪ̯	ˈyˀ	0.062
ˈaɪ̯	ˈe	0.055
ˈaɪ̯	ˈa	0.051
ˈaʊ̯	ˈuˀ	0.474
ˈaʊ̯	ˈoˀ	0.168
ˈaʊ̯	ˈu	0.168
ˈaʊ̯	ˈɔ	0.096
ˈaʊ̯	ˈuː	0.07
ˈeɪ̯	jˀ	0.159
ˈeɪ̯	ˈa	0.159
ˈeɪ̯	ˈaː	0.091
ˈeɪ̯	ˈiː	0.091
ˈeɪ̯	ˈɔˀ	0.091
ˈeɪ̯	ˈɑ	0.07
ˈeɪ̯	ˈɛˀ	0.07
ˈeɪ̯	ˈæˀ	0.068
ˈeɪ̯	ˈɑˀ	0.067
ˈeɪ̯	ˈʌ	0.05
ˈi	ˈœˀ	0.138
ˈi	ˈyˀ	0.128
ˈi	ˈøː	0.091
ˈi	ˈœ	0.078
ˈi	-	0.059
ˈi	ˈɔˀ	0.059
ˈi	ˈɛˀ	0.059
ˈi	ˈeˀ	0.052
ˈoʊ̯	ˈeˀ	0.443
ˈoʊ̯	ˈoː	0.103
ˈoʊ̯	ˈʌ	0.103
ˈoʊ̯	ˈɛː	0.076
ˈoʊ̯	ˈu	0.072
ˈoʊ̯	ˈɛˀ	0.072
ˈoʊ̯	ˈɔˀ	0.053
ˈu	ˈoˀ	0.347
ˈu	ˈʌ	0.136
ˈu	ˈa	0.096
ˈu	ˈyˀ	0.096
ˈu	ˈɔː	0.096
ˈu	-	0.09
ˈu	ˈɔˀ	0.062
ˈæ	ˈa	0.299
ˈæ	ˈɛ	0.267
ˈæ	ˈeː	0.096
ˈæ	ˈʌ	0.096
ˈæ	ˈeˀ	0.071
ˈæ	ˈɑ	0.071
ˈæ	ˈɛː	0.071
ˈɑ	ˈa	0.204
