American English	Danish	probability
b	b̥	0.823
b	b̥_j	0.134
d	ð̞ˠ	0.439
d	d̥	0.247
d	-	0.168
d	n	0.062
f	f	0.712
f	w	0.13
f	lˀ	0.106
f	-	0.052
h	h	1.0
i	-	0.442
i	i	0.336
i	e	0.222
j	-	0.58
j	ɡ̊	0.397
k	j	0.353
k	-	0.34
k	k	0.204
k	w	0.103
kʰ	kʰ	1.0
l	l	0.966
m	m	0.845
m	wˀ	0.06
m	mˀ	0.056
n	n	0.771
n	nˀ	0.13
n	-	0.074
oʊ̯	ə	0.484
oʊ̯	-	0.258
oʊ̯	w	0.258
p	b̥	0.912
p	p	0.088
pʰ	pʰ	1.0
s	s	1.0
t	ð̞ˠ	0.525
t	t	0.385
tʰ	ʦʰ	1.0
tː	t	1.0
v	w	0.507
v	-	0.198
v	mˀ	0.149
v	ʋ	0.092
v	wˀ	0.054
w	ʋ	0.622
w	-	0.103
w	ˈo	0.099
w	j	0.076
w	ˈuː	0.054
z	s	1.0
ð	-	0.528
ð	d̥	0.351
ð	n	0.121
ŋ	ŋˀ	0.679
ŋ	ŋ	0.321
ə	w	0.438
ə	ə	0.323
ə	ˈɛ	0.121
ə	m	0.119
ɚ	ɐ	0.932
ɡ	ɡ̊	0.921
ɡ	-	0.079
ɪ	ə	0.658
ɪ	e	0.342
ɫ	l	0.55
ɫ	lˀ	0.45
ɹ	ʁ	0.592
ɹ	ɐˀ	0.249
ɹ	ɐ	0.136
ɾ	ð̞ˠ	0.559
ɾ	nˀ	0.441
ʃ	s_k	0.962
ʤ	ɡ̊	1.0
ʧ	kʰ	0.428
ʧ	k	0.411
ʧ	-	0.161
ˈaɪ̯	ˈiˀ	0.261
ˈaɪ̯	ˈe	0.182
ˈaɪ̯	ˈiː	0.129
ˈaɪ̯	ˈɛ	0.08
ˈaɪ̯	ˈuˀ	0.064
ˈaɪ̯	ˈi	0.058
ˈaɪ̯	-	0.056
ˈaʊ̯	ˈuˀ	0.525
ˈaʊ̯	ˈu	0.285
ˈaʊ̯	ˈoˀ	0.095
ˈaʊ̯	ˈɔ	0.051
ˈeɪ̯	jˀ	0.236
ˈeɪ̯	ˈa	0.135
ˈeɪ̯	ˈɑ	0.101
ˈeɪ̯	ˈoː	0.098
ˈeɪ̯	ˈɑˀ	0.092
ˈeɪ̯	ˈʌ	0.075
ˈeɪ̯	ˈiː	0.055
ˈeɪ̯	ˈæˀ	0.05
ˈeɪ̯	ˈɔˀ	0.05
ˈeɪ̯	ˈɛˀ	0.05
ˈi	ˈœˀ	0.153
ˈi	ˈɔˀ	0.112
ˈi	ˈøː	0.102
ˈi	ˈɛˀ	0.091
ˈi	ˈœ	0.055
ˈi	ˈyˀ	0.054
ˈi	ˈeˀ	0.054
ˈoʊ̯	ˈeˀ	0.474
ˈoʊ̯	ˈɔˀ	0.131
ˈoʊ̯	ˈɛˀ	0.119
ˈoʊ̯	ˈu	0.055
ˈoʊ̯	ˈɛ	0.055
ˈoʊ̯	ˈɛː	0.055
ˈoʊ̯	ˈʌ	0.055
ˈoʊ̯	ˈoː	0.054
ˈu	ˈʌ	0.311
ˈu	ˈoˀ	0.189
ˈu	ˈɔː	0.163
ˈu	ˈɔˀ	0.112
ˈu	ˈyː	0.101
ˈu	ˈyˀ	0.089
ˈæ	ˈa	0.367
ˈæ	ˈɛ	0.365
ˈæ	ˈʌ	0.11
ˈæ	ˈeˀ	0.06
ˈɑ	ˈa	0.299
ˈɑ	ˈɛ	0.243
ˈɑ	ˈɑ	0.153
ˈɑ	ˈæ	0.073
ˈɑ	ˈu	0.068
ˈɑ	ˈœ	0.068
ˈɔ	ˈo	0.423
ˈɔ	ˈɒː	0.112
ˈɔ	ˈœ	0.079
ˈɔ	ʋ	0.077
ˈɔ	ˈoˀ	0.077
ˈɔ	ˈɔˀ	0.077
ˈɔ	ˈiː	0.058
ˈɔ	ˈæ	0.058
ˈɛ	ˈe	0.163
ˈɛ	ˈœˀ	0.119
ˈɛ	ˈeˀ	0.105
ˈɛ	w	0.086
ˈɛ	ˈiˀ	0.057
ˈɝ	ɐˀ	0.44
ˈɝ	ˈi	0.215
ˈɝ	ˈɑ	0.215
ˈɝ	ɐ	0.129
ˈɪ	ˈe	0.361
ˈɪ	ˈœ	0.156
ˈɪ	ˈiˀ	0.106
ˈɪ	ˈø	0.105
ˈɪ	ˈy	0.079
ˈɪ	ˈʌ	0.054
ˈʊ	ˈoˀ	0.827
ˈʊ	ˈu	0.173
ˈʌ	ˈɔ	0.31
ˈʌ	ˈʌ	0.211
ˈʌ	ˈeˀ	0.091
ˈʌ	ˈu	0.091
ˈʌ	ˈœ	0.089
θ	ʦʰ	0.658
θ	ð̞ˠ	0.128
θ	nˀ	0.121
θ	-	0.084
