Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.553	4.883
#>	o_#>	2.044	4.883
#>	a_#>	4.459	4.883
<#	<#_o	1.585	4.883
<#	<#_u	1.585	4.883
<#	<#_ɡ	1.585	4.883
<#_a	<#_a	0.585	4.883
<#_a	<#	1.585	4.883
<#_b	<#_v	0.632	4.883
<#_b	<#_b	1.495	4.883
<#_d	<#_d	0.0	4.883
<#_e	<#_s	0.0	4.883
<#_f	<#_f	0.0	4.883
<#_k	<#_k	0.0	4.883
<#_l	<#_l	0.0	4.883
<#_m	<#_m	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_o	<#_o	0.0	4.883
<#_p	<#_p	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_s	<#_s	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_w_ˈe	<#_ˈɔ	0.0	4.883
<#_ɡ	<#_ɡ	0.0	4.883
<#_ʧ	<#_ʤ	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
<#_ˈu	<#_ˈu	0.0	4.883
<#_θ	<#_ʧ	0.0	4.883
a	a	0.181	4.883
a	-	3.087	4.883
a_#>	a_#>	0.0	4.883
b	-	0.0	4.883
d_o	d_o	0.0	4.883
e	e	1.202	4.883
e	-	1.939	4.883
e	i	2.202	4.883
e	a	3.524	4.883
e_#>	e_#>	0.29	4.883
e_#>	i_#>	2.459	4.883
e_n	e_n	0.0	4.883
e_ɣ	i_k	0.0	4.883
i	i	1.0	4.883
i	e	1.737	4.883
i	ˈe	2.322	4.883
j	-	1.585	4.883
j	j	2.585	4.883
j	tː	2.585	4.883
j	ʤː	2.585	4.883
j	ˈi	2.585	4.883
j_t	tː	0.485	4.883
j_t	l_t	1.807	4.883
j_ʃ	ʃː	0.0	4.883
j_ˈe	ˈɛ	0.29	4.883
j_ˈe	j_ˈɛ	2.459	4.883
k	kː	0.0	4.883
k_o	k_o	0.0	4.883
l	l	0.83	4.883
l	j	2.0	4.883
l	lː	3.0	4.883
l	ʧː	4.0	4.883
l_#>	l_e_#>	0.0	4.883
l_ˈa	j_ˈa	0.0	4.883
m	m	0.276	4.883
m	mː	3.524	4.883
m	u	3.524	4.883
m_b	m_e	0.0	4.883
n	n	0.193	4.883
n	-	3.0	4.883
n_#>	n_e_#>	0.678	4.883
n_#>	t_e_#>	1.415	4.883
o	o	0.363	4.883
o	-	2.17	4.883
o_#>	o_#>	0.0	4.883
o_n	o_n	0.0	4.883
p	-	0.0	4.883
p_o	p_o	0.0	4.883
r	rː	0.0	4.883
s	z	1.222	4.883
s	-	1.807	4.883
s	sː	1.807	4.883
s_#>	#>	0.0	4.883
s_k	k	0.0	4.883
s_o	s_o	0.0	4.883
s_p_ˈa	p_ˈa	0.0	4.883
s_p_ˈi	p_ˈi	0.0	4.883
s_t	s_t	0.485	4.883
s_t	t	1.807	4.883
s_ˈa_t_ɾ_o_s_#>	j_#>	0.0	4.883
t	t	0.585	4.883
t	tː	2.07	4.883
t	ʧː	3.392	4.883
u	ˈo	0.737	4.883
u	o	1.322	4.883
w	w	1.138	4.883
w	-	1.459	4.883
w	t	2.459	4.883
w_#>	v_e_#>	0.0	4.883
w_ˈa	w_ˈa	0.0	4.883
w_ˈe	ˈɔ	0.874	4.883
