Aragonese	Italian	probability
θ	ʧ	1.0
β_ˈa	v_ˈa	1.0
β_ɾ	p_r	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈa_t_#>	ˈa_#>	1.0
ʧ	ʤ	1.0
ʃ	ʃː	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_a	r_a	1.0
ŋ	ŋ	1.0
ð_a	d_a	1.0
w_ˈa	w_ˈa	1.0
s_#>	#>	1.0
r	r	1.0
p_l	p_j	1.0
o_s	i	1.0
o_n	o_n	1.0
n_#>	n_e_#>	1.0
n	n	1.0
m_b	m_e	1.0
l_ˈa	j_ˈa	1.0
l_a	lː_a	1.0
l_#>	l_e_#>	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
f	f	1.0
e_ɣ	i_k	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	e	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
o	o	0.971
ˈa	ˈa	0.962
k	k	0.958
p	p	0.944
ˈi	ˈi	0.943
m	m	0.943
s	s	0.886
ɾ	r	0.826
w_ˈe	ˈɔ	0.824
#>	e_#>	0.81
ɲ	ɲː	0.778
l	l	0.769
ˈo	ˈo	0.759
<#_a	<#_a	0.75
ɡ	ɡ	0.714
t	t	0.71
ð	t	0.706
ɣ	ɡ	0.7
ˈu	ˈu	0.69
b	v	0.667
i	i	0.625
e_n	e_n	0.6
w	w	0.588
e_#>	o_#>	0.571
e	e	0.515
ʝ	t	0.5
ʝ	d	0.5
u	ˈo	0.5
u	o	0.5
β	v	0.438
e_#>	#>	0.429
ˈe	ˈe	0.414
e_n	e	0.4
ʎ	lː	0.381
i	e	0.375
ʎ	ʎː	0.333
j	j	0.333
b	b	0.333
ɣ	k	0.3
ɡ	k	0.286
ˈe	ˈɛ	0.259
β	b	0.25
<#_a	<#	0.25
ɲ	nː	0.222
e	i	0.212
ʎ	kː_j	0.19
β	p	0.188
ð	d	0.176
w_ˈe	ˈo	0.176
w	-	0.176
ˈu	ˈo	0.172
ˈo	ˈɔ	0.172
ˈe	ˈɔ	0.172
t	tː	0.161
l	j	0.154
j	ˈɛ	0.143
j	-	0.143
ˈu	ˈɔ	0.138
β	-	0.125
e	-	0.121
ð	j	0.118
w	ˈɔ	0.118
w	v_e	0.118
#>	o_#>	0.111
ʎ	j	0.095
j	ˈi	0.095
j	tː_e	0.095
j	l	0.095
j	d_r	0.095
e	a	0.091
l	lː	0.077
ˈo	ˈu	0.069
ˈe	e_r	0.069
s	z	0.068
t	d	0.065
t	-	0.065
e	ˈe	0.061
ɾ	e	0.058
ˈi	-	0.057
m	mː	0.057
p	-	0.056
ˈe	e	0.052
