Aragonese	Italian	probability
θ	ʧ	1.0
ˈu_j	ˈɔ	1.0
ˈe_w	v_e	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ʧ	ʤ	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
s_o	s_o	1.0
s_a	s_a	1.0
s_#>	#>	1.0
p_ˈe	p_ˈe	1.0
p_l	p_j	1.0
p	p	1.0
o_s	i	1.0
n_#>	n_e_#>	1.0
n	n	1.0
m_b	m_e	1.0
l_ˈa	j_ˈa	1.0
l_o	l_o	1.0
l_#>	l_e_#>	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɣ	i_k	1.0
e_n	e_n	1.0
e_l	e_l	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e	1.0
b_e	v_i	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
o	o	0.976
ˈa	ˈa	0.968
a	a	0.964
k	k	0.96
ˈi	ˈi	0.943
m	m	0.941
ɾ	r	0.887
#>	e_#>	0.859
w_ˈe	ˈɔ	0.85
s	s	0.829
ɲ	ɲː	0.778
ˈu	ˈu	0.714
ɡ	ɡ	0.714
ˈo	ˈo	0.71
t	t	0.71
ɣ	ɡ	0.7
ʃ	ʃː	0.667
j_t	tː	0.667
<#_a	<#_a	0.667
ð	t	0.632
i	i	0.625
u	o	0.6
w	w	0.588
b	v	0.586
l	l	0.556
ʝ	t	0.5
ʝ	d	0.5
b	b	0.414
β	v	0.409
ʎ	lː	0.4
u	ˈo	0.4
i	e	0.375
e	e	0.375
j	j	0.368
ʎ	ʎː	0.35
ˈe	ˈe	0.34
ʃ	sː	0.333
j_t	l_t	0.333
<#_a	<#	0.333
β	p	0.318
ɣ	k	0.3
e	-	0.3
ɡ	k	0.286
ˈe	ˈɛ	0.283
ð	d	0.263
ʎ	kː_j	0.25
ˈo	ˈɔ	0.226
ɲ	nː	0.222
l	lː	0.222
l	j	0.222
t	tː	0.194
ˈe	ˈɔ	0.189
β	b	0.182
ˈu	ˈo	0.179
w	ˈu	0.176
j	ˈɛ	0.158
j	-	0.158
w_ˈe	ˈo	0.15
e	i	0.125
w	ˈɔ	0.118
w	-	0.118
ˈe	e	0.113
#>	o_#>	0.109
ˈu	ˈɔ	0.107
ð	j	0.105
j	ˈe	0.105
j	tː_e	0.105
j	d_r	0.105
t	-	0.097
β	-	0.091
ˈe	ˈa	0.075
e	o	0.075
e	a	0.075
s	z	0.073
ɾ	e_r	0.07
ˈo	ˈu	0.065
m	mː	0.059
ˈi	e	0.057
